timestamp,Duty,RadPerSec,Current
13454000,0.000000,0.000000,0.000000
13455000,0.000000,0.000000,0.000000
13456000,0.000000,0.000000,0.000000
13457000,0.000000,0.000000,0.000000
13458000,0.000000,0.000000,0.000000
13459000,0.000000,0.000000,0.000000
13460000,0.000000,0.000000,0.000000
13461000,0.000000,0.000000,0.000000
13462000,0.000000,0.000000,0.000000
13463000,0.000000,0.000000,0.000000
13464000,0.000000,0.000000,0.000000
13465000,0.000000,0.000000,0.000000
13466000,0.000000,0.000000,0.000000
13467000,0.000000,0.000000,0.000000
13468000,0.000000,0.000000,0.000000
13469000,0.000000,0.000000,0.000000
13470000,0.000000,0.000000,0.000000
13471000,0.000000,0.000000,0.000000
13472000,0.000000,0.000000,0.000000
13473000,0.000000,0.000000,0.000000
13474000,0.000000,0.000000,0.000000
13475000,0.000000,0.000000,0.000000
13476000,0.000000,0.000000,0.000000
13477000,0.000000,0.000000,0.000000
13478000,0.000000,0.000000,0.000000
13479000,0.000000,0.000000,0.000000
13480000,0.000000,0.000000,0.000000
13481000,0.000000,0.000000,0.000000
13482000,0.000000,0.000000,0.000000
13483000,0.000000,0.000000,0.000000
13484000,0.000000,0.000000,0.000000
13485000,0.000000,0.000000,0.000000
13486000,0.000000,0.000000,0.000000
13487000,0.000000,0.000000,0.000000
13488000,0.000000,0.000000,0.000000
13489000,0.000000,0.000000,0.000000
13490000,0.000000,0.000000,0.000000
13491000,0.000000,0.000000,0.000000
13492000,0.000000,0.000000,0.000000
13493000,0.000000,0.000000,0.000000
13494000,0.000000,0.000000,0.000000
13495000,0.000000,0.000000,0.000000
13496000,0.000000,0.000000,0.000000
13497000,0.000000,0.000000,0.000000
13498000,0.000000,0.000000,0.000000
13499000,0.000000,0.000000,0.000000
13500000,0.000000,0.000000,0.000000
13501000,0.000000,0.000000,0.000000
13502000,0.000000,0.000000,0.000000
13503000,0.000000,0.000000,0.000000
13504000,0.000000,0.000000,0.000000
13505000,0.000000,0.000000,0.000000
13506000,0.000000,0.000000,0.000000
13507000,0.000000,0.000000,0.000000
13508000,0.000000,0.000000,0.000000
13509000,0.000000,0.000000,0.000000
13510000,0.000000,0.000000,0.000000
13511000,0.000000,0.000000,0.000000
13512000,0.000000,0.000000,0.000000
13513000,0.000000,0.000000,0.000000
13514000,0.000000,0.000000,0.000000
13515000,0.000000,0.000000,0.000000
13516000,0.000000,0.000000,0.000000
13517000,0.000000,0.000000,0.000000
13518000,0.000000,0.000000,0.000000
13519000,0.000000,0.000000,0.000000
13520000,0.000000,0.000000,0.000000
13521000,0.000000,0.000000,0.000000
13522000,0.000000,0.000000,0.000000
13523000,0.000000,0.000000,0.000000
13524000,0.000000,0.000000,0.000000
13525000,0.000000,0.000000,0.000000
13526000,0.000000,0.000000,0.000000
13527000,0.000000,0.000000,0.000000
13528000,0.000000,0.000000,0.000000
13529000,0.000000,0.000000,0.000000
13530000,0.000000,0.000000,0.000000
13531000,0.000000,0.000000,0.000000
13532000,0.000000,0.000000,0.000000
13533000,0.000000,0.000000,0.000000
13534000,0.000000,0.000000,0.000000
13535000,0.000000,0.000000,0.000000
13536000,0.000000,0.000000,0.000000
13537000,0.000000,0.000000,0.000000
13538000,0.000000,0.000000,0.000000
13539000,0.000000,0.000000,0.000000
13540000,0.000000,0.000000,0.000000
13541000,0.000000,0.000000,0.000000
13542000,0.000000,0.000000,0.000000
13543000,0.000000,0.000000,0.000000
13544000,0.000000,0.000000,0.000000
13545000,0.000000,0.000000,0.000000
13546000,0.000000,0.000000,0.000000
13547000,0.000000,0.000000,0.000000
13548000,0.000000,0.000000,0.000000
13549000,0.000000,0.000000,0.000000
13550000,0.000000,0.000000,0.000000
13551000,0.000000,0.000000,0.000000
13552000,0.000000,0.000000,0.000000
13553000,0.000000,0.000000,0.000000
13554000,0.000000,0.000000,0.000000
13555000,0.000000,0.000000,0.000000
13556000,0.000000,0.000000,0.000000
13557000,0.000000,0.000000,0.000000
13558000,0.000000,0.000000,0.000000
13559000,0.000000,0.000000,0.000000
13560000,0.000000,0.000000,0.000000
13561000,0.000000,0.000000,0.000000
13562000,0.000000,0.000000,0.000000
13563000,0.000000,0.000000,0.000000
13564000,0.000000,0.000000,0.000000
13565000,0.000000,0.000000,0.000000
13566000,0.000000,0.000000,0.000000
13567000,0.000000,0.000000,0.000000
13568000,0.000000,0.000000,0.000000
13569000,0.000000,0.000000,0.000000
13570000,0.000000,0.000000,0.000000
13571000,0.000000,0.000000,0.000000
13572000,0.000000,0.000000,0.000000
13573000,0.000000,0.000000,0.000000
13574000,0.000000,0.000000,0.000000
13575000,0.000000,0.000000,0.000000
13576000,0.000000,0.000000,0.000000
13577000,0.000000,0.000000,0.000000
13578000,0.000000,0.000000,0.000000
13579000,0.000000,0.000000,0.000000
13580000,0.000000,0.000000,0.000000
13581000,0.000000,0.000000,0.000000
13582000,0.000000,0.000000,0.000000
13583000,0.000000,0.000000,0.000000
13584000,0.000000,0.000000,0.000000
13585000,0.000000,0.000000,0.000000
13586000,0.000000,0.000000,0.000000
13587000,0.000000,0.000000,0.000000
13588000,0.000000,0.000000,0.000000
13589000,0.000000,0.000000,0.000000
13590000,0.000000,0.000000,0.000000
13591000,0.000000,0.000000,0.000000
13592000,0.000000,0.000000,0.000000
13593000,0.000000,0.000000,0.000000
13594000,0.000000,0.000000,0.000000
13595000,0.000000,0.000000,0.000000
13596000,0.000000,0.000000,0.000000
13597000,0.000000,0.000000,0.000000
13598000,0.000000,0.000000,0.000000
13599000,0.000000,0.000000,0.000000
13600000,0.000000,0.000000,0.000000
13601000,0.000000,0.000000,0.000000
13602000,0.000000,0.000000,0.000000
13603000,0.000000,0.000000,0.000000
13604000,0.000000,0.000000,0.000000
13605000,0.000000,0.000000,0.000000
13606000,0.000000,0.000000,0.000000
13607000,0.000000,0.000000,0.000000
13608000,0.000000,0.000000,0.000000
13609000,0.000000,0.000000,0.000000
13610000,0.000000,0.000000,0.000000
13611000,0.000000,0.000000,0.000000
13612000,0.000000,0.000000,0.000000
13613000,0.000000,0.000000,0.000000
13614000,0.000000,0.000000,0.000000
13615000,0.000000,0.000000,0.000000
13616000,0.000000,0.000000,0.000000
13617000,0.000000,0.000000,0.000000
13618000,0.000000,0.000000,0.000000
13619000,0.000000,0.000000,0.000000
13620000,0.000000,0.000000,0.000000
13621000,0.000000,0.000000,0.000000
13622000,0.000000,0.000000,0.000000
13623000,0.000000,0.000000,0.000000
13624000,0.000000,0.000000,0.000000
13625000,0.000000,0.000000,0.000000
13626000,0.000000,0.000000,0.000000
13627000,0.000000,0.000000,0.000000
13628000,0.000000,0.000000,0.000000
13629000,0.000000,0.000000,0.000000
13630000,0.000000,0.000000,0.000000
13631000,0.000000,0.000000,0.000000
13632000,0.000000,0.000000,0.000000
13633000,0.000000,0.000000,0.000000
13634000,0.000000,0.000000,0.000000
13635000,0.000000,0.000000,0.000000
13636000,0.000000,0.000000,0.000000
13637000,0.000000,0.000000,0.000000
13638000,0.000000,0.000000,0.000000
13639000,0.000000,0.000000,0.000000
13640000,0.000000,0.000000,0.000000
13641000,0.000000,0.000000,0.000000
13642000,0.000000,0.000000,0.000000
13643000,0.000000,0.000000,0.000000
13644000,0.000000,0.000000,0.000000
13645000,0.000000,0.000000,0.000000
13646000,0.000000,0.000000,0.000000
13647000,0.000000,0.000000,0.000000
13648000,0.000000,0.000000,0.000000
13649000,0.000000,0.000000,0.000000
13650000,0.000000,0.000000,0.000000
13651000,0.000000,0.000000,0.000000
13652000,0.000000,0.000000,0.000000
13653000,0.000000,0.000000,0.000000
13654000,0.000000,0.000000,0.000000
13655000,0.000000,0.000000,0.000000
13656000,0.000000,0.000000,0.000000
13657000,0.000000,0.000000,0.000000
13658000,0.000000,0.000000,0.000000
13659000,0.000000,0.000000,0.000000
13660000,0.000000,0.000000,0.000000
13661000,0.000000,0.000000,0.000000
13662000,0.000000,0.000000,0.000000
13663000,0.000000,0.000000,0.000000
13664000,0.000000,0.000000,0.000000
13665000,0.000000,0.000000,0.000000
13666000,0.000000,0.000000,0.000000
13667000,0.000000,0.000000,0.000000
13668000,0.000000,0.000000,0.000000
13669000,0.000000,0.000000,0.000000
13670000,0.000000,0.000000,0.000000
13671000,0.000000,0.000000,0.000000
13672000,0.000000,0.000000,0.000000
13673000,0.000000,0.000000,0.000000
13674000,0.000000,0.000000,0.000000
13675000,0.000000,0.000000,0.000000
13676000,0.000000,0.000000,0.000000
13677000,0.000000,0.000000,0.000000
13678000,0.000000,0.000000,0.000000
13679000,0.000000,0.000000,0.000000
13680000,0.000000,0.000000,0.000000
13681000,0.000000,0.000000,0.000000
13682000,0.000000,0.000000,0.000000
13683000,0.000000,0.000000,0.000000
13684000,0.000000,0.000000,0.000000
13685000,0.000000,0.000000,0.000000
13686000,0.000000,0.000000,0.000000
13687000,0.000000,0.000000,0.000000
13688000,0.000000,0.000000,0.000000
13689000,0.000000,0.000000,0.000000
13690000,0.000000,0.000000,0.000000
13691000,0.000000,0.000000,0.000000
13692000,0.000000,0.000000,0.000000
13693000,0.000000,0.000000,0.000000
13694000,0.000000,0.000000,0.000000
13695000,0.000000,0.000000,0.000000
13696000,0.000000,0.000000,0.000000
13697000,0.000000,0.000000,0.000000
13698000,0.000000,0.000000,0.000000
13699000,0.000000,0.000000,0.000000
13700000,0.000000,0.000000,0.000000
13701000,0.000000,0.000000,0.000000
13702000,0.000000,0.000000,0.000000
13703000,0.000000,0.000000,0.000000
13704000,0.000000,0.000000,0.000000
13705000,0.000000,0.000000,0.000000
13706000,0.000000,0.000000,0.000000
13707000,0.000000,0.000000,0.000000
13708000,0.000000,0.000000,0.000000
13709000,0.000000,0.000000,0.000000
13710000,0.000000,0.000000,0.000000
13711000,0.000000,0.000000,0.000000
13712000,0.000000,0.000000,0.000000
13713000,0.000000,0.000000,0.000000
13714000,0.000000,0.000000,0.000000
13715000,0.000000,0.000000,0.000000
13716000,0.000000,0.000000,0.000000
13717000,0.000000,0.000000,0.000000
13718000,0.000000,0.000000,0.000000
13719000,0.000000,0.000000,0.000000
13720000,0.000000,0.000000,0.000000
13721000,0.000000,0.000000,0.000000
13722000,0.000000,0.000000,0.000000
13723000,0.000000,0.000000,0.000000
13724000,0.000000,0.000000,0.000000
13725000,0.000000,0.000000,0.000000
13726000,0.000000,0.000000,0.000000
13727000,0.000000,0.000000,0.000000
13728000,0.000000,0.000000,0.000000
13729000,0.000000,0.000000,0.000000
13730000,0.000000,0.000000,0.000000
13731000,0.000000,0.000000,0.000000
13732000,0.000000,0.000000,0.000000
13733000,0.000000,0.000000,0.000000
13734000,0.000000,0.000000,0.000000
13735000,0.000000,0.000000,0.000000
13736000,0.000000,0.000000,0.000000
13737000,0.000000,0.000000,0.000000
13738000,0.000000,0.000000,0.000000
13739000,0.000000,0.000000,0.000000
13740000,0.000000,0.000000,0.000000
13741000,0.000000,0.000000,0.000000
13742000,0.000000,0.000000,0.000000
13743000,0.000000,0.000000,0.000000
13744000,0.000000,0.000000,0.000000
13745000,0.000000,0.000000,0.000000
13746000,0.000000,0.000000,0.000000
13747000,0.000000,0.000000,0.000000
13748000,0.000000,0.000000,0.000000
13749000,0.000000,0.000000,0.000000
13750000,0.000000,0.000000,0.000000
13751000,0.000000,0.000000,0.000000
13752000,0.000000,0.000000,0.000000
13753000,0.000000,0.000000,0.000000
13754000,0.000000,0.000000,0.000000
13755000,0.000000,0.000000,0.000000
13756000,0.000000,0.000000,0.000000
13757000,0.000000,0.000000,0.000000
13758000,0.000000,0.000000,0.000000
13759000,0.000000,0.000000,0.000000
13760000,0.000000,0.000000,0.000000
13761000,0.000000,0.000000,0.000000
13762000,0.000000,0.000000,0.000000
13763000,0.000000,0.000000,0.000000
13764000,0.000000,0.000000,0.000000
13765000,0.000000,0.000000,0.000000
13766000,0.000000,0.000000,0.000000
13767000,0.000000,0.000000,0.000000
13768000,0.000000,0.000000,0.000000
13769000,0.000000,0.000000,0.000000
13770000,0.000000,0.000000,0.000000
13771000,0.000000,0.000000,0.000000
13772000,0.000000,0.000000,0.000000
13773000,0.000000,0.000000,0.000000
13774000,0.000000,0.000000,0.000000
13775000,0.000000,0.000000,0.000000
13776000,0.000000,0.000000,0.000000
13777000,0.000000,0.000000,0.000000
13778000,0.000000,0.000000,0.000000
13779000,0.000000,0.000000,0.000000
13780000,0.000000,0.000000,0.000000
13781000,0.000000,0.000000,0.000000
13782000,0.000000,0.000000,0.000000
13783000,0.000000,0.000000,0.000000
13784000,0.000000,0.000000,0.000000
13785000,0.000000,0.000000,0.000000
13786000,0.000000,0.000000,0.000000
13787000,0.000000,0.000000,0.000000
13788000,0.000000,0.000000,0.000000
13789000,0.000000,0.000000,0.000000
13790000,0.000000,0.000000,0.000000
13791000,0.000000,0.000000,0.000000
13792000,0.000000,0.000000,0.000000
13793000,0.000000,0.000000,0.000000
13794000,0.000000,0.000000,0.000000
13795000,0.000000,0.000000,0.000000
13796000,0.000000,0.000000,0.000000
13797000,0.000000,0.000000,0.000000
13798000,0.000000,0.000000,0.000000
13799000,0.000000,0.000000,0.000000
13800000,0.000000,0.000000,0.000000
13801000,0.000000,0.000000,0.000000
13802000,0.000000,0.000000,0.000000
13803000,0.000000,0.000000,0.000000
13804000,0.000000,0.000000,0.000000
13805000,0.000000,0.000000,0.000000
13806000,0.000000,0.000000,0.000000
13807000,0.000000,0.000000,0.000000
13808000,0.000000,0.000000,0.000000
13809000,0.000000,0.000000,0.000000
13810000,0.000000,0.000000,0.000000
13811000,0.000000,0.000000,0.000000
13812000,0.000000,0.000000,0.000000
13813000,0.000000,0.000000,0.000000
13814000,0.000000,0.000000,0.000000
13815000,0.000000,0.000000,0.000000
13816000,0.000000,0.000000,0.000000
13817000,0.000000,0.000000,0.000000
13818000,0.000000,0.000000,0.000000
13819000,0.000000,0.000000,0.000000
13820000,0.000000,0.000000,0.000000
13821000,0.000000,0.000000,0.000000
13822000,0.000000,0.000000,0.000000
13823000,0.000000,0.000000,0.000000
13824000,0.000000,0.000000,0.000000
13825000,0.000000,0.000000,0.000000
13826000,0.000000,0.000000,0.000000
13827000,0.000000,0.000000,0.000000
13828000,0.000000,0.000000,0.000000
13829000,0.000000,0.000000,0.000000
13830000,0.000000,0.000000,0.000000
13831000,0.000000,0.000000,0.000000
13832000,0.000000,0.000000,0.000000
13833000,0.000000,0.000000,0.000000
13834000,0.000000,0.000000,0.000000
13835000,0.000000,0.000000,0.000000
13836000,0.000000,0.000000,0.000000
13837000,0.000000,0.000000,0.000000
13838000,0.000000,0.000000,0.000000
13839000,0.000000,0.000000,0.000000
13840000,0.000000,0.000000,0.000000
13841000,0.000000,0.000000,0.000000
13842000,0.000000,0.000000,0.000000
13843000,0.000000,0.000000,0.000000
13844000,0.000000,0.000000,0.000000
13845000,0.000000,0.000000,0.000000
13846000,0.000000,0.000000,0.000000
13847000,0.000000,0.000000,0.000000
13848000,0.000000,0.000000,0.000000
13849000,0.000000,0.000000,0.000000
13850000,0.000000,0.000000,0.000000
13851000,0.000000,0.000000,0.000000
13852000,0.000000,0.000000,0.000000
13853000,0.000000,0.000000,0.000000
13854000,0.000000,0.000000,0.000000
13855000,0.000000,0.000000,0.000000
13856000,0.000000,0.000000,0.000000
13857000,0.000000,0.000000,0.000000
13858000,0.000000,0.000000,0.000000
13859000,0.000000,0.000000,0.000000
13860000,0.000000,0.000000,0.000000
13861000,0.000000,0.000000,0.000000
13862000,0.000000,0.000000,0.000000
13863000,0.000000,0.000000,0.000000
13864000,0.000000,0.000000,0.000000
13865000,0.000000,0.000000,0.000000
13866000,0.000000,0.000000,0.000000
13867000,0.000000,0.000000,0.000000
13868000,0.000000,0.000000,0.000000
13869000,0.000000,0.000000,0.000000
13870000,0.000000,0.000000,0.000000
13871000,0.000000,0.000000,0.000000
13872000,0.000000,0.000000,0.000000
13873000,0.000000,0.000000,0.000000
13874000,0.000000,0.000000,0.000000
13875000,0.000000,0.000000,0.000000
13876000,0.000000,0.000000,0.000000
13877000,0.000000,0.000000,0.000000
13878000,0.000000,0.000000,0.000000
13879000,0.000000,0.000000,0.000000
13880000,0.000000,0.000000,0.000000
13881000,0.000000,0.000000,0.000000
13882000,0.000000,0.000000,0.000000
13883000,0.000000,0.000000,0.000000
13884000,0.000000,0.000000,0.000000
13885000,0.000000,0.000000,0.000000
13886000,0.000000,0.000000,0.000000
13887000,0.000000,0.000000,0.000000
13888000,0.000000,0.000000,0.000000
13889000,0.000000,0.000000,0.000000
13890000,0.000000,0.000000,0.000000
13891000,0.000000,0.000000,0.000000
13892000,0.000000,0.000000,0.000000
13893000,0.000000,0.000000,0.000000
13894000,0.000000,0.000000,0.000000
13895000,0.000000,0.000000,0.000000
13896000,0.000000,0.000000,0.000000
13897000,0.000000,0.000000,0.000000
13898000,0.000000,0.000000,0.000000
13899000,0.000000,0.000000,0.000000
13900000,0.000000,0.000000,0.000000
13901000,0.000000,0.000000,0.000000
13902000,0.000000,0.000000,0.000000
13903000,0.000000,0.000000,0.000000
13904000,0.000000,0.000000,0.000000
13905000,0.000000,0.000000,0.000000
13906000,0.000000,0.000000,0.000000
13907000,0.000000,0.000000,0.000000
13908000,0.000000,0.000000,0.000000
13909000,0.000000,0.000000,0.000000
13910000,0.000000,0.000000,0.000000
13911000,0.000000,0.000000,0.000000
13912000,0.000000,0.000000,0.000000
13913000,0.000000,0.000000,0.000000
13914000,0.000000,0.000000,0.000000
13915000,0.000000,0.000000,0.000000
13916000,0.000000,0.000000,0.000000
13917000,0.000000,0.000000,0.000000
13918000,0.000000,0.000000,0.000000
13919000,0.000000,0.000000,0.000000
13920000,0.000000,0.000000,0.000000
13921000,0.000000,0.000000,0.000000
13922000,0.000000,0.000000,0.000000
13923000,0.000000,0.000000,0.000000
13924000,0.000000,0.000000,0.000000
13925000,0.000000,0.000000,0.000000
13926000,0.000000,0.000000,0.000000
13927000,0.000000,0.000000,0.000000
13928000,0.000000,0.000000,0.000000
13929000,0.000000,0.000000,0.000000
13930000,0.000000,0.000000,0.000000
13931000,0.000000,0.000000,0.000000
13932000,0.000000,0.000000,0.000000
13933000,0.000000,0.000000,0.000000
13934000,0.000000,0.000000,0.000000
13935000,0.000000,0.000000,0.000000
13936000,0.000000,0.000000,0.000000
13937000,0.000000,0.000000,0.000000
13938000,0.000000,0.000000,0.000000
13939000,0.000000,0.000000,0.000000
13940000,0.000000,0.000000,0.000000
13941000,0.000000,0.000000,0.000000
13942000,0.000000,0.000000,0.000000
13943000,0.000000,0.000000,0.000000
13944000,0.000000,0.000000,0.000000
13945000,0.000000,0.000000,0.000000
13946000,0.000000,0.000000,0.000000
13947000,0.000000,0.000000,0.000000
13948000,0.000000,0.000000,0.000000
13949000,0.000000,0.000000,0.000000
13950000,0.000000,0.000000,0.000000
13951000,0.000000,0.000000,0.000000
13952000,0.000000,0.000000,0.000000
13953000,0.000000,0.000000,0.000000
13954000,0.000000,0.000000,0.000000
13955000,0.000000,0.000000,0.000000
13956000,0.000000,0.000000,0.000000
13957000,0.000000,0.000000,0.000000
13958000,0.000000,0.000000,0.000000
13959000,0.000000,0.000000,0.000000
13960000,0.000000,0.000000,0.000000
13961000,0.000000,0.000000,0.000000
13962000,0.000000,0.000000,0.000000
13963000,0.000000,0.000000,0.000000
13964000,0.000000,0.000000,0.000000
13965000,0.000000,0.000000,0.000000
13966000,0.000000,0.000000,0.000000
13967000,0.000000,0.000000,0.000000
13968000,0.000000,0.000000,0.000000
13969000,0.000000,0.000000,0.000000
13970000,0.000000,0.000000,0.000000
13971000,0.000000,0.000000,0.000000
13972000,0.000000,0.000000,0.000000
13973000,0.000000,0.000000,0.000000
13974000,0.000000,0.000000,0.000000
13975000,0.000000,0.000000,0.000000
13976000,0.000000,0.000000,0.000000
13977000,0.000000,0.000000,0.000000
13978000,0.000000,0.000000,0.000000
13979000,0.000000,0.000000,0.000000
13980000,0.000000,0.000000,0.000000
13981000,0.000000,0.000000,0.000000
13982000,0.000000,0.000000,0.000000
13983000,0.000000,0.000000,0.000000
13984000,0.000000,0.000000,0.000000
13985000,0.000000,0.000000,0.000000
13986000,0.000000,0.000000,0.000000
13987000,0.000000,0.000000,0.000000
13988000,0.000000,0.000000,0.000000
13989000,0.000000,0.000000,0.000000
13990000,0.000000,0.000000,0.000000
13991000,0.000000,0.000000,0.000000
13992000,0.000000,0.000000,0.000000
13993000,0.000000,0.000000,0.000000
13994000,0.000000,0.000000,0.000000
13995000,0.000000,0.000000,0.000000
13996000,0.000000,0.000000,0.000000
13997000,0.000000,0.000000,0.000000
13998000,0.000000,0.000000,0.000000
13999000,0.000000,0.000000,0.000000
14000000,0.000000,0.000000,0.000000
14001000,0.000000,0.000000,0.000000
14002000,0.000000,0.000000,0.000000
14003000,0.000000,0.000000,0.000000
14004000,0.000000,0.000000,0.000000
14005000,0.000000,0.000000,0.000000
14006000,0.000000,0.000000,0.000000
14007000,0.000000,0.000000,0.000000
14008000,0.000000,0.000000,0.000000
14009000,0.000000,0.000000,0.000000
14010000,0.000000,0.000000,0.000000
14011000,0.000000,0.000000,0.000000
14012000,0.000000,0.000000,0.000000
14013000,0.000000,0.000000,0.000000
14014000,0.000000,0.000000,0.000000
14015000,0.000000,0.000000,0.000000
14016000,0.000000,0.000000,0.000000
14017000,0.000000,0.000000,0.000000
14018000,0.000000,0.000000,0.000000
14019000,0.000000,0.000000,0.000000
14020000,0.000000,0.000000,0.000000
14021000,0.000000,0.000000,0.000000
14022000,0.000000,0.000000,0.000000
14023000,0.000000,0.000000,0.000000
14024000,0.000000,0.000000,0.000000
14025000,0.000000,0.000000,0.000000
14026000,0.000000,0.000000,0.000000
14027000,0.000000,0.000000,0.000000
14028000,0.000000,0.000000,0.000000
14029000,0.000000,0.000000,0.000000
14030000,0.000000,0.000000,0.000000
14031000,0.000000,0.000000,0.000000
14032000,0.000000,0.000000,0.000000
14033000,0.000000,0.000000,0.000000
14034000,0.000000,0.000000,0.000000
14035000,0.000000,0.000000,0.000000
14036000,0.000000,0.000000,0.000000
14037000,0.000000,0.000000,0.000000
14038000,0.000000,0.000000,0.000000
14039000,0.000000,0.000000,0.000000
14040000,0.000000,0.000000,0.000000
14041000,0.000000,0.000000,0.000000
14042000,0.000000,0.000000,0.000000
14043000,0.000000,0.000000,0.000000
14044000,0.000000,0.000000,0.000000
14045000,0.000000,0.000000,0.000000
14046000,0.000000,0.000000,0.000000
14047000,0.000000,0.000000,0.000000
14048000,0.000000,0.000000,0.000000
14049000,0.000000,0.000000,0.000000
14050000,0.000000,0.000000,0.000000
14051000,0.000000,0.000000,0.000000
14052000,0.000000,0.000000,0.000000
14053000,0.000000,0.000000,0.000000
14054000,0.000000,0.000000,0.000000
14055000,0.000000,0.000000,0.000000
14056000,0.000000,0.000000,0.000000
14057000,0.000000,0.000000,0.000000
14058000,0.000000,0.000000,0.000000
14059000,0.000000,0.000000,0.000000
14060000,0.000000,0.000000,0.000000
14061000,0.000000,0.000000,0.000000
14062000,0.000000,0.000000,0.000000
14063000,0.000000,0.000000,0.000000
14064000,0.000000,0.000000,0.000000
14065000,0.000000,0.000000,0.000000
14066000,0.000000,0.000000,0.000000
14067000,0.000000,0.000000,0.000000
14068000,0.000000,0.000000,0.000000
14069000,0.000000,0.000000,0.000000
14070000,0.000000,0.000000,0.000000
14071000,0.000000,0.000000,0.000000
14072000,0.000000,0.000000,0.000000
14073000,0.000000,0.000000,0.000000
14074000,0.000000,0.000000,0.000000
14075000,0.000000,0.000000,0.000000
14076000,0.000000,0.000000,0.000000
14077000,0.000000,0.000000,0.000000
14078000,0.000000,0.000000,0.000000
14079000,0.000000,0.000000,0.000000
14080000,0.000000,0.000000,0.000000
14081000,0.000000,0.000000,0.000000
14082000,0.000000,0.000000,0.000000
14083000,0.000000,0.000000,0.000000
14084000,0.000000,0.000000,0.000000
14085000,0.000000,0.000000,0.000000
14086000,0.000000,0.000000,0.000000
14087000,0.000000,0.000000,0.000000
14088000,0.000000,0.000000,0.000000
14089000,0.000000,0.000000,0.000000
14090000,0.000000,0.000000,0.000000
14091000,0.000000,0.000000,0.000000
14092000,0.000000,0.000000,0.000000
14093000,0.000000,0.000000,0.000000
14094000,0.000000,0.000000,0.000000
14095000,0.000000,0.000000,0.000000
14096000,0.000000,0.000000,0.000000
14097000,0.000000,0.000000,0.000000
14098000,0.000000,0.000000,0.000000
14099000,0.000000,0.000000,0.000000
14100000,0.000000,0.000000,0.000000
14101000,0.000000,0.000000,0.000000
14102000,0.000000,0.000000,0.000000
14103000,0.000000,0.000000,0.000000
14104000,0.000000,0.000000,0.000000
14105000,0.000000,0.000000,0.000000
14106000,0.000000,0.000000,0.000000
14107000,0.000000,0.000000,0.000000
14108000,0.000000,0.000000,0.000000
14109000,0.000000,0.000000,0.000000
14110000,0.000000,0.000000,0.000000
14111000,0.000000,0.000000,0.000000
14112000,0.000000,0.000000,0.000000
14113000,0.000000,0.000000,0.000000
14114000,0.000000,0.000000,0.000000
14115000,0.000000,0.000000,0.000000
14116000,0.000000,0.000000,0.000000
14117000,0.000000,0.000000,0.000000
14118000,0.000000,0.000000,0.000000
14119000,0.000000,0.000000,0.000000
14120000,0.000000,0.000000,0.000000
14121000,0.000000,0.000000,0.000000
14122000,0.000000,0.000000,0.000000
14123000,0.000000,0.000000,0.000000
14124000,0.000000,0.000000,0.000000
14125000,0.000000,0.000000,0.000000
14126000,0.000000,0.000000,0.000000
14127000,0.000000,0.000000,0.000000
14128000,0.000000,0.000000,0.000000
14129000,0.000000,0.000000,0.000000
14130000,0.000000,0.000000,0.000000
14131000,0.000000,0.000000,0.000000
14132000,0.000000,0.000000,0.000000
14133000,0.000000,0.000000,0.000000
14134000,0.000000,0.000000,0.000000
14135000,0.000000,0.000000,0.000000
14136000,0.000000,0.000000,0.000000
14137000,0.000000,0.000000,0.000000
14138000,0.000000,0.000000,0.000000
14139000,0.000000,0.000000,0.000000
14140000,0.000000,0.000000,0.000000
14141000,0.000000,0.000000,0.000000
14142000,0.000000,0.000000,0.000000
14143000,0.000000,0.000000,0.000000
14144000,0.000000,0.000000,0.000000
14145000,0.000000,0.000000,0.000000
14146000,0.000000,0.000000,0.000000
14147000,0.000000,0.000000,0.000000
14148000,0.000000,0.000000,0.000000
14149000,0.000000,0.000000,0.000000
14150000,0.000000,0.000000,0.000000
14151000,0.000000,0.000000,0.000000
14152000,0.000000,0.000000,0.000000
14153000,0.000000,0.000000,0.000000
14154000,0.000000,0.000000,0.000000
14155000,0.000000,0.000000,0.000000
14156000,0.000000,0.000000,0.000000
14157000,0.000000,0.000000,0.000000
14158000,0.000000,0.000000,0.000000
14159000,0.000000,0.000000,0.000000
14160000,0.000000,0.000000,0.000000
14161000,0.000000,0.000000,0.000000
14162000,0.000000,0.000000,0.000000
14163000,0.000000,0.000000,0.000000
14164000,0.000000,0.000000,0.000000
14165000,0.000000,0.000000,0.000000
14166000,0.000000,0.000000,0.000000
14167000,0.000000,0.000000,0.000000
14168000,0.000000,0.000000,0.000000
14169000,0.000000,0.000000,0.000000
14170000,0.000000,0.000000,0.000000
14171000,0.000000,0.000000,0.000000
14172000,0.000000,0.000000,0.000000
14173000,0.000000,0.000000,0.000000
14174000,0.000000,0.000000,0.000000
14175000,0.000000,0.000000,0.000000
14176000,0.000000,0.000000,0.000000
14177000,0.000000,0.000000,0.000000
14178000,0.000000,0.000000,0.000000
14179000,0.000000,0.000000,0.000000
14180000,0.000000,0.000000,0.000000
14181000,0.000000,0.000000,0.000000
14182000,0.000000,0.000000,0.000000
14183000,0.000000,0.000000,0.000000
14184000,0.000000,0.000000,0.000000
14185000,0.000000,0.000000,0.000000
14186000,0.000000,0.000000,0.000000
14187000,0.000000,0.000000,0.000000
14188000,0.000000,0.000000,0.000000
