timestamp,lat,lon,alt,vel,vn,ve,vd,cog
10085000,47.641468,-122.140165,121.511475,0.000000,-0.000000,0.000000,-0.009883,90.894560
10086000,47.641468,-122.140165,121.511485,0.000000,-0.000000,0.000000,-0.009898,90.901336
10087000,47.641468,-122.140165,121.511495,0.000000,-0.000000,0.000000,-0.009914,90.907458
10088000,47.641468,-122.140165,121.511505,0.000000,-0.000000,0.000000,-0.009929,90.913646
10089000,47.641468,-122.140165,121.511515,0.000000,-0.000000,0.000000,-0.009945,90.919638
10090000,47.641468,-122.140165,121.511525,0.000000,-0.000000,0.000000,-0.009960,90.925053
10091000,47.641468,-122.140165,121.511535,0.000000,-0.000000,0.000000,-0.009975,90.931036
10092000,47.641468,-122.140165,121.511545,0.000000,-0.000000,0.000000,-0.009991,90.937001
10093000,47.641468,-122.140165,121.511555,0.000000,-0.000000,0.000000,-0.010006,90.942996
10094000,47.641468,-122.140165,121.511565,0.000000,-0.000000,0.000000,-0.010021,90.948917
10095000,47.641468,-122.140165,121.511575,0.000000,-0.000000,0.000000,-0.010036,90.955353
10096000,47.641468,-122.140165,121.511585,0.000000,-0.000000,0.000000,-0.010052,90.960570
10097000,47.641468,-122.140165,121.511595,0.000000,-0.000000,0.000000,-0.010067,90.966354
10098000,47.641468,-122.140165,121.511605,0.000000,-0.000000,0.000000,-0.010082,90.971502
10099000,47.641468,-122.140165,121.511615,0.000000,-0.000000,0.000000,-0.010097,90.974806
10100000,47.641468,-122.140165,121.511625,0.000000,-0.000000,0.000000,-0.010112,90.978165
10101000,47.641468,-122.140165,121.511636,0.000000,-0.000000,0.000000,-0.010128,90.980910
10102000,47.641468,-122.140165,121.511646,0.000000,-0.000000,0.000000,-0.010143,90.984259
10103000,47.641468,-122.140165,121.511656,0.000000,-0.000000,0.000000,-0.010158,90.987559
10104000,47.641468,-122.140165,121.511666,0.000000,-0.000000,0.000000,-0.010173,90.990907
10105000,47.641468,-122.140165,121.511676,0.000000,-0.000000,0.000000,-0.010188,90.994841
10106000,47.641468,-122.140165,121.511686,0.000000,-0.000000,0.000000,-0.010203,90.998243
10107000,47.641468,-122.140165,121.511697,0.000000,-0.000000,0.000000,-0.010218,91.001589
10108000,47.641468,-122.140165,121.511707,0.000000,-0.000000,0.000000,-0.010233,91.005555
10109000,47.641468,-122.140165,121.511717,0.000000,-0.000000,0.000000,-0.010248,91.008888
10110000,47.641468,-122.140165,121.511727,0.000000,-0.000000,0.000000,-0.010263,91.012148
10111000,47.641468,-122.140165,121.511738,0.000000,-0.000000,0.000000,-0.010277,91.015513
10112000,47.641468,-122.140165,121.511748,0.000000,-0.000000,0.000000,-0.010292,91.019571
10113000,47.641468,-122.140165,121.511758,0.000000,-0.000000,0.000000,-0.010307,91.022962
10114000,47.641468,-122.140165,121.511769,0.000000,-0.000000,0.000000,-0.010322,91.026340
10115000,47.641468,-122.140165,121.511779,0.000000,-0.000000,0.000000,-0.010337,91.029740
10116000,47.641468,-122.140165,121.511789,0.000000,-0.000000,0.000000,-0.010352,91.033151
10117000,47.641468,-122.140165,121.511800,0.000000,-0.000000,0.000000,-0.010366,91.034858
10118000,47.641468,-122.140165,121.511810,0.000000,-0.000000,0.000000,-0.010381,91.036635
10119000,47.641468,-122.140165,121.511820,0.000000,-0.000000,0.000000,-0.010396,91.038968
10120000,47.641468,-122.140165,121.511831,0.000000,-0.000000,0.000000,-0.010410,91.040719
10121000,47.641468,-122.140165,121.511841,0.000000,-0.000000,0.000000,-0.010425,91.043030
10122000,47.641468,-122.140165,121.511852,0.000000,-0.000000,0.000000,-0.010440,91.045397
10123000,47.641468,-122.140165,121.511862,0.000000,-0.000000,0.000000,-0.010454,91.047767
10124000,47.641468,-122.140165,121.511873,0.000000,-0.000000,0.000000,-0.010469,91.050167
10125000,47.641468,-122.140165,121.511883,0.000000,-0.000000,0.000000,-0.010484,91.052064
10126000,47.641468,-122.140165,121.511894,0.000000,-0.000000,0.000000,-0.010498,91.053975
10127000,47.641468,-122.140165,121.511904,0.000000,-0.000000,0.000000,-0.010513,91.057138
10128000,47.641468,-122.140165,121.511915,0.000000,-0.000000,0.000000,-0.010527,91.059090
10129000,47.641468,-122.140165,121.511925,0.000000,-0.000000,0.000000,-0.010542,91.061680
10130000,47.641468,-122.140165,121.511936,0.000000,-0.000000,0.000000,-0.010556,91.063712
10131000,47.641468,-122.140165,121.511946,0.000000,-0.000000,0.000000,-0.010571,91.066358
10132000,47.641468,-122.140165,121.511957,0.000000,-0.000000,0.000000,-0.010585,91.069023
10133000,47.641468,-122.140165,121.511968,0.000000,-0.000000,0.000000,-0.010600,91.071171
10134000,47.641468,-122.140165,121.511978,0.000000,-0.000000,0.000000,-0.010614,91.073838
10135000,47.641468,-122.140165,121.511989,0.000000,-0.000000,0.000000,-0.010628,91.076508
10136000,47.641468,-122.140165,121.511999,0.000000,-0.000000,0.000000,-0.010643,91.079263
10137000,47.641468,-122.140165,121.512010,0.000000,-0.000000,0.000000,-0.010657,91.081475
10138000,47.641468,-122.140165,121.512021,0.000000,-0.000000,0.000000,-0.010671,91.083796
10139000,47.641468,-122.140165,121.512031,0.000000,-0.000000,0.000000,-0.010686,91.086109
10140000,47.641468,-122.140165,121.512042,0.000000,-0.000000,0.000000,-0.010700,91.088432
10141000,47.641468,-122.140165,121.512053,0.000000,-0.000000,0.000000,-0.010714,91.091428
10142000,47.641468,-122.140165,121.512064,0.000000,-0.000000,0.000000,-0.010728,91.093799
10143000,47.641468,-122.140165,121.512074,0.000000,-0.000000,0.000000,-0.010743,91.096268
10144000,47.641468,-122.140165,121.512085,0.000000,-0.000000,0.000000,-0.010757,91.099296
10145000,47.641468,-122.140165,121.512096,0.000000,-0.000000,0.000000,-0.010771,91.101957
10146000,47.641468,-122.140165,121.512107,0.000000,-0.000000,0.000000,-0.010785,91.104625
10147000,47.641468,-122.140165,121.512117,0.000000,-0.000000,0.000000,-0.010799,91.106739
10148000,47.641468,-122.140165,121.512128,0.000000,-0.000000,0.000000,-0.010813,91.108840
10149000,47.641468,-122.140165,121.512139,0.000000,-0.000000,0.000000,-0.010827,91.110975
10150000,47.641468,-122.140165,121.512150,0.000000,-0.000000,0.000000,-0.010841,91.113143
10151000,47.641468,-122.140165,121.512161,0.000000,-0.000000,0.000000,-0.010855,91.115913
10152000,47.641468,-122.140165,121.512172,0.000000,-0.000000,0.000000,-0.010869,91.118199
10153000,47.641468,-122.140165,121.512183,0.000000,-0.000000,0.000000,-0.010883,91.120467
10154000,47.641468,-122.140165,121.512193,0.000000,-0.000000,0.000000,-0.010897,91.122693
10155000,47.641468,-122.140165,121.512204,0.000000,-0.000000,0.000000,-0.010911,91.124994
10156000,47.641468,-122.140165,121.512215,0.000000,-0.000000,0.000000,-0.010925,91.127400
10157000,47.641468,-122.140165,121.512226,0.000000,-0.000000,0.000000,-0.010939,91.129777
10158000,47.641468,-122.140165,121.512237,0.000000,-0.000000,0.000000,-0.010953,91.132738
10159000,47.641468,-122.140165,121.512248,0.000000,-0.000000,0.000000,-0.010967,91.135263
10160000,47.641468,-122.140165,121.512259,0.000000,-0.000000,0.000000,-0.010981,91.138297
10161000,47.641468,-122.140165,121.512270,0.000000,-0.000000,0.000000,-0.010995,91.140750
10162000,47.641468,-122.140165,121.512281,0.000000,-0.000000,0.000000,-0.011008,91.143127
10163000,47.641468,-122.140165,121.512292,0.000000,-0.000000,0.000000,-0.011022,91.145578
10164000,47.641468,-122.140165,121.512303,0.000000,-0.000000,0.000000,-0.011036,91.148646
10165000,47.641468,-122.140165,121.512314,0.000000,-0.000000,0.000000,-0.011050,91.151784
10166000,47.641468,-122.140165,121.512325,0.000000,-0.000000,0.000000,-0.011063,91.154957
10167000,47.641468,-122.140165,121.512336,0.000000,-0.000000,0.000000,-0.011077,91.158684
10168000,47.641468,-122.140165,121.512347,0.000000,-0.000000,0.000000,-0.011091,91.161321
10169000,47.641468,-122.140165,121.512359,0.000000,-0.000000,0.000000,-0.011104,91.161676
10170000,47.641468,-122.140165,121.512370,0.000000,-0.000000,0.000000,-0.011118,91.162089
10171000,47.641468,-122.140165,121.512381,0.000000,-0.000000,0.000000,-0.011132,91.164384
10172000,47.641468,-122.140165,121.512392,0.000000,-0.000000,0.000000,-0.011145,91.164850
10173000,47.641468,-122.140165,121.512403,0.000000,-0.000000,0.000000,-0.011159,91.165344
10174000,47.641468,-122.140165,121.512414,0.000000,-0.000000,0.000000,-0.011172,91.167275
10175000,47.641468,-122.140165,121.512425,0.000000,-0.000000,0.000000,-0.011186,91.169207
10176000,47.641468,-122.140165,121.512437,0.000000,-0.000000,0.000000,-0.011200,91.171236
10177000,47.641468,-122.140165,121.512448,0.000000,-0.000000,0.000000,-0.011213,91.173276
10178000,47.641468,-122.140165,121.512459,0.000000,-0.000000,0.000000,-0.011226,91.175850
10179000,47.641468,-122.140165,121.512470,0.000000,-0.000000,0.000000,-0.011240,91.177816
10180000,47.641468,-122.140165,121.512482,0.000000,-0.000000,0.000000,-0.011253,91.179397
10181000,47.641468,-122.140165,121.512493,0.000000,-0.000000,0.000000,-0.011267,91.181392
10182000,47.641468,-122.140165,121.512504,0.000000,-0.000000,0.000000,-0.011280,91.183490
10183000,47.641468,-122.140165,121.512515,0.000000,-0.000000,0.000000,-0.011294,91.185031
10184000,47.641468,-122.140165,121.512527,0.000000,-0.000000,0.000000,-0.011307,91.187144
10185000,47.641468,-122.140165,121.512538,0.000000,-0.000000,0.000000,-0.011320,91.189277
10186000,47.641468,-122.140165,121.512549,0.000000,-0.000000,0.000000,-0.011334,91.191539
10187000,47.641468,-122.140165,121.512561,0.000000,-0.000000,0.000000,-0.011347,91.193783
10188000,47.641468,-122.140165,121.512572,0.000000,-0.000000,0.000000,-0.011360,91.195315
10189000,47.641468,-122.140165,121.512583,0.000000,-0.000000,0.000000,-0.011373,91.196787
10190000,47.641468,-122.140165,121.512595,0.000000,-0.000000,0.000000,-0.011387,91.198434
10191000,47.641468,-122.140165,121.512606,0.000000,-0.000000,0.000000,-0.011400,91.200766
10192000,47.641468,-122.140165,121.512618,0.000000,-0.000000,0.000000,-0.011413,91.202645
10193000,47.641468,-122.140165,121.512629,0.000000,-0.000000,0.000000,-0.011426,91.204980
10194000,47.641468,-122.140165,121.512641,0.000000,-0.000000,0.000000,-0.011439,91.206785
10195000,47.641468,-122.140165,121.512652,0.000000,-0.000000,0.000000,-0.011453,91.208592
10196000,47.641468,-122.140165,121.512663,0.000000,-0.000000,0.000000,-0.011466,91.210980
10197000,47.641468,-122.140165,121.512675,0.000000,-0.000000,0.000000,-0.011479,91.212817
10198000,47.641468,-122.140165,121.512686,0.000000,-0.000000,0.000000,-0.011492,91.215328
10199000,47.641468,-122.140165,121.512698,0.000000,-0.000000,0.000000,-0.011505,91.217359
10200000,47.641468,-122.140165,121.512709,0.000000,-0.000000,0.000000,-0.011518,91.220261
10201000,47.641468,-122.140165,121.512721,0.000000,-0.000000,0.000000,-0.011531,91.223119
10202000,47.641468,-122.140165,121.512733,0.000000,-0.000000,0.000000,-0.011544,91.225368
10203000,47.641468,-122.140165,121.512744,0.000000,-0.000000,0.000000,-0.011557,91.227650
10204000,47.641468,-122.140165,121.512756,0.000000,-0.000000,0.000000,-0.011570,91.230052
10205000,47.641468,-122.140165,121.512767,0.000000,-0.000000,0.000000,-0.011583,91.232572
10206000,47.641468,-122.140165,121.512779,0.000000,-0.000000,0.000000,-0.011596,91.234897
10207000,47.641468,-122.140165,121.512790,0.000000,-0.000000,0.000000,-0.011609,91.237183
10208000,47.641468,-122.140165,121.512802,0.000000,-0.000000,0.000000,-0.011622,91.239479
10209000,47.641468,-122.140165,121.512814,0.000000,-0.000000,0.000000,-0.011635,91.241901
10210000,47.641468,-122.140165,121.512825,0.000000,-0.000000,0.000000,-0.011647,91.243790
10211000,47.641468,-122.140165,121.512837,0.000000,-0.000000,0.000000,-0.011660,91.245644
10212000,47.641468,-122.140165,121.512849,0.000000,-0.000000,0.000000,-0.011673,91.247494
10213000,47.641468,-122.140165,121.512860,0.000000,-0.000000,0.000000,-0.011686,91.249338
10214000,47.641468,-122.140165,121.512872,0.000000,-0.000000,0.000000,-0.011699,91.251683
10215000,47.641468,-122.140165,121.512884,0.000000,-0.000000,0.000000,-0.011711,91.253557
10216000,47.641468,-122.140165,121.512896,0.000000,-0.000000,0.000000,-0.011724,91.255480
10217000,47.641468,-122.140165,121.512907,0.000000,-0.000000,0.000000,-0.011737,91.257857
10218000,47.641468,-122.140165,121.512919,0.000000,-0.000000,0.000000,-0.011750,91.259662
10219000,47.641468,-122.140165,121.512931,0.000000,-0.000000,0.000000,-0.011762,91.261994
10220000,47.641468,-122.140165,121.512943,0.000000,-0.000000,0.000000,-0.011775,91.263812
10221000,47.641468,-122.140165,121.512954,0.000000,-0.000000,0.000000,-0.011788,91.265670
10222000,47.641468,-122.140165,121.512966,0.000000,-0.000000,0.000000,-0.011800,91.267503
10223000,47.641468,-122.140165,121.512978,0.000000,-0.000000,0.000000,-0.011813,91.269354
10224000,47.641468,-122.140165,121.512990,0.000000,-0.000000,0.000000,-0.011825,91.271713
10225000,47.641468,-122.140165,121.513002,0.000000,-0.000000,0.000000,-0.011838,91.273458
10226000,47.641468,-122.140165,121.513013,0.000000,-0.000000,0.000000,-0.011851,91.275816
10227000,47.641468,-122.140165,121.513025,0.000000,-0.000000,0.000000,-0.011863,91.278156
10228000,47.641468,-122.140165,121.513037,0.000000,-0.000000,0.000000,-0.011876,91.280363
10229000,47.641468,-122.140165,121.513049,0.000000,-0.000000,0.000000,-0.011888,91.282543
10230000,47.641468,-122.140165,121.513061,0.000000,-0.000000,0.000000,-0.011901,91.284897
10231000,47.641468,-122.140165,121.513073,0.000000,-0.000000,0.000000,-0.011913,91.287155
10232000,47.641468,-122.140165,121.513085,0.000000,-0.000000,0.000000,-0.011925,91.289560
10233000,47.641468,-122.140165,121.513097,0.000000,-0.000000,0.000000,-0.011938,91.291270
10234000,47.641468,-122.140165,121.513109,0.000000,-0.000000,0.000000,-0.011950,91.293565
10235000,47.641468,-122.140165,121.513121,0.000000,-0.000000,0.000000,-0.011963,91.295476
10236000,47.641468,-122.140165,121.513133,0.000000,-0.000000,0.000000,-0.011975,91.297762
10237000,47.641468,-122.140165,121.513145,0.000000,-0.000000,0.000000,-0.011987,91.299532
10238000,47.641468,-122.140165,121.513157,0.000000,-0.000000,0.000000,-0.012000,91.301781
10239000,47.641468,-122.140165,121.513169,0.000000,-0.000000,0.000000,-0.012012,91.303585
10240000,47.641468,-122.140165,121.513181,0.000000,-0.000000,0.000000,-0.012024,91.305714
10241000,47.641468,-122.140165,121.513193,0.000000,-0.000000,0.000000,-0.012037,91.307833
10242000,47.641468,-122.140165,121.513205,0.000000,-0.000000,0.000000,-0.012049,91.310455
10243000,47.641468,-122.140165,121.513217,0.000000,-0.000000,0.000000,-0.012061,91.313100
10244000,47.641468,-122.140165,121.513229,0.000000,-0.000000,0.000000,-0.012073,91.315214
10245000,47.641468,-122.140165,121.513241,0.000000,-0.000000,0.000000,-0.012085,91.316923
10246000,47.641468,-122.140165,121.513253,0.000000,-0.000000,0.000000,-0.012098,91.319397
10247000,47.641468,-122.140165,121.513265,0.000000,-0.000000,0.000000,-0.012110,91.320870
10248000,47.641468,-122.140165,121.513277,0.000000,-0.000000,0.000000,-0.012122,91.322785
10249000,47.641468,-122.140165,121.513289,0.000000,-0.000000,0.000000,-0.012134,91.324696
10250000,47.641468,-122.140165,121.513302,0.000000,-0.000000,0.000000,-0.012146,91.326649
10251000,47.641468,-122.140165,121.513314,0.000000,-0.000000,0.000000,-0.012158,91.328158
10252000,47.641468,-122.140165,121.513326,0.000000,-0.000000,0.000000,-0.012170,91.330167
10253000,47.641468,-122.140165,121.513338,0.000000,-0.000000,0.000000,-0.012182,91.332173
10254000,47.641468,-122.140165,121.513350,0.000000,-0.000000,0.000000,-0.012194,91.333593
10255000,47.641468,-122.140165,121.513362,0.000000,-0.000000,0.000000,-0.012206,91.335078
10256000,47.641468,-122.140165,121.513375,0.000000,-0.000000,0.000000,-0.012218,91.336836
10257000,47.641468,-122.140165,121.513387,0.000000,-0.000000,0.000000,-0.012230,91.338802
10258000,47.641468,-122.140165,121.513399,0.000000,-0.000000,0.000000,-0.012242,91.340664
10259000,47.641468,-122.140165,121.513411,0.000000,-0.000000,0.000000,-0.012254,91.342017
10260000,47.641468,-122.140165,121.513424,0.000000,-0.000000,0.000000,-0.012266,91.343304
10261000,47.641468,-122.140165,121.513436,0.000000,-0.000000,0.000000,-0.012278,91.345171
10262000,47.641468,-122.140165,121.513448,0.000000,-0.000000,0.000000,-0.012290,91.346966
10263000,47.641468,-122.140165,121.513461,0.000000,-0.000000,0.000000,-0.012302,91.349563
10264000,47.641468,-122.140165,121.513473,0.000000,-0.000000,0.000000,-0.012314,91.350718
10265000,47.641468,-122.140165,121.513485,0.000000,-0.000000,0.000000,-0.012326,91.352405
10266000,47.641468,-122.140165,121.513498,0.000000,-0.000000,0.000000,-0.012338,91.353474
10267000,47.641468,-122.140165,121.513510,0.000000,-0.000000,0.000000,-0.012349,91.355075
10268000,47.641468,-122.140165,121.513522,0.000000,-0.000000,0.000000,-0.012361,91.356708
10269000,47.641468,-122.140165,121.513535,0.000000,-0.000000,0.000000,-0.012373,91.358303
10270000,47.641468,-122.140165,121.513547,0.000000,-0.000000,0.000000,-0.012385,91.359411
10271000,47.641468,-122.140165,121.513559,0.000000,-0.000000,0.000000,-0.012396,91.361044
10272000,47.641468,-122.140165,121.513572,0.000000,-0.000000,0.000000,-0.012408,91.361954
10273000,47.641468,-122.140165,121.513584,0.000000,-0.000000,0.000000,-0.012420,91.363919
10274000,47.641468,-122.140165,121.513597,0.000000,-0.000000,0.000000,-0.012431,91.365816
10275000,47.641468,-122.140165,121.513609,0.000000,-0.000000,0.000000,-0.012443,91.368192
10276000,47.641468,-122.140165,121.513622,0.000000,-0.000000,0.000000,-0.012455,91.369957
10277000,47.641468,-122.140165,121.513634,0.000000,-0.000000,0.000000,-0.012466,91.372150
10278000,47.641468,-122.140165,121.513647,0.000000,-0.000000,0.000000,-0.012478,91.373919
10279000,47.641468,-122.140165,121.513659,0.000000,-0.000000,0.000000,-0.012490,91.375672
10280000,47.641468,-122.140165,121.513672,0.000000,-0.000000,0.000000,-0.012501,91.376920
10281000,47.641468,-122.140165,121.513684,0.000000,-0.000000,0.000000,-0.012513,91.378116
10282000,47.641468,-122.140165,121.513697,0.000000,-0.000000,0.000000,-0.012524,91.379900
10283000,47.641468,-122.140165,121.513709,0.000000,-0.000000,0.000000,-0.012536,91.380992
10284000,47.641468,-122.140165,121.513722,0.000000,-0.000000,0.000000,-0.012547,91.382080
10285000,47.641468,-122.140165,121.513734,0.000000,-0.000000,0.000000,-0.012559,91.383578
10286000,47.641468,-122.140165,121.513747,0.000000,-0.000000,0.000000,-0.012570,91.385016
10287000,47.641468,-122.140165,121.513759,0.000000,-0.000000,0.000000,-0.012582,91.386346
10288000,47.641468,-122.140165,121.513772,0.000000,-0.000000,0.000000,-0.012593,91.387207
10289000,47.641468,-122.140165,121.513785,0.000000,-0.000000,0.000000,-0.012605,91.388510
10290000,47.641468,-122.140165,121.513797,0.000000,-0.000000,0.000000,-0.012616,91.389796
10291000,47.641468,-122.140165,121.513810,0.000000,-0.000000,0.000000,-0.012627,91.391090
10292000,47.641468,-122.140165,121.513822,0.000000,-0.000000,0.000000,-0.012639,91.391867
10293000,47.641468,-122.140165,121.513835,0.000000,-0.000000,0.000000,-0.012650,91.393542
10294000,47.641468,-122.140165,121.513848,0.000000,-0.000000,0.000000,-0.012662,91.394705
10295000,47.641468,-122.140165,121.513860,0.000000,-0.000000,0.000000,-0.012673,91.395849
10296000,47.641468,-122.140165,121.513873,0.000000,-0.000000,0.000000,-0.012684,91.396918
10297000,47.641468,-122.140165,121.513886,0.000000,-0.000000,0.000000,-0.012695,91.397524
10298000,47.641468,-122.140165,121.513898,0.000000,-0.000000,0.000000,-0.012707,91.398552
10299000,47.641468,-122.140165,121.513911,0.000000,-0.000000,0.000000,-0.012718,91.399572
10300000,47.641468,-122.140165,121.513924,0.000000,-0.000000,0.000000,-0.012729,91.400460
10301000,47.641468,-122.140165,121.513937,0.000000,-0.000000,0.000000,-0.012740,91.400929
10302000,47.641468,-122.140165,121.513949,0.000000,-0.000000,0.000000,-0.012752,91.401928
10303000,47.641468,-122.140165,121.513962,0.000000,-0.000000,0.000000,-0.012763,91.402474
10304000,47.641468,-122.140165,121.513975,0.000000,-0.000000,0.000000,-0.012774,91.402955
10305000,47.641468,-122.140165,121.513988,0.000000,-0.000000,0.000000,-0.012785,91.403800
10306000,47.641468,-122.140165,121.514001,0.000000,-0.000000,0.000000,-0.012796,91.405516
10307000,47.641468,-122.140165,121.514013,0.000000,-0.000000,0.000000,-0.012807,91.406319
10308000,47.641468,-122.140165,121.514026,0.000000,-0.000000,0.000000,-0.012819,91.406499
10309000,47.641468,-122.140165,121.514039,0.000000,-0.000000,0.000000,-0.012830,91.406814
10310000,47.641468,-122.140165,121.514052,0.000000,-0.000000,0.000000,-0.012841,91.407516
10311000,47.641468,-122.140165,121.514065,0.000000,-0.000000,0.000000,-0.012852,91.408138
10312000,47.641468,-122.140165,121.514078,0.000000,-0.000000,0.000000,-0.012863,91.408296
10313000,47.641468,-122.140165,121.514090,0.000000,-0.000000,0.000000,-0.012874,91.409317
10314000,47.641468,-122.140165,121.514103,0.000000,-0.000000,0.000000,-0.012885,91.411203
10315000,47.641468,-122.140165,121.514116,0.000000,-0.000000,0.000000,-0.012896,91.412566
10316000,47.641468,-122.140165,121.514129,0.000000,-0.000000,0.000000,-0.012907,91.414201
10317000,47.641468,-122.140165,121.514142,0.000000,-0.000000,0.000000,-0.012918,91.414595
10318000,47.641468,-122.140165,121.514155,0.000000,-0.000000,0.000000,-0.012929,91.414509
10319000,47.641468,-122.140165,121.514168,0.000000,-0.000000,0.000000,-0.012940,91.415376
10320000,47.641468,-122.140165,121.514181,0.000000,-0.000000,0.000000,-0.012951,91.414622
10321000,47.641468,-122.140165,121.514194,0.000000,-0.000000,0.000000,-0.012962,91.416284
10322000,47.641468,-122.140165,121.514207,0.000000,-0.000000,0.000000,-0.012972,91.416967
10323000,47.641468,-122.140165,121.514220,0.000000,-0.000000,0.000000,-0.012983,91.418112
10324000,47.641468,-122.140165,121.514233,0.000000,-0.000000,0.000000,-0.012994,91.418815
10325000,47.641468,-122.140165,121.514246,0.000000,-0.000000,0.000000,-0.013005,91.419446
10326000,47.641468,-122.140165,121.514259,0.000000,-0.000000,0.000000,-0.013016,91.420488
10327000,47.641468,-122.140165,121.514272,0.000000,-0.000000,0.000000,-0.013027,91.421005
10328000,47.641468,-122.140165,121.514285,0.000000,-0.000000,0.000000,-0.013037,91.422403
10329000,47.641468,-122.140165,121.514298,0.000000,-0.000000,0.000000,-0.013048,91.422859
10330000,47.641468,-122.140165,121.514311,0.000000,-0.000000,0.000000,-0.013059,91.423324
10331000,47.641468,-122.140165,121.514324,0.000000,-0.000000,0.000000,-0.013070,91.424163
10332000,47.641468,-122.140165,121.514337,0.000000,-0.000000,0.000000,-0.013080,91.425034
10333000,47.641468,-122.140165,121.514350,0.000000,-0.000000,0.000000,-0.013091,91.425464
10334000,47.641468,-122.140165,121.514363,0.000000,-0.000000,0.000000,-0.013102,91.425390
10335000,47.641468,-122.140165,121.514376,0.000000,-0.000000,0.000000,-0.013112,91.425696
10336000,47.641468,-122.140165,121.514390,0.000000,-0.000000,0.000000,-0.013123,91.425991
10337000,47.641468,-122.140165,121.514403,0.000000,-0.000000,0.000000,-0.013134,91.426231
10338000,47.641468,-122.140165,121.514416,0.000000,-0.000000,0.000000,-0.013144,91.426457
10339000,47.641468,-122.140165,121.514429,0.000000,-0.000000,0.000000,-0.013155,91.426621
10340000,47.641468,-122.140165,121.514442,0.000000,-0.000000,0.000000,-0.013165,91.427174
10341000,47.641468,-122.140165,121.514455,0.000000,-0.000000,0.000000,-0.013176,91.428163
10342000,47.641468,-122.140165,121.514468,0.000000,-0.000000,0.000000,-0.013187,91.428215
10343000,47.641468,-122.140165,121.514482,0.000000,-0.000000,0.000000,-0.013197,91.428700
10344000,47.641468,-122.140165,121.514495,0.000000,-0.000000,0.000000,-0.013208,91.428351
10345000,47.641468,-122.140165,121.514508,0.000000,-0.000000,0.000000,-0.013218,91.428361
10346000,47.641468,-122.140165,121.514521,0.000000,-0.000000,0.000000,-0.013229,91.427890
10347000,47.641468,-122.140165,121.514535,0.000000,-0.000000,0.000000,-0.013239,91.428252
10348000,47.641468,-122.140165,121.514548,0.000000,-0.000000,0.000000,-0.013250,91.428158
10349000,47.641468,-122.140165,121.514561,0.000000,-0.000000,0.000000,-0.013260,91.428038
10350000,47.641468,-122.140165,121.514574,0.000000,-0.000000,0.000000,-0.013270,91.427884
10351000,47.641468,-122.140165,121.514588,0.000000,-0.000000,0.000000,-0.013281,91.427705
10352000,47.641468,-122.140165,121.514601,0.000000,-0.000000,0.000000,-0.013291,91.427114
10353000,47.641468,-122.140165,121.514614,0.000000,-0.000000,0.000000,-0.013302,91.427710
10354000,47.641468,-122.140165,121.514628,0.000000,-0.000000,0.000000,-0.013312,91.427866
10355000,47.641468,-122.140165,121.514641,0.000000,-0.000000,0.000000,-0.013322,91.428037
10356000,47.641468,-122.140165,121.514654,0.000000,-0.000000,0.000000,-0.013333,91.427210
10357000,47.641468,-122.140165,121.514668,0.000000,-0.000000,0.000000,-0.013343,91.426885
10358000,47.641468,-122.140165,121.514681,0.000000,-0.000000,0.000000,-0.013353,91.426079
10359000,47.641468,-122.140165,121.514694,0.000000,-0.000000,0.000000,-0.013364,91.425664
10360000,47.641468,-122.140165,121.514708,0.000000,-0.000000,0.000000,-0.013374,91.425638
10361000,47.641468,-122.140165,121.514721,0.000000,-0.000000,0.000000,-0.013384,91.425191
10362000,47.641468,-122.140165,121.514734,0.000000,-0.000000,0.000000,-0.013394,91.424701
10363000,47.641468,-122.140165,121.514748,0.000000,-0.000000,0.000000,-0.013405,91.425121
10364000,47.641468,-122.140165,121.514761,0.000000,-0.000000,0.000000,-0.013415,91.425060
10365000,47.641468,-122.140165,121.514775,0.000000,-0.000000,0.000000,-0.013425,91.424481
10366000,47.641468,-122.140165,121.514788,0.000000,-0.000000,0.000000,-0.013435,91.423953
10367000,47.641468,-122.140165,121.514802,0.000000,-0.000000,0.000000,-0.013445,91.423452
10368000,47.641468,-122.140165,121.514815,0.000000,-0.000000,0.000000,-0.013456,91.422483
10369000,47.641468,-122.140165,121.514828,0.000000,-0.000000,0.000000,-0.013466,91.421887
10370000,47.641468,-122.140165,121.514842,0.000000,-0.000000,0.000000,-0.013476,91.422060
10371000,47.641468,-122.140165,121.514855,0.000000,-0.000000,0.000000,-0.013486,91.423087
10372000,47.641468,-122.140165,121.514869,0.000000,-0.000000,0.000000,-0.013496,91.423576
10373000,47.641468,-122.140165,121.514882,0.000000,-0.000000,0.000000,-0.013506,91.423667
10374000,47.641468,-122.140165,121.514896,0.000000,-0.000000,0.000000,-0.013516,91.424563
10375000,47.641468,-122.140165,121.514909,0.000000,-0.000000,0.000000,-0.013526,91.425047
10376000,47.641468,-122.140165,121.514923,0.000000,-0.000000,0.000000,-0.013536,91.425087
10377000,47.641468,-122.140165,121.514937,0.000000,-0.000000,0.000000,-0.013546,91.425537
10378000,47.641468,-122.140165,121.514950,0.000000,-0.000000,0.000000,-0.013556,91.426047
10379000,47.641468,-122.140165,121.514964,0.000000,-0.000000,0.000000,-0.013566,91.426461
10380000,47.641468,-122.140165,121.514977,0.000000,-0.000000,0.000000,-0.013576,91.427230
10381000,47.641468,-122.140165,121.514991,0.000000,-0.000000,0.000000,-0.013586,91.426273
