timestamp,X,Y,Z
13200000,18348.685718,5021.706771,49516.595965
13201000,18348.752467,5021.664155,49516.581586
13202000,18348.720368,5021.730223,49516.542917
13203000,18348.706738,5021.693747,49516.572543
13204000,18348.729723,5021.656827,49516.529521
13205000,18348.690305,5021.720189,49516.579146
13206000,18348.665110,5021.692735,49516.537105
13207000,18348.740106,5021.694369,49516.540474
13208000,18348.717670,5021.698091,49516.521737
13209000,18348.762818,5021.705686,49516.576073
13210000,18348.675806,5021.697347,49516.613628
13211000,18348.725774,5021.693954,49516.559329
13212000,18348.708860,5021.749856,49516.544224
13213000,18348.713132,5021.715108,49516.600749
13214000,18348.747338,5021.718352,49516.619021
13215000,18348.694384,5021.699734,49516.577633
13216000,18348.736792,5021.695706,49516.554621
13217000,18348.745605,5021.676538,49516.473427
13218000,18348.753634,5021.711680,49516.561532
13219000,18348.689866,5021.680682,49516.538778
13220000,18348.746777,5021.739365,49516.540470
13221000,18348.694122,5021.694211,49516.629185
13222000,18348.697887,5021.695418,49516.550648
13223000,18348.726017,5021.702671,49516.561720
13224000,18348.725076,5021.766679,49516.584495
13225000,18348.735653,5021.694386,49516.606851
13226000,18348.752549,5021.722656,49516.572120
13227000,18348.673772,5021.728216,49516.519151
13228000,18348.722213,5021.684688,49516.578462
13229000,18348.754338,5021.677667,49516.546112
13230000,18348.691056,5021.657458,49516.550235
13231000,18348.721691,5021.723944,49516.607107
13232000,18348.718026,5021.709573,49516.607658
13233000,18348.699362,5021.665879,49516.525818
13234000,18348.749689,5021.761315,49516.558675
13235000,18348.695686,5021.699265,49516.556099
13236000,18348.745220,5021.716969,49516.541998
13237000,18348.800844,5021.676402,49516.577521
13238000,18348.731651,5021.735316,49516.555304
13239000,18348.738321,5021.711623,49516.535520
13240000,18348.754883,5021.669094,49516.563561
13241000,18348.749741,5021.659829,49516.587474
13242000,18348.752445,5021.778942,49516.546227
13243000,18348.712568,5021.729137,49516.558710
13244000,18348.713222,5021.714268,49516.532683
13245000,18348.716084,5021.722525,49516.551387
13246000,18348.729430,5021.739592,49516.540852
13247000,18348.753797,5021.719614,49516.576038
13248000,18348.674851,5021.727062,49516.556282
13249000,18348.701366,5021.703592,49516.567522
13250000,18348.805159,5021.699242,49516.548045
13251000,18348.775747,5021.707547,49516.526934
13252000,18348.728949,5021.716460,49516.554435
13253000,18348.697692,5021.743996,49516.595225
13254000,18348.701164,5021.740074,49516.548584
13255000,18348.758528,5021.687556,49516.497452
13256000,18348.719253,5021.730100,49516.586356
13257000,18348.739380,5021.636744,49516.591529
13258000,18348.701437,5021.771873,49516.541686
13259000,18348.666056,5021.692083,49516.552477
13260000,18348.706255,5021.756553,49516.509529
13261000,18348.695359,5021.727201,49516.589733
13262000,18348.699104,5021.715195,49516.598417
13263000,18348.713156,5021.738708,49516.525508
13264000,18348.739191,5021.711296,49516.589814
13265000,18348.745727,5021.638789,49516.583478
13266000,18348.770643,5021.665827,49516.554126
13267000,18348.747539,5021.742793,49516.526700
13268000,18348.753407,5021.682001,49516.536034
13269000,18348.731272,5021.680653,49516.615224
13270000,18348.705559,5021.769488,49516.564594
13271000,18348.703757,5021.729706,49516.564356
13272000,18348.695917,5021.693681,49516.486407
13273000,18348.738803,5021.756746,49516.570002
13274000,18348.765520,5021.735065,49516.593791
13275000,18348.722009,5021.685181,49516.578287
13276000,18348.711506,5021.694830,49516.537798
13277000,18348.728286,5021.709709,49516.629380
13278000,18348.713743,5021.685492,49516.580590
13279000,18348.732381,5021.689433,49516.580616
13280000,18348.716882,5021.731566,49516.582588
13281000,18348.710824,5021.691469,49516.564551
13282000,18348.740715,5021.686012,49516.592762
13283000,18348.679025,5021.767305,49516.583995
13284000,18348.695075,5021.705639,49516.579734
13285000,18348.724297,5021.691013,49516.595646
13286000,18348.691509,5021.696112,49516.545414
13287000,18348.784651,5021.710801,49516.564268
13288000,18348.733039,5021.737644,49516.590955
13289000,18348.713793,5021.694210,49516.551914
13290000,18348.692052,5021.695838,49516.545534
13291000,18348.730215,5021.740261,49516.512652
13292000,18348.743450,5021.736621,49516.575627
13293000,18348.759681,5021.767183,49516.628217
13294000,18348.760709,5021.671588,49516.583387
13295000,18348.691967,5021.733475,49516.588589
13296000,18348.690319,5021.746655,49516.607184
13297000,18348.737613,5021.719382,49516.520779
13298000,18348.736191,5021.695497,49516.531758
13299000,18348.730606,5021.695921,49516.557578
13300000,18348.730015,5021.662395,49516.616341
13301000,18348.722291,5021.719833,49516.583159
13302000,18348.703789,5021.738212,49516.548180
13303000,18348.717025,5021.714433,49516.558640
13304000,18348.761008,5021.682013,49516.572278
13305000,18348.761854,5021.654280,49516.543548
13306000,18348.791454,5021.695466,49516.512664
13307000,18348.677394,5021.672614,49516.522705
13308000,18348.664383,5021.662853,49516.599559
13309000,18348.723335,5021.682311,49516.585765
13310000,18348.708269,5021.695425,49516.574280
13311000,18348.713506,5021.721530,49516.556591
13312000,18348.740255,5021.737498,49516.554052
13313000,18348.698725,5021.663951,49516.533282
13314000,18348.682746,5021.750100,49516.566467
13315000,18348.771981,5021.762668,49516.606626
13316000,18348.762806,5021.674160,49516.543142
13317000,18348.709938,5021.659544,49516.593535
13318000,18348.722617,5021.711376,49516.564575
13319000,18348.642671,5021.771732,49516.547400
13320000,18348.748142,5021.732983,49516.530718
13321000,18348.718455,5021.758667,49516.580353
13322000,18348.743663,5021.753936,49516.557757
13323000,18348.724442,5021.740741,49516.512565
13324000,18348.793496,5021.685608,49516.542719
13325000,18348.754710,5021.733817,49516.595714
13326000,18348.723691,5021.720149,49516.543811
13327000,18348.734571,5021.743465,49516.595298
13328000,18348.786361,5021.688956,49516.564357
13329000,18348.681103,5021.715500,49516.617024
13330000,18348.721865,5021.741476,49516.549487
13331000,18348.702399,5021.748824,49516.614133
13332000,18348.733015,5021.741569,49516.540028
13333000,18348.734689,5021.692628,49516.502582
13334000,18348.702970,5021.703892,49516.538187
13335000,18348.645757,5021.704313,49516.564652
13336000,18348.690450,5021.711137,49516.576929
13337000,18348.660940,5021.699129,49516.569554
13338000,18348.749983,5021.757732,49516.587643
13339000,18348.751931,5021.699784,49516.605528
13340000,18348.750405,5021.680320,49516.537630
13341000,18348.732606,5021.734847,49516.580918
13342000,18348.706498,5021.704548,49516.565873
13343000,18348.728375,5021.749793,49516.567799
13344000,18348.732411,5021.758141,49516.603519
13345000,18348.763286,5021.715178,49516.555572
13346000,18348.736947,5021.656009,49516.563348
13347000,18348.660796,5021.733034,49516.592272
13348000,18348.696632,5021.726763,49516.600936
13349000,18348.688158,5021.708421,49516.557817
13350000,18348.710849,5021.733042,49516.556427
13351000,18348.616300,5021.653758,49516.519136
13352000,18348.698793,5021.689710,49516.529364
13353000,18348.719342,5021.702767,49516.556145
13354000,18348.721592,5021.699645,49516.571059
13355000,18348.704061,5021.752519,49516.538397
13356000,18348.755483,5021.680815,49516.616828
13357000,18348.682443,5021.752695,49516.532448
13358000,18348.724181,5021.683546,49516.614976
13359000,18348.765938,5021.739109,49516.603655
13360000,18348.684057,5021.693575,49516.530647
13361000,18348.708128,5021.774456,49516.506056
13362000,18348.654732,5021.699136,49516.478970
13363000,18348.749932,5021.685272,49516.580630
13364000,18348.756135,5021.682370,49516.528598
13365000,18348.664872,5021.722982,49516.524155
13366000,18348.722119,5021.652719,49516.540817
13367000,18348.719991,5021.721432,49516.525856
13368000,18348.752854,5021.675777,49516.568266
13369000,18348.706604,5021.703768,49516.554666
13370000,18348.745178,5021.770034,49516.530650
13371000,18348.711324,5021.726059,49516.481773
13372000,18348.741907,5021.747051,49516.586693
13373000,18348.786414,5021.750477,49516.520817
13374000,18348.639002,5021.763817,49516.577861
13375000,18348.665964,5021.735882,49516.534638
13376000,18348.690117,5021.609966,49516.537355
13377000,18348.745677,5021.713442,49516.585468
13378000,18348.742552,5021.755317,49516.555473
13379000,18348.729480,5021.736180,49516.634172
13380000,18348.706711,5021.716428,49516.556507
13381000,18348.743276,5021.684055,49516.555299
13382000,18348.750771,5021.710772,49516.513954
13383000,18348.697233,5021.648017,49516.548686
13384000,18348.752780,5021.717442,49516.541065
13385000,18348.757948,5021.717359,49516.585686
13386000,18348.741861,5021.631835,49516.591931
13387000,18348.723877,5021.723751,49516.547474
13388000,18348.724580,5021.743361,49516.570279
13389000,18348.703450,5021.680728,49516.533483
13390000,18348.770817,5021.712741,49516.578076
13391000,18348.730235,5021.648405,49516.611107
13392000,18348.692771,5021.700503,49516.539717
13393000,18348.726280,5021.710692,49516.546525
13394000,18348.710520,5021.676617,49516.537894
13395000,18348.724815,5021.689750,49516.615318
13396000,18348.751100,5021.750032,49516.508691
13397000,18348.716388,5021.649230,49516.596489
13398000,18348.759013,5021.701018,49516.516789
13399000,18348.694087,5021.769191,49516.587406
13400000,18348.715275,5021.730507,49516.531569
13401000,18348.749301,5021.693581,49516.580860
13402000,18348.769292,5021.767616,49516.613480
13403000,18348.747186,5021.717771,49516.510988
13404000,18348.770515,5021.704795,49516.617247
13405000,18348.715443,5021.724367,49516.569075
13406000,18348.752849,5021.706987,49516.520312
13407000,18348.716855,5021.737340,49516.582092
13408000,18348.700331,5021.694686,49516.563537
13409000,18348.724936,5021.681208,49516.566903
13410000,18348.706311,5021.734806,49516.563093
13411000,18348.691387,5021.725119,49516.581982
13412000,18348.821544,5021.700615,49516.569889
13413000,18348.696344,5021.728157,49516.542807
13414000,18348.772406,5021.721305,49516.555012
13415000,18348.719280,5021.691808,49516.535447
13416000,18348.722841,5021.773950,49516.556906
13417000,18348.761245,5021.741428,49516.578667
13418000,18348.702595,5021.713479,49516.573938
13419000,18348.704318,5021.659317,49516.560780
13420000,18348.703721,5021.689233,49516.549478
13421000,18348.753684,5021.744936,49516.545755
13422000,18348.726318,5021.626830,49516.594600
13423000,18348.746956,5021.669245,49516.567337
13424000,18348.716135,5021.652244,49516.595655
13425000,18348.786555,5021.742638,49516.543444
13426000,18348.737531,5021.737833,49516.499201
13427000,18348.695684,5021.754588,49516.540578
13428000,18348.711087,5021.719492,49516.581050
13429000,18348.702727,5021.654707,49516.544919
13430000,18348.758389,5021.722726,49516.526500
13431000,18348.682176,5021.751616,49516.535989
13432000,18348.754621,5021.725177,49516.575561
13433000,18348.732742,5021.701972,49516.514527
13434000,18348.738403,5021.689510,49516.576807
13435000,18348.762400,5021.690230,49516.520185
13436000,18348.736117,5021.696241,49516.545023
13437000,18348.739335,5021.692084,49516.577361
13438000,18348.722262,5021.739436,49516.507808
13439000,18348.744127,5021.691277,49516.521578
13440000,18348.718138,5021.718544,49516.574475
13441000,18348.751834,5021.702799,49516.559268
13442000,18348.734927,5021.732837,49516.508353
13443000,18348.776256,5021.683301,49516.527112
13444000,18348.684061,5021.701102,49516.570903
13445000,18348.746006,5021.727323,49516.520906
13446000,18348.684079,5021.666030,49516.536533
13447000,18348.719954,5021.656022,49516.575912
13448000,18348.716729,5021.703416,49516.523008
13449000,18348.741546,5021.686104,49516.497382
13450000,18348.747665,5021.709470,49516.520888
13451000,18348.733675,5021.726305,49516.549552
13452000,18348.736019,5021.706079,49516.530907
13453000,18348.696825,5021.700023,49516.571537
13454000,18348.739632,5021.725208,49516.600673
13455000,18348.797704,5021.734326,49516.558131
13456000,18348.723173,5021.716907,49516.541507
13457000,18348.704336,5021.694174,49516.537690
13458000,18348.730783,5021.637954,49516.524313
13459000,18348.712352,5021.708356,49516.540574
13460000,18348.722045,5021.688223,49516.490135
13461000,18348.769712,5021.675451,49516.542771
13462000,18348.735583,5021.681405,49516.538580
13463000,18348.759472,5021.741720,49516.613390
13464000,18348.735565,5021.665196,49516.582739
13465000,18348.662275,5021.660455,49516.560652
13466000,18348.746658,5021.707758,49516.539870
13467000,18348.675680,5021.712366,49516.532325
13468000,18348.728608,5021.671541,49516.569461
13469000,18348.720372,5021.685785,49516.535419
13470000,18348.744639,5021.692340,49516.525485
13471000,18348.777448,5021.732593,49516.546420
13472000,18348.772226,5021.746697,49516.557984
13473000,18348.721357,5021.674655,49516.629837
13474000,18348.729831,5021.674702,49516.529951
13475000,18348.686294,5021.706413,49516.579721
13476000,18348.701185,5021.741922,49516.567629
13477000,18348.704129,5021.675627,49516.504422
13478000,18348.713975,5021.688681,49516.537606
13479000,18348.695288,5021.703693,49516.556920
13480000,18348.778931,5021.704021,49516.588991
13481000,18348.720164,5021.674173,49516.624262
13482000,18348.788951,5021.700996,49516.525572
13483000,18348.684972,5021.682463,49516.621738
13484000,18348.734194,5021.716961,49516.552224
13485000,18348.707950,5021.705612,49516.582362
13486000,18348.660469,5021.659870,49516.539497
13487000,18348.700857,5021.715265,49516.566692
13488000,18348.707870,5021.731114,49516.543959
13489000,18348.702681,5021.674985,49516.553430
13490000,18348.748136,5021.756642,49516.606379
13491000,18348.782043,5021.726741,49516.572130
13492000,18348.747111,5021.728692,49516.590939
13493000,18348.764446,5021.735607,49516.601329
13494000,18348.745748,5021.673933,49516.554564
13495000,18348.719169,5021.728508,49516.576229
13496000,18348.736520,5021.713381,49516.578209
13497000,18348.684340,5021.780675,49516.560980
13498000,18348.741835,5021.679079,49516.583792
13499000,18348.724154,5021.680085,49516.576024
13500000,18348.745512,5021.720610,49516.555567
13501000,18348.726346,5021.697341,49516.554255
13502000,18348.731776,5021.667659,49516.579888
13503000,18348.769039,5021.698019,49516.565805
13504000,18348.747795,5021.691292,49516.542537
13505000,18348.691332,5021.675615,49516.576929
13506000,18348.743918,5021.731123,49516.542308
13507000,18348.734148,5021.696553,49516.565243
13508000,18348.764943,5021.699018,49516.516464
13509000,18348.710522,5021.742004,49516.530385
13510000,18348.715277,5021.680736,49516.577583
13511000,18348.716091,5021.723466,49516.548221
13512000,18348.666290,5021.687554,49516.574680
13513000,18348.708916,5021.781165,49516.584978
13514000,18348.709296,5021.707180,49516.548977
13515000,18348.730998,5021.707085,49516.596581
13516000,18348.762111,5021.726168,49516.528016
13517000,18348.755785,5021.749753,49516.566585
13518000,18348.717017,5021.657953,49516.570787
13519000,18348.724429,5021.697792,49516.552821
13520000,18348.759912,5021.692228,49516.541483
13521000,18348.743096,5021.681612,49516.584099
13522000,18348.804442,5021.698756,49516.587625
13523000,18348.806302,5021.700778,49516.538177
13524000,18348.730232,5021.713094,49516.566860
13525000,18348.733342,5021.681894,49516.562250
13526000,18348.747473,5021.757207,49516.527737
13527000,18348.727474,5021.696061,49516.545418
13528000,18348.731104,5021.660075,49516.539215
13529000,18348.745752,5021.678020,49516.560559
13530000,18348.743122,5021.660535,49516.554892
13531000,18348.656648,5021.739125,49516.599430
13532000,18348.687241,5021.669483,49516.556535
13533000,18348.774235,5021.677674,49516.544331
13534000,18348.699447,5021.709374,49516.619691
13535000,18348.731477,5021.736314,49516.553800
13536000,18348.725508,5021.717428,49516.620501
13537000,18348.738391,5021.662150,49516.578744
13538000,18348.738599,5021.763469,49516.550481
13539000,18348.730374,5021.715271,49516.547731
13540000,18348.772985,5021.687144,49516.512901
13541000,18348.698938,5021.773428,49516.583754
13542000,18348.736823,5021.722571,49516.541817
13543000,18348.738702,5021.751825,49516.551104
13544000,18348.770555,5021.716812,49516.526491
13545000,18348.712342,5021.705868,49516.559836
13546000,18348.745742,5021.695521,49516.573583
13547000,18348.690696,5021.736269,49516.529062
13548000,18348.714216,5021.746277,49516.567589
13549000,18348.751924,5021.693595,49516.599886
13550000,18348.705359,5021.730941,49516.510954
13551000,18348.738323,5021.716280,49516.506321
13552000,18348.765221,5021.718223,49516.533339
13553000,18348.736480,5021.687999,49516.591109
13554000,18348.743236,5021.750759,49516.519990
13555000,18348.705030,5021.661804,49516.500030
13556000,18348.706462,5021.743165,49516.509907
13557000,18348.761946,5021.665583,49516.555041
13558000,18348.727475,5021.742492,49516.568691
13559000,18348.752479,5021.692421,49516.540620
13560000,18348.785761,5021.692257,49516.524252
13561000,18348.726035,5021.729547,49516.530977
13562000,18348.666821,5021.710678,49516.527168
13563000,18348.692470,5021.700636,49516.577446
13564000,18348.701115,5021.692753,49516.551967
13565000,18348.735541,5021.688746,49516.559678
13566000,18348.693751,5021.681524,49516.527107
13567000,18348.734157,5021.697717,49516.507213
13568000,18348.678432,5021.729584,49516.532689
13569000,18348.690973,5021.687014,49516.558415
13570000,18348.761831,5021.755072,49516.606364
13571000,18348.756336,5021.702688,49516.503946
13572000,18348.719244,5021.681159,49516.512427
13573000,18348.709414,5021.749978,49516.515709
13574000,18348.752541,5021.714416,49516.513557
13575000,18348.695582,5021.713488,49516.552993
13576000,18348.679426,5021.727625,49516.556930
13577000,18348.710526,5021.728065,49516.528486
13578000,18348.704344,5021.722609,49516.603800
13579000,18348.730424,5021.721947,49516.528927
13580000,18348.768300,5021.729893,49516.586733
13581000,18348.768672,5021.751744,49516.524618
13582000,18348.787223,5021.727140,49516.555847
13583000,18348.757391,5021.738868,49516.585680
13584000,18348.724710,5021.662733,49516.498532
13585000,18348.726589,5021.659134,49516.556126
13586000,18348.745518,5021.738209,49516.569539
13587000,18348.713859,5021.721615,49516.571293
13588000,18348.721169,5021.765527,49516.549809
13589000,18348.767082,5021.677870,49516.467754
13590000,18348.667937,5021.665866,49516.551047
13591000,18348.720125,5021.685279,49516.609366
13592000,18348.705062,5021.729396,49516.515656
13593000,18348.792526,5021.742555,49516.640982
13594000,18348.741423,5021.709306,49516.523087
13595000,18348.717002,5021.736314,49516.577020
13596000,18348.738694,5021.722234,49516.542034
13597000,18348.690775,5021.737560,49516.552672
13598000,18348.726101,5021.658879,49516.508785
13599000,18348.751266,5021.735868,49516.557224
13600000,18348.740374,5021.690405,49516.516102
13601000,18348.698952,5021.732272,49516.527153
13602000,18348.752723,5021.679622,49516.529016
13603000,18348.729270,5021.703156,49516.614333
13604000,18348.725516,5021.695000,49516.536556
13605000,18348.696580,5021.713366,49516.618770
13606000,18348.713186,5021.760982,49516.527545
13607000,18348.673039,5021.702861,49516.587383
13608000,18348.705387,5021.739581,49516.576740
13609000,18348.698723,5021.713509,49516.571861
13610000,18348.700078,5021.700047,49516.600157
13611000,18348.700168,5021.706591,49516.534441
13612000,18348.737641,5021.757389,49516.514990
13613000,18348.744175,5021.675890,49516.526263
13614000,18348.727936,5021.742014,49516.568096
13615000,18348.760685,5021.682824,49516.542345
13616000,18348.754381,5021.680697,49516.565978
13617000,18348.712783,5021.722386,49516.518509
13618000,18348.690934,5021.700468,49516.637637
13619000,18348.753946,5021.660817,49516.538961
13620000,18348.740208,5021.741622,49516.565652
13621000,18348.738879,5021.747356,49516.587279
13622000,18348.734072,5021.774433,49516.599172
13623000,18348.687690,5021.716517,49516.573884
13624000,18348.694146,5021.707757,49516.531039
13625000,18348.780865,5021.699112,49516.517394
13626000,18348.680298,5021.641148,49516.522256
13627000,18348.716756,5021.738072,49516.612543
13628000,18348.710718,5021.703164,49516.552192
13629000,18348.698603,5021.651200,49516.551606
13630000,18348.744149,5021.719187,49516.548405
13631000,18348.722800,5021.696410,49516.538580
13632000,18348.755230,5021.736280,49516.569151
13633000,18348.761129,5021.682839,49516.563416
13634000,18348.714373,5021.722697,49516.549015
13635000,18348.735295,5021.672678,49516.563521
13636000,18348.738506,5021.737805,49516.558639
13637000,18348.672625,5021.684379,49516.590283
13638000,18348.693199,5021.694730,49516.581919
13639000,18348.732593,5021.654340,49516.546345
13640000,18348.741840,5021.737400,49516.560403
13641000,18348.691574,5021.674825,49516.549434
13642000,18348.717635,5021.663215,49516.606562
13643000,18348.757539,5021.665447,49516.529065
13644000,18348.755568,5021.704749,49516.536771
13645000,18348.741610,5021.684683,49516.584183
13646000,18348.751635,5021.707501,49516.565896
13647000,18348.756339,5021.733862,49516.483896
13648000,18348.697880,5021.688211,49516.592507
13649000,18348.687061,5021.736616,49516.537962
13650000,18348.693604,5021.750947,49516.535256
13651000,18348.726053,5021.718947,49516.521639
13652000,18348.716308,5021.695669,49516.593147
13653000,18348.735652,5021.725359,49516.562450
13654000,18348.767965,5021.711696,49516.549051
13655000,18348.717877,5021.738763,49516.599447
13656000,18348.688783,5021.717387,49516.522072
13657000,18348.702096,5021.702057,49516.541126
13658000,18348.754609,5021.690632,49516.570147
13659000,18348.741313,5021.686693,49516.536436
13660000,18348.748955,5021.679580,49516.529186
13661000,18348.663426,5021.689518,49516.582425
13662000,18348.718698,5021.718310,49516.524098
13663000,18348.739287,5021.718764,49516.528078
13664000,18348.740775,5021.751110,49516.526983
13665000,18348.686937,5021.744006,49516.569517
13666000,18348.698581,5021.692527,49516.575759
13667000,18348.707450,5021.694731,49516.589648
13668000,18348.702355,5021.707182,49516.536569
13669000,18348.735334,5021.691823,49516.526663
13670000,18348.780318,5021.751653,49516.601379
13671000,18348.722652,5021.717330,49516.583528
13672000,18348.701760,5021.700347,49516.512829
13673000,18348.743624,5021.692462,49516.595424
13674000,18348.767222,5021.715549,49516.542671
13675000,18348.713827,5021.692278,49516.569108
13676000,18348.729219,5021.742038,49516.525248
13677000,18348.742093,5021.713144,49516.530317
13678000,18348.768363,5021.688147,49516.564905
13679000,18348.714530,5021.697694,49516.537444
13680000,18348.769873,5021.712088,49516.573798
13681000,18348.717112,5021.735083,49516.581879
13682000,18348.751161,5021.695377,49516.554019
13683000,18348.736537,5021.713757,49516.572193
13684000,18348.690638,5021.700250,49516.570170
13685000,18348.710846,5021.672123,49516.580976
13686000,18348.756040,5021.719518,49516.631626
13687000,18348.792202,5021.716357,49516.514689
13688000,18348.700042,5021.694443,49516.571525
13689000,18348.698905,5021.696758,49516.575304
13690000,18348.733706,5021.689796,49516.583212
13691000,18348.666556,5021.655555,49516.552003
13692000,18348.718865,5021.721129,49516.503236
13693000,18348.707469,5021.733225,49516.536977
13694000,18348.687443,5021.733354,49516.543606
13695000,18348.767404,5021.695386,49516.573912
13696000,18348.681191,5021.677247,49516.564341
13697000,18348.806719,5021.760185,49516.582945
13698000,18348.751167,5021.692832,49516.523405
13699000,18348.717746,5021.716908,49516.575532
13700000,18348.772038,5021.721786,49516.534644
13701000,18348.760945,5021.655949,49516.501564
13702000,18348.671425,5021.684244,49516.571596
13703000,18348.710937,5021.678236,49516.571444
13704000,18348.723827,5021.693491,49516.558682
13705000,18348.725786,5021.771598,49516.564287
13706000,18348.760882,5021.689159,49516.618605
13707000,18348.694119,5021.673187,49516.598245
13708000,18348.737309,5021.735016,49516.543671
13709000,18348.725545,5021.701103,49516.612426
13710000,18348.725223,5021.733527,49516.587464
13711000,18348.736908,5021.696036,49516.518941
13712000,18348.702086,5021.694092,49516.509432
13713000,18348.601302,5021.719541,49516.565323
13714000,18348.706088,5021.648844,49516.524998
13715000,18348.630256,5021.676449,49516.553312
13716000,18348.780040,5021.724080,49516.556522
13717000,18348.719480,5021.718689,49516.565067
13718000,18348.754473,5021.715491,49516.570308
13719000,18348.783099,5021.668811,49516.540537
13720000,18348.714177,5021.733878,49516.536241
13721000,18348.722231,5021.710383,49516.578339
13722000,18348.736883,5021.769636,49516.591278
13723000,18348.698407,5021.720724,49516.602980
13724000,18348.755804,5021.712599,49516.551738
13725000,18348.723882,5021.671066,49516.571408
13726000,18348.702745,5021.652521,49516.566595
13727000,18348.737145,5021.721684,49516.524134
13728000,18348.693526,5021.688324,49516.563238
13729000,18348.749965,5021.697359,49516.502664
13730000,18348.717908,5021.720220,49516.596995
13731000,18348.699624,5021.687162,49516.582107
13732000,18348.748315,5021.737271,49516.535598
13733000,18348.692260,5021.704409,49516.556488
13734000,18348.699711,5021.698467,49516.533718
13735000,18348.765667,5021.683363,49516.515719
13736000,18348.718393,5021.721899,49516.532666
13737000,18348.747120,5021.628885,49516.571855
13738000,18348.703041,5021.751984,49516.558167
13739000,18348.704922,5021.733411,49516.550733
13740000,18348.703666,5021.747221,49516.589283
13741000,18348.697822,5021.740484,49516.550970
13742000,18348.679233,5021.758999,49516.567366
13743000,18348.750201,5021.655956,49516.529891
13744000,18348.732232,5021.695857,49516.564548
13745000,18348.705560,5021.721478,49516.535994
13746000,18348.763420,5021.682659,49516.554332
13747000,18348.707781,5021.705247,49516.525632
13748000,18348.735547,5021.658051,49516.547410
13749000,18348.765737,5021.746984,49516.577156
13750000,18348.688448,5021.705403,49516.575458
13751000,18348.714902,5021.725924,49516.565038
13752000,18348.714013,5021.675468,49516.535835
13753000,18348.779604,5021.734300,49516.562170
13754000,18348.674561,5021.731581,49516.524221
13755000,18348.727512,5021.706487,49516.563355
13756000,18348.743196,5021.715097,49516.528790
13757000,18348.736603,5021.733676,49516.565598
13758000,18348.704795,5021.724800,49516.568026
13759000,18348.801084,5021.726878,49516.544444
13760000,18348.753957,5021.697780,49516.495349
13761000,18348.698076,5021.712086,49516.543508
13762000,18348.754628,5021.676700,49516.540244
13763000,18348.687410,5021.736466,49516.583235
13764000,18348.726073,5021.730327,49516.549483
13765000,18348.736506,5021.777788,49516.556068
13766000,18348.741442,5021.658866,49516.607302
13767000,18348.739320,5021.698760,49516.563482
13768000,18348.668657,5021.688632,49516.605800
13769000,18348.719738,5021.682747,49516.539541
13770000,18348.745123,5021.653966,49516.563692
13771000,18348.749681,5021.721568,49516.571900
13772000,18348.729814,5021.750095,49516.502065
13773000,18348.756236,5021.690797,49516.565324
13774000,18348.765902,5021.682002,49516.509735
13775000,18348.733527,5021.748447,49516.509972
13776000,18348.692725,5021.681342,49516.550390
13777000,18348.779493,5021.731426,49516.547234
13778000,18348.684785,5021.690634,49516.599223
13779000,18348.688509,5021.683947,49516.548670
13780000,18348.772439,5021.642745,49516.520507
13781000,18348.693801,5021.690114,49516.586515
13782000,18348.702251,5021.746208,49516.569014
13783000,18348.784166,5021.729400,49516.523149
13784000,18348.706609,5021.728971,49516.525372
13785000,18348.718314,5021.740913,49516.552296
13786000,18348.756307,5021.731697,49516.564962
13787000,18348.658924,5021.678380,49516.562634
13788000,18348.713451,5021.647025,49516.554688
13789000,18348.723806,5021.686152,49516.541805
13790000,18348.679486,5021.699561,49516.585689
13791000,18348.733289,5021.742303,49516.599625
13792000,18348.775204,5021.718623,49516.573890
13793000,18348.711017,5021.703673,49516.551031
13794000,18348.787487,5021.681008,49516.546392
13795000,18348.709549,5021.700720,49516.540770
13796000,18348.682710,5021.673114,49516.577693
13797000,18348.702840,5021.671933,49516.582346
13798000,18348.748957,5021.705703,49516.503335
13799000,18348.719948,5021.702509,49516.620121
13800000,18348.729904,5021.676628,49516.530043
13801000,18348.752085,5021.690280,49516.591853
13802000,18348.740056,5021.695333,49516.563677
13803000,18348.717610,5021.714789,49516.562190
13804000,18348.703323,5021.700703,49516.544088
13805000,18348.723602,5021.725513,49516.578280
13806000,18348.723734,5021.716676,49516.543805
13807000,18348.709915,5021.695337,49516.608180
13808000,18348.708766,5021.668804,49516.561872
13809000,18348.718037,5021.697954,49516.546349
13810000,18348.725919,5021.695014,49516.566941
13811000,18348.726326,5021.676021,49516.505292
13812000,18348.743231,5021.664416,49516.532443
13813000,18348.753234,5021.726906,49516.556094
13814000,18348.698086,5021.708690,49516.601538
13815000,18348.698437,5021.671400,49516.598033
13816000,18348.692377,5021.710217,49516.541048
13817000,18348.694814,5021.740779,49516.593406
13818000,18348.721756,5021.711928,49516.607939
13819000,18348.754178,5021.773046,49516.512613
13820000,18348.685839,5021.711553,49516.577986
13821000,18348.675973,5021.732591,49516.542164
13822000,18348.754676,5021.752350,49516.536083
13823000,18348.672595,5021.728873,49516.486919
13824000,18348.773062,5021.670147,49516.568925
13825000,18348.727321,5021.706405,49516.543560
13826000,18348.698192,5021.726197,49516.569749
13827000,18348.713792,5021.734713,49516.560073
13828000,18348.689353,5021.721914,49516.582736
13829000,18348.717451,5021.739841,49516.552427
13830000,18348.725658,5021.676100,49516.551158
13831000,18348.714889,5021.656615,49516.570210
13832000,18348.688623,5021.689416,49516.529124
13833000,18348.752114,5021.697337,49516.581014
13834000,18348.680489,5021.724229,49516.622879
