timestamp,X,Y,Z
17125000,0.035728,0.056635,-9.772316
17126000,0.030500,0.022946,-9.724954
17127000,-0.033431,-0.011698,-9.768311
17128000,0.001126,-0.007799,-9.781276
17129000,-0.020845,-0.000671,-9.787590
17130000,0.032834,0.011577,-9.751552
17131000,0.013279,0.006384,-9.814509
17132000,0.006697,0.043244,-9.761800
17133000,-0.006059,-0.014311,-9.756678
17134000,-0.006448,-0.028185,-9.778830
17135000,0.026210,0.011486,-9.747527
17136000,-0.014809,-0.010736,-9.756282
17137000,0.018102,0.029966,-9.752642
17138000,0.008509,-0.017797,-9.786520
17139000,0.012645,-0.008889,-9.798090
17140000,0.019857,0.061059,-9.750500
17141000,0.012459,-0.019211,-9.762718
17142000,-0.076001,-0.009461,-9.813556
17143000,0.002689,0.015667,-9.708356
17144000,0.039830,-0.058219,-9.769867
17145000,0.015838,-0.042534,-9.793356
17146000,-0.020124,0.051850,-9.754190
17147000,0.007321,0.013422,-9.772883
17148000,-0.011076,-0.033527,-9.758922
17149000,0.029897,-0.007092,-9.757734
17150000,-0.012999,0.011048,-9.776615
17151000,-0.078143,0.004912,-9.724082
17152000,-0.035469,-0.033579,-9.753918
17153000,0.021701,0.009649,-9.766357
17154000,0.009007,-0.017641,-9.741204
17155000,0.034094,-0.029752,-9.795355
17156000,-0.005395,0.022186,-9.864274
17157000,0.015001,0.022057,-9.798944
17158000,0.042849,0.012668,-9.783873
17159000,0.043232,0.061266,-9.761732
17160000,0.001164,-0.078621,-9.740598
17161000,-0.050282,-0.025348,-9.759646
17162000,-0.007961,-0.030127,-9.811674
17163000,0.019477,0.000408,-9.785091
17164000,-0.042069,-0.050055,-9.751152
17165000,0.039956,0.021794,-9.825162
17166000,-0.065736,-0.019925,-9.831043
17167000,0.026966,-0.006046,-9.775933
17168000,0.025996,-0.002089,-9.852579
17169000,0.053576,-0.018394,-9.762815
17170000,-0.000935,0.013663,-9.794144
17171000,0.023109,0.019033,-9.765290
17172000,0.040154,-0.030314,-9.796328
17173000,0.020000,0.003147,-9.777443
17174000,0.036225,0.074647,-9.773688
17175000,0.022613,-0.050170,-9.785007
17176000,-0.026965,0.003247,-9.761807
17177000,-0.009965,-0.017838,-9.756941
17178000,-0.006756,-0.023767,-9.776253
17179000,-0.004832,0.008622,-9.767023
17180000,-0.031153,0.011990,-9.766739
17181000,-0.007800,0.015233,-9.800065
17182000,0.018521,0.053226,-9.790800
17183000,-0.029521,-0.038896,-9.771625
17184000,0.019145,-0.016698,-9.764931
17185000,0.026135,-0.008709,-9.831223
17186000,-0.032228,0.012249,-9.781384
17187000,-0.003920,-0.057445,-9.792167
17188000,0.039736,0.042801,-9.769917
17189000,0.008149,-0.007373,-9.762530
17190000,0.041608,0.035839,-9.806167
17191000,0.004802,0.007439,-9.765156
17192000,0.004872,0.030548,-9.805148
17193000,-0.026057,-0.067116,-9.728849
17194000,-0.037791,0.006136,-9.793606
17195000,0.039201,0.016990,-9.781901
17196000,0.007497,0.004876,-9.774038
17197000,-0.009484,-0.007012,-9.748237
17198000,-0.041403,-0.062168,-9.790200
17199000,-0.026376,-0.008615,-9.812593
17200000,0.011035,-0.020298,-9.779718
17201000,0.006132,0.085901,-9.806222
17202000,0.011848,-0.022974,-9.795164
17203000,0.047334,0.023843,-9.750766
17204000,0.042140,0.011433,-9.742381
17205000,0.011881,-0.009329,-9.794577
17206000,-0.060025,-0.046334,-9.727256
17207000,-0.001798,0.035469,-9.800449
17208000,-0.056694,0.010871,-9.801793
17209000,0.020683,-0.011062,-9.785494
17210000,-0.034873,0.040826,-9.794467
17211000,-0.018785,-0.031229,-9.775804
17212000,0.071935,0.002665,-9.800769
17213000,0.052196,0.005902,-9.777990
17214000,-0.005846,0.026774,-9.798034
17215000,0.002417,-0.013735,-9.785332
17216000,0.053668,0.002947,-9.778594
17217000,0.025260,-0.067500,-9.795325
17218000,0.048460,-0.032280,-9.760656
17219000,-0.025935,0.026156,-9.781258
17220000,-0.015491,-0.014133,-9.744516
17221000,-0.015253,-0.016763,-9.845579
17222000,-0.072007,-0.026382,-9.729935
17223000,0.023089,0.048324,-9.807372
17224000,0.008424,0.002911,-9.794928
17225000,-0.008112,0.011239,-9.751773
17226000,0.027195,0.055482,-9.782472
17227000,0.002535,-0.016582,-9.738162
17228000,-0.000135,-0.011643,-9.733203
17229000,-0.002521,-0.008933,-9.755301
17230000,-0.017483,-0.034281,-9.753088
17231000,0.035729,-0.004753,-9.776726
17232000,0.000742,-0.045499,-9.771581
17233000,0.041270,0.036632,-9.765352
17234000,-0.030231,-0.001364,-9.787150
17235000,0.035403,0.033629,-9.769975
17236000,-0.058383,0.022551,-9.772401
17237000,0.021007,-0.002003,-9.753077
17238000,-0.011163,0.029021,-9.759418
17239000,0.009809,0.034633,-9.778276
17240000,0.016901,-0.005734,-9.749756
17241000,-0.032697,0.021804,-9.762384
17242000,-0.024584,-0.012393,-9.819173
17243000,0.001261,-0.003719,-9.782717
17244000,-0.010422,-0.032459,-9.715796
17245000,-0.030411,-0.047302,-9.729944
17246000,-0.030504,-0.024164,-9.735144
17247000,-0.059519,0.017406,-9.744329
17248000,-0.021331,-0.035627,-9.750843
17249000,0.009662,0.000471,-9.709573
17250000,-0.005207,-0.041078,-9.754353
17251000,0.038080,-0.016262,-9.748445
17252000,-0.043537,-0.042894,-9.732570
17253000,0.000519,0.010152,-9.801981
17254000,0.028238,-0.053860,-9.758886
17255000,0.062438,-0.014667,-9.765132
17256000,-0.055375,-0.008136,-9.787411
17257000,-0.033962,0.039049,-9.738190
17258000,0.013334,-0.010598,-9.754223
17259000,0.025563,-0.027196,-9.743380
17260000,-0.018373,0.004406,-9.783233
17261000,-0.023777,0.008488,-9.717673
17262000,-0.061006,0.030927,-9.806859
17263000,-0.012823,-0.095002,-9.731740
17264000,0.031390,0.035831,-9.741986
17265000,-0.056525,-0.028530,-9.732095
17266000,-0.005254,0.039691,-9.758958
17267000,-0.011343,-0.009970,-9.804970
17268000,0.006892,-0.022821,-9.742065
17269000,0.042270,0.032088,-9.770041
17270000,0.020052,0.001105,-9.767335
17271000,0.033411,-0.020991,-9.799906
17272000,-0.008991,-0.035058,-9.790516
17273000,-0.033779,0.025691,-9.770329
17274000,-0.042604,-0.000281,-9.813594
17275000,0.023975,-0.042821,-9.776745
17276000,-0.014770,0.001762,-9.770659
17277000,0.002359,0.001250,-9.751960
17278000,-0.009835,0.006210,-9.766183
17279000,0.054364,-0.014094,-9.754787
17280000,0.014401,-0.018148,-9.772709
17281000,0.039186,-0.010383,-9.782461
17282000,0.059138,0.001384,-9.797156
17283000,0.072675,0.062375,-9.813372
17284000,-0.031165,0.030324,-9.795400
17285000,-0.018014,-0.013657,-9.788003
17286000,-0.005497,0.026680,-9.757414
17287000,0.078743,-0.027810,-9.754913
17288000,0.052087,0.016861,-9.757100
17289000,-0.043756,-0.071208,-9.759428
17290000,0.003685,0.068865,-9.788901
17291000,0.050765,-0.011596,-9.792740
17292000,0.010035,0.015729,-9.790108
17293000,0.060223,0.040826,-9.749918
17294000,-0.030474,-0.005992,-9.779228
17295000,0.011109,0.036158,-9.813103
17296000,0.035566,-0.030563,-9.745919
17297000,0.034613,0.025861,-9.768632
17298000,-0.012807,-0.035840,-9.774868
17299000,-0.057754,-0.010510,-9.734915
17300000,-0.024908,0.014370,-9.744724
17301000,0.008790,-0.034117,-9.764815
17302000,0.000144,0.050818,-9.764076
17303000,-0.020263,0.010351,-9.758854
17304000,-0.001378,-0.051948,-9.798644
17305000,-0.000203,0.005781,-9.750303
17306000,-0.004063,0.017250,-9.835818
17307000,0.015641,-0.026464,-9.757376
17308000,0.022899,-0.047343,-9.740379
17309000,-0.024451,0.059473,-9.737260
17310000,0.032039,0.022792,-9.793595
17311000,-0.004070,-0.013126,-9.728671
17312000,-0.022738,-0.006633,-9.769219
17313000,-0.038595,0.001613,-9.741470
17314000,-0.010151,-0.022974,-9.796659
17315000,0.010003,0.000566,-9.771541
17316000,-0.021708,0.022819,-9.808372
17317000,0.034827,-0.007927,-9.786882
17318000,-0.002198,-0.010995,-9.753802
17319000,0.010622,0.019314,-9.775768
17320000,-0.007906,-0.015139,-9.828065
17321000,0.034439,0.009419,-9.766553
17322000,0.057256,0.016008,-9.760101
17323000,-0.003244,-0.004125,-9.821431
17324000,-0.004523,-0.027829,-9.825203
17325000,-0.062838,0.000323,-9.748035
17326000,-0.071772,0.014011,-9.787509
17327000,0.050666,-0.026241,-9.764915
17328000,0.024836,-0.033796,-9.755698
17329000,0.053512,-0.042207,-9.756710
17330000,-0.009083,0.007595,-9.754040
17331000,0.037233,0.030829,-9.793393
17332000,-0.027730,-0.004799,-9.744525
17333000,0.036603,0.034913,-9.747290
17334000,-0.032015,0.052429,-9.730276
17335000,0.005701,-0.008045,-9.712741
17336000,0.010856,0.004593,-9.768686
17337000,0.012929,-0.015464,-9.788664
17338000,-0.045552,-0.007632,-9.785744
17339000,0.027899,0.016719,-9.763205
17340000,0.018861,-0.027991,-9.750497
17341000,0.010952,-0.076618,-9.783681
17342000,-0.012367,-0.026580,-9.752076
17343000,-0.024479,0.021071,-9.766778
17344000,-0.018185,-0.009185,-9.760198
17345000,0.042999,-0.014838,-9.807000
17346000,0.015198,0.024190,-9.739781
17347000,0.041633,-0.025006,-9.788122
17348000,0.018776,-0.020328,-9.781103
17349000,0.015066,0.036703,-9.789531
17350000,-0.012223,-0.042432,-9.794293
17351000,0.003938,0.055653,-9.817595
17352000,0.014221,0.009802,-9.827957
17353000,0.027033,-0.036246,-9.779207
17354000,-0.016976,0.029327,-9.808714
17355000,-0.006397,0.022368,-9.781424
17356000,-0.027156,0.047798,-9.777049
17357000,0.037541,-0.014613,-9.810683
17358000,-0.028109,-0.044044,-9.802084
17359000,-0.010894,-0.005369,-9.758565
17360000,-0.020566,0.017364,-9.743131
17361000,-0.012274,0.018835,-9.776692
17362000,0.036391,-0.061222,-9.799945
17363000,0.020053,-0.004487,-9.788523
17364000,-0.006295,0.043097,-9.772750
17365000,-0.009793,0.016475,-9.786038
17366000,0.044870,0.010727,-9.828747
17367000,0.001319,-0.031528,-9.826213
17368000,-0.024137,-0.007210,-9.746443
17369000,-0.030014,0.012636,-9.805013
17370000,-0.015065,-0.009207,-9.791316
17371000,0.005814,-0.031971,-9.768354
17372000,0.037483,0.024576,-9.775773
17373000,-0.003471,-0.018629,-9.724227
17374000,-0.054215,0.039009,-9.777019
17375000,0.005885,0.046943,-9.723995
17376000,0.010993,0.022069,-9.790951
17377000,-0.014330,-0.011619,-9.782666
17378000,0.015079,0.015277,-9.813296
17379000,0.012239,0.006286,-9.782323
17380000,0.010954,-0.011973,-9.710100
17381000,-0.041129,-0.054537,-9.792149
17382000,-0.018777,0.000192,-9.746188
17383000,0.008021,-0.035450,-9.753159
17384000,-0.011875,0.007538,-9.814981
17385000,-0.010293,0.000717,-9.792639
17386000,0.057400,-0.010692,-9.725344
17387000,0.006413,0.017713,-9.782412
17388000,0.011721,-0.033227,-9.763622
17389000,0.034400,0.020784,-9.743365
17390000,0.034650,-0.016733,-9.729258
17391000,-0.035399,0.000099,-9.682210
17392000,-0.021605,0.033932,-9.774306
17393000,0.000498,0.039189,-9.818392
17394000,0.009458,-0.036860,-9.777974
17395000,-0.009898,-0.029164,-9.793557
17396000,0.031044,-0.001774,-9.801247
17397000,-0.018419,-0.040663,-9.739390
17398000,0.046364,0.024143,-9.745325
17399000,0.007799,0.019412,-9.730568
17400000,0.034585,-0.004339,-9.773040
17401000,-0.022497,0.012666,-9.775338
17402000,0.001766,-0.024826,-9.779567
17403000,-0.031048,0.038370,-9.729272
17404000,0.030981,-0.040597,-9.750976
17405000,-0.026693,-0.016102,-9.732104
17406000,-0.052272,-0.047694,-9.768267
17407000,0.032397,-0.005456,-9.754064
17408000,-0.008625,0.033737,-9.728814
17409000,-0.009514,-0.028946,-9.801370
17410000,0.036966,-0.040661,-9.786431
17411000,0.056348,0.041092,-9.751952
17412000,0.017778,0.044097,-9.771426
17413000,-0.021445,0.038061,-9.788737
17414000,-0.041407,-0.025732,-9.698920
17415000,0.029069,-0.009532,-9.745712
17416000,0.010816,-0.079430,-9.750135
17417000,-0.017243,-0.025666,-9.757307
17418000,-0.014351,-0.015196,-9.759384
17419000,-0.022363,0.002271,-9.776384
17420000,0.026570,-0.028290,-9.725302
17421000,0.009358,0.028581,-9.772703
17422000,0.001928,-0.022388,-9.696949
17423000,-0.024316,-0.031466,-9.792291
17424000,-0.051325,-0.000307,-9.773621
17425000,-0.023118,0.024807,-9.791373
17426000,0.025450,0.008259,-9.752691
17427000,0.014476,-0.021402,-9.820610
17428000,0.029464,0.001920,-9.777864
17429000,-0.001626,-0.021550,-9.772034
17430000,-0.017574,-0.017546,-9.790170
17431000,-0.064896,0.016373,-9.796905
17432000,0.041462,-0.044480,-9.775535
17433000,0.025878,-0.000326,-9.786888
17434000,0.014245,-0.002434,-9.730527
17435000,0.031998,0.003767,-9.779066
17436000,0.000011,0.028151,-9.738204
17437000,0.015813,-0.029816,-9.770488
17438000,-0.010539,0.006534,-9.775671
17439000,-0.022541,-0.020003,-9.828756
17440000,0.018881,-0.017767,-9.760411
17441000,0.024183,0.018566,-9.763900
17442000,0.049240,0.074246,-9.748333
17443000,-0.004687,0.059256,-9.728386
17444000,-0.001665,0.028523,-9.732193
17445000,0.031176,0.015890,-9.801430
17446000,0.014435,0.020617,-9.775965
17447000,-0.009451,-0.011374,-9.789810
17448000,0.014097,0.056406,-9.762635
17449000,0.004248,-0.016007,-9.741654
17450000,-0.018051,-0.056441,-9.784462
17451000,0.028570,0.001684,-9.746503
17452000,-0.006953,-0.026123,-9.781121
17453000,-0.008524,-0.032078,-9.779887
17454000,-0.003501,0.009312,-9.734199
17455000,0.005840,0.022208,-9.794409
17456000,0.049873,-0.057452,-9.817541
17457000,-0.002377,0.024321,-9.770573
17458000,0.022063,-0.015409,-9.793850
17459000,-0.057600,0.024998,-9.781179
17460000,-0.027322,0.021898,-9.745014
17461000,0.021065,-0.028935,-9.751549
17462000,-0.006050,-0.008143,-9.765051
17463000,0.020639,-0.000364,-9.791685
17464000,0.013103,0.009537,-9.766710
17465000,0.000913,-0.044516,-9.771306
17466000,-0.036118,0.020899,-9.788637
17467000,-0.041313,0.013275,-9.809367
17468000,0.016331,-0.021264,-9.822337
17469000,0.016147,0.040103,-9.742836
17470000,0.007924,-0.008639,-9.806670
17471000,-0.007424,-0.020523,-9.738875
17472000,-0.027934,-0.016622,-9.770627
17473000,-0.030211,-0.039424,-9.762175
17474000,0.031120,0.004746,-9.786739
17475000,0.010192,-0.050681,-9.756147
17476000,0.014662,0.002827,-9.753418
17477000,-0.057314,-0.039193,-9.772107
17478000,-0.004794,0.009284,-9.785610
17479000,-0.024031,0.019417,-9.782807
17480000,-0.015497,0.000382,-9.738482
17481000,-0.020802,-0.055124,-9.766863
17482000,0.011250,0.055684,-9.801739
17483000,0.008975,-0.043218,-9.716922
17484000,0.004698,0.018864,-9.729334
17485000,0.027766,-0.001968,-9.781800
17486000,0.034993,0.014843,-9.809307
17487000,0.016682,0.011739,-9.797470
17488000,-0.021082,-0.019451,-9.802527
17489000,-0.003787,-0.040483,-9.801760
17490000,0.010064,-0.005750,-9.796862
17491000,0.031244,0.049257,-9.773338
17492000,0.010547,0.009224,-9.752360
17493000,-0.028553,-0.005398,-9.774796
17494000,-0.020704,0.035942,-9.808659
17495000,-0.004076,0.034284,-9.738958
17496000,-0.012312,0.004626,-9.825212
17497000,-0.038355,-0.007271,-9.753569
17498000,0.042780,0.003063,-9.766547
17499000,-0.014972,-0.031975,-9.787933
17500000,0.015919,-0.039215,-9.767293
17501000,-0.007905,-0.030130,-9.790444
17502000,-0.018995,0.047398,-9.806895
17503000,-0.060636,0.013752,-9.754718
17504000,-0.007966,0.006341,-9.772893
17505000,-0.000990,0.037334,-9.822728
17506000,0.073230,0.030111,-9.801138
17507000,0.001001,-0.041615,-9.799899
17508000,0.050880,0.030569,-9.779405
17509000,0.053819,0.025021,-9.781789
17510000,0.001250,0.023000,-9.759690
17511000,0.074200,-0.012269,-9.767215
17512000,-0.047225,-0.067884,-9.796200
17513000,-0.035752,0.025300,-9.776900
17514000,-0.051915,-0.017103,-9.757487
17515000,0.002177,0.047546,-9.804632
17516000,-0.036364,-0.024568,-9.708419
17517000,0.027283,0.038296,-9.717936
17518000,-0.015246,-0.010318,-9.763364
17519000,0.019650,-0.050044,-9.734524
17520000,-0.022087,-0.007599,-9.775409
17521000,-0.019239,0.032793,-9.771158
17522000,-0.020963,0.003101,-9.739181
17523000,0.056936,0.006030,-9.825181
17524000,-0.036810,-0.010576,-9.770781
17525000,-0.007651,0.021329,-9.785528
17526000,0.019631,0.001784,-9.692720
17527000,0.016934,-0.015902,-9.764402
17528000,0.006206,-0.060601,-9.792039
17529000,-0.004393,-0.036887,-9.787634
17530000,-0.004463,-0.016910,-9.766674
17531000,0.027744,0.005428,-9.812650
17532000,0.003432,-0.007413,-9.821449
17533000,0.025226,-0.055185,-9.775825
17534000,0.022915,0.010072,-9.769639
17535000,-0.038638,-0.010666,-9.793999
17536000,-0.008081,-0.047921,-9.755665
17537000,0.043020,0.045969,-9.799219
17538000,-0.009952,0.055336,-9.779818
17539000,-0.042025,0.005326,-9.772073
17540000,-0.031145,-0.040026,-9.786163
17541000,0.015430,-0.008827,-9.797624
17542000,-0.030818,-0.014839,-9.809198
17543000,0.003639,0.017503,-9.813301
17544000,-0.006739,0.017960,-9.749895
17545000,0.028934,0.002832,-9.815419
17546000,0.006078,-0.022216,-9.749219
17547000,0.000206,0.011703,-9.789116
17548000,0.035195,0.007587,-9.761037
17549000,-0.022189,-0.009191,-9.812103
17550000,-0.010024,0.003822,-9.745651
17551000,0.001358,0.066452,-9.767589
17552000,0.084271,-0.032695,-9.773490
17553000,-0.006146,-0.022881,-9.800460
17554000,0.000302,0.038328,-9.788349
17555000,-0.001012,-0.061148,-9.812740
17556000,0.008635,0.016502,-9.778827
17557000,0.003710,0.009690,-9.797863
17558000,0.030273,0.026826,-9.767936
17559000,-0.050700,0.060282,-9.790264
17560000,-0.019219,0.031863,-9.778707
17561000,0.016517,0.002247,-9.851207
17562000,0.036632,0.001707,-9.778793
17563000,-0.009414,0.004446,-9.689234
17564000,0.016270,-0.014415,-9.778391
17565000,-0.016976,0.020852,-9.840125
17566000,-0.015926,-0.043884,-9.768964
17567000,0.049472,-0.002918,-9.818335
17568000,0.015113,-0.024560,-9.768448
17569000,0.000557,0.023479,-9.734172
17570000,-0.016683,0.026017,-9.759065
17571000,0.012115,-0.025417,-9.733367
17572000,0.033454,-0.006045,-9.816658
17573000,-0.011931,0.015984,-9.761100
17574000,-0.034290,0.037328,-9.801614
17575000,-0.025828,0.052677,-9.774649
17576000,0.035897,0.015054,-9.737511
17577000,0.022714,-0.017172,-9.770699
17578000,-0.016923,0.002301,-9.736860
17579000,-0.027587,-0.012882,-9.724197
17580000,-0.034963,0.024136,-9.813316
17581000,0.020279,0.023893,-9.807633
17582000,-0.012734,-0.041962,-9.759576
17583000,0.035507,-0.033592,-9.794523
17584000,-0.008205,-0.011824,-9.747642
17585000,0.016775,0.003150,-9.727076
17586000,0.030468,-0.010083,-9.773694
17587000,-0.023432,0.001487,-9.780605
17588000,-0.004593,0.028571,-9.764902
17589000,0.012652,0.007458,-9.787032
17590000,-0.010067,-0.013454,-9.782847
17591000,0.007523,-0.032575,-9.815797
17592000,0.005610,0.052348,-9.768030
17593000,-0.011640,-0.023901,-9.752510
17594000,0.027700,-0.017088,-9.787768
17595000,-0.008638,-0.007915,-9.725221
17596000,-0.005270,-0.037454,-9.744674
17597000,0.020790,-0.006792,-9.809325
17598000,0.014304,0.032037,-9.801790
17599000,-0.033000,0.085197,-9.797241
17600000,-0.013427,-0.015949,-9.769411
17601000,0.013548,0.025688,-9.782845
17602000,0.013871,-0.040497,-9.786240
17603000,0.035112,-0.062736,-9.721529
17604000,0.011237,0.037975,-9.822371
17605000,-0.066624,-0.016902,-9.784922
17606000,0.022886,-0.038591,-9.757446
17607000,0.021690,-0.011797,-9.747896
17608000,0.068288,0.015381,-9.796371
17609000,-0.057829,-0.028806,-9.773457
17610000,0.068684,0.051036,-9.723488
17611000,-0.010780,0.026060,-9.817315
17612000,0.088514,-0.007672,-9.798148
17613000,0.029753,0.046428,-9.798228
17614000,-0.012906,0.023978,-9.714823
17615000,0.025710,-0.056560,-9.804227
17616000,0.031724,0.050466,-9.745644
17617000,-0.049218,-0.044883,-9.780760
17618000,0.018898,-0.012175,-9.764688
17619000,0.006304,0.001735,-9.750739
17620000,-0.035466,-0.005667,-9.811482
17621000,-0.039263,0.004378,-9.773417
17622000,-0.007377,-0.009886,-9.735053
17623000,0.043950,0.001163,-9.728431
17624000,0.000807,-0.053083,-9.770375
17625000,0.019021,-0.050673,-9.797120
17626000,-0.014804,0.006335,-9.802948
17627000,0.019891,-0.029746,-9.765188
17628000,-0.028916,-0.042475,-9.747307
17629000,-0.006026,-0.008622,-9.720106
17630000,-0.015861,-0.012943,-9.743339
17631000,-0.023568,-0.001191,-9.772210
17632000,0.016258,-0.058529,-9.801271
17633000,0.018730,-0.001187,-9.837355
17634000,-0.025851,0.029360,-9.811514
17635000,0.002868,0.051883,-9.791590
17636000,0.005971,0.010382,-9.731334
17637000,0.004893,-0.027796,-9.749292
17638000,-0.002700,-0.011245,-9.802628
17639000,0.045774,0.022873,-9.793429
17640000,0.008610,-0.001391,-9.797196
17641000,-0.020498,-0.000277,-9.801151
17642000,0.028748,0.050333,-9.772808
17643000,-0.012800,0.005971,-9.803843
17644000,-0.026483,-0.001163,-9.728988
17645000,0.042882,0.020136,-9.799637
17646000,0.001652,-0.017025,-9.766741
17647000,0.037917,0.046240,-9.736729
17648000,0.000663,0.006001,-9.774869
17649000,0.017576,0.032141,-9.792562
17650000,-0.006841,-0.011134,-9.809834
17651000,-0.006635,-0.002335,-9.708959
17652000,0.063209,-0.020539,-9.722583
17653000,-0.007352,-0.019594,-9.766906
17654000,-0.011909,0.010147,-9.780943
17655000,-0.004761,0.006867,-9.779060
17656000,0.011996,-0.055506,-9.801399
17657000,-0.006964,0.055940,-9.741557
17658000,0.008425,-0.035795,-9.724895
17659000,-0.001371,-0.035997,-9.774745
17660000,0.012757,-0.027629,-9.781155
17661000,0.007374,-0.037758,-9.782784
17662000,0.026388,-0.043843,-9.784894
17663000,0.030090,0.035523,-9.818661
17664000,0.023666,-0.002694,-9.750019
17665000,0.039719,-0.037367,-9.768365
17666000,-0.009179,0.057511,-9.760027
17667000,-0.023122,0.013823,-9.789251
17668000,-0.015745,-0.027916,-9.752302
17669000,0.001515,0.018873,-9.782045
17670000,-0.014099,-0.022180,-9.768170
17671000,-0.026822,-0.014717,-9.827927
17672000,0.005178,0.011711,-9.735215
17673000,-0.021267,-0.017327,-9.773178
17674000,0.076166,-0.028243,-9.769592
17675000,-0.006379,0.013388,-9.764261
17676000,0.006355,0.009661,-9.804460
17677000,-0.015687,0.012591,-9.750038
17678000,0.033261,0.020080,-9.756650
17679000,0.000400,-0.008376,-9.757130
17680000,-0.030469,0.040186,-9.791336
17681000,0.070674,-0.004316,-9.750129
17682000,0.006066,0.001872,-9.781894
17683000,0.034620,-0.041651,-9.733168
17684000,-0.080342,0.061956,-9.776558
17685000,-0.007400,0.044790,-9.770282
17686000,0.019944,0.004330,-9.757205
17687000,0.022647,-0.003773,-9.767814
17688000,-0.007110,-0.018520,-9.778921
17689000,0.028751,-0.019624,-9.813066
17690000,0.029013,-0.035615,-9.780151
17691000,-0.022651,-0.013723,-9.746623
17692000,0.018867,-0.030980,-9.722784
17693000,0.011282,0.018589,-9.789915
17694000,0.030223,-0.001898,-9.771867
17695000,-0.022905,0.028222,-9.772955
17696000,0.032967,-0.002729,-9.774279
17697000,-0.028934,0.020092,-9.752763
17698000,-0.031429,-0.039713,-9.769620
17699000,-0.032181,-0.004433,-9.754959
17700000,-0.006860,-0.008797,-9.717323
17701000,0.002278,-0.020718,-9.801894
17702000,0.031933,0.010755,-9.791935
17703000,-0.018903,-0.016741,-9.811377
17704000,0.056169,-0.009050,-9.743069
17705000,-0.010839,-0.023035,-9.798476
17706000,-0.015802,-0.022435,-9.782018
17707000,0.012936,-0.020958,-9.735778
17708000,0.010325,-0.031536,-9.712111
17709000,0.007958,0.063176,-9.812406
17710000,0.008158,0.040913,-9.771494
17711000,-0.008129,-0.004668,-9.775114
17712000,-0.059250,-0.023759,-9.716391
17713000,0.035035,0.060606,-9.809646
17714000,0.016254,0.013787,-9.788215
17715000,0.014042,-0.025474,-9.760446
17716000,-0.022139,-0.015104,-9.756943
17717000,0.012648,0.001496,-9.780024
17718000,0.018695,0.013615,-9.773730
17719000,0.012802,0.020883,-9.776351
17720000,-0.007548,0.018002,-9.780420
17721000,-0.014158,-0.029115,-9.801339
17722000,-0.018134,-0.033518,-9.814924
17723000,0.058476,0.054560,-9.708558
17724000,-0.076843,-0.038952,-9.699948
17725000,0.010252,0.016708,-9.780463
17726000,-0.008631,-0.011098,-9.812733
17727000,0.014483,0.011372,-9.814754
17728000,-0.031600,-0.002757,-9.777965
17729000,-0.020524,0.026112,-9.777888
17730000,0.005943,-0.074187,-9.795306
17731000,-0.028329,-0.043172,-9.757367
17732000,0.044050,0.020001,-9.787349
17733000,-0.018463,0.020179,-9.822296
17734000,-0.004199,0.041249,-9.836621
17735000,-0.027371,0.031266,-9.806664
17736000,-0.051526,-0.018799,-9.742191
17737000,-0.027281,0.051458,-9.695037
17738000,0.044686,0.010590,-9.761933
17739000,-0.025846,0.011858,-9.776327
17740000,-0.029494,-0.011879,-9.734157
17741000,0.056493,-0.015174,-9.762189
17742000,-0.000206,-0.026196,-9.755651
17743000,0.028779,0.020504,-9.823568
17744000,0.017365,-0.002648,-9.771250
17745000,-0.032741,0.053683,-9.780534
17746000,-0.008264,-0.083632,-9.796391
17747000,-0.009673,0.004470,-9.757721
17748000,0.011869,-0.039338,-9.768693
17749000,0.001405,0.025684,-9.813444
17750000,-0.041496,0.040136,-9.754458
17751000,0.031795,0.028018,-9.766517
17752000,-0.013247,0.025564,-9.834749
17753000,-0.024136,0.003191,-9.766880
17754000,0.004047,0.048188,-9.801631
17755000,0.001925,0.023072,-9.769800
17756000,-0.001642,-0.005675,-9.754270
17757000,0.026143,0.030790,-9.819592
17758000,-0.050790,-0.021467,-9.806591
17759000,-0.021542,-0.019894,-9.748761
17760000,-0.040667,-0.066927,-9.752826
17761000,0.051271,0.016584,-9.761398
17762000,0.021133,-0.016963,-9.799727
17763000,-0.020081,0.015884,-9.757565
17764000,-0.036907,-0.021629,-9.769617
17765000,-0.011547,0.042864,-9.827574
17766000,-0.040008,-0.025882,-9.848735
17767000,-0.020059,-0.021220,-9.776398
17768000,-0.000498,0.078167,-9.802976
17769000,-0.007807,0.073918,-9.765612
17770000,-0.003904,0.006011,-9.780240
17771000,-0.035673,0.015550,-9.805000
17772000,-0.006976,-0.024204,-9.711409
17773000,0.007494,-0.012032,-9.773860
17774000,0.018771,-0.039179,-9.754693
17775000,0.048772,-0.004542,-9.768630
17776000,-0.018713,-0.061275,-9.765009
17777000,-0.029368,0.013875,-9.819576
17778000,-0.049655,0.065707,-9.782539
17779000,-0.005075,-0.016212,-9.793583
17780000,-0.003796,-0.027988,-9.780623
17781000,-0.028017,-0.037701,-9.730296
17782000,0.018399,-0.000494,-9.743519
17783000,0.001214,0.067821,-9.820162
17784000,-0.033918,-0.008893,-9.812694
17785000,-0.001279,-0.013671,-9.790612
17786000,0.006898,0.024242,-9.786086
17787000,0.041984,0.016796,-9.746399
17788000,0.011154,0.014802,-9.774558
17789000,-0.005545,0.036387,-9.820500
17790000,-0.020692,-0.004858,-9.783616
