timestamp,Duty,RadPerSec,Current
8327000,0.046038,50.690048,1.351340
8328000,0.046038,50.708113,1.349704
8329000,0.046038,50.726124,1.348073
8330000,0.046038,50.744080,1.346447
8331000,0.046038,50.761983,1.344825
8332000,0.046038,50.779831,1.343209
8333000,0.046038,50.797626,1.341598
8334000,0.046038,50.815367,1.339991
8335000,0.046038,50.833054,1.338389
8336000,0.046038,50.850689,1.336792
8337000,0.046038,50.868270,1.335204
8338000,0.046038,50.885798,1.333621
8339000,0.046038,50.903274,1.332043
8340000,0.046038,50.920697,1.330469
8341000,0.046038,50.938067,1.328901
8342000,0.046038,50.955386,1.327336
8343000,0.046038,50.972652,1.325777
8344000,0.046038,50.989866,1.324222
8345000,0.046038,51.007029,1.322672
8346000,0.046038,51.024140,1.321127
8347000,0.046038,51.041199,1.319586
8348000,0.046038,51.058207,1.318050
8349000,0.046038,51.075164,1.316518
8350000,0.046038,51.092069,1.314991
8351000,0.046038,51.108924,1.313469
8352000,0.046038,51.125728,1.311951
8353000,0.046038,51.142482,1.310438
8354000,0.046038,51.159185,1.308929
8355000,0.046038,51.175837,1.307425
8356000,0.046038,51.192440,1.305926
8357000,0.046039,51.208992,1.304431
8358000,0.046039,51.225495,1.302950
8359000,0.046039,51.241949,1.301473
8360000,0.046039,51.258353,1.300001
8361000,0.046039,51.274708,1.298533
8362000,0.046039,51.291013,1.297069
8363000,0.046039,51.307270,1.295610
8364000,0.046039,51.323479,1.294155
8365000,0.046039,51.339638,1.292705
8366000,0.046039,51.355749,1.291259
8367000,0.046040,51.371812,1.289817
8368000,0.046040,51.387826,1.288380
8369000,0.046040,51.403793,1.286946
8370000,0.046040,51.419712,1.285518
8371000,0.046040,51.435582,1.284093
8372000,0.046040,51.451406,1.282673
8373000,0.046040,51.467181,1.281257
8374000,0.046040,51.482910,1.279846
8375000,0.046040,51.498591,1.278438
8376000,0.046040,51.514225,1.277035
8377000,0.046040,51.529812,1.275636
8378000,0.046041,51.545353,1.274241
8379000,0.046041,51.560846,1.272851
8380000,0.046041,51.576294,1.271473
8381000,0.046041,51.591695,1.270099
8382000,0.046041,51.607050,1.268730
8383000,0.046041,51.622360,1.267364
8384000,0.046041,51.637623,1.266003
8385000,0.046042,51.652841,1.264645
8386000,0.046042,51.668014,1.263292
8387000,0.046042,51.683141,1.261943
8388000,0.046042,51.698223,1.260598
8389000,0.046042,51.713260,1.259257
8390000,0.046042,51.728252,1.257919
8391000,0.046043,51.743199,1.256586
8392000,0.046043,51.758101,1.255257
8393000,0.046043,51.772959,1.253932
8394000,0.046043,51.787772,1.252611
8395000,0.046043,51.802541,1.251313
8396000,0.046044,51.817267,1.250020
8397000,0.046044,51.831950,1.248729
8398000,0.046044,51.846589,1.247443
8399000,0.046045,51.861184,1.246160
8400000,0.046045,51.875737,1.244881
8401000,0.046045,51.890246,1.243606
8402000,0.046045,51.904712,1.242335
8403000,0.046046,51.919136,1.241068
8404000,0.046046,51.933517,1.239804
8405000,0.046046,51.947855,1.238544
8406000,0.046047,51.962151,1.237288
8407000,0.046047,51.976405,1.236035
8408000,0.046047,51.990616,1.234787
8409000,0.046047,52.004786,1.233542
8410000,0.046048,52.018913,1.232301
8411000,0.046048,52.032999,1.231063
8412000,0.046048,52.047043,1.229830
8413000,0.046049,52.061045,1.228600
8414000,0.046049,52.075007,1.227400
8415000,0.046050,52.088928,1.226204
8416000,0.046050,52.102809,1.225011
8417000,0.046051,52.116649,1.223822
8418000,0.046051,52.130449,1.222636
8419000,0.046052,52.144208,1.221454
8420000,0.046052,52.157928,1.220275
8421000,0.046053,52.171608,1.219099
8422000,0.046053,52.185247,1.217927
8423000,0.046054,52.198848,1.216759
8424000,0.046054,52.212408,1.215594
8425000,0.046055,52.225929,1.214432
8426000,0.046055,52.239411,1.213274
8427000,0.046056,52.252853,1.212119
8428000,0.046056,52.266256,1.210968
8429000,0.046056,52.279621,1.209821
8430000,0.046057,52.292946,1.208677
8431000,0.046057,52.306232,1.207536
8432000,0.046058,52.319480,1.206399
8433000,0.046058,52.332689,1.205265
8434000,0.046059,52.345860,1.204134
8435000,0.046059,52.358993,1.203007
8436000,0.046060,52.372087,1.201884
8437000,0.046060,52.385143,1.200764
8438000,0.046061,52.398161,1.199647
8439000,0.046061,52.411141,1.198534
8440000,0.046062,52.424085,1.197458
8441000,0.046063,52.436991,1.196386
8442000,0.046064,52.449861,1.195317
8443000,0.046064,52.462694,1.194251
8444000,0.046065,52.475491,1.193187
8445000,0.046066,52.488252,1.192127
8446000,0.046066,52.500976,1.191070
8447000,0.046067,52.513664,1.190016
8448000,0.046068,52.526317,1.189000
8449000,0.046069,52.538935,1.187985
8450000,0.046070,52.551517,1.186974
8451000,0.046071,52.564065,1.185966
8452000,0.046072,52.576578,1.184960
8453000,0.046073,52.589057,1.183957
8454000,0.046074,52.601500,1.182957
8455000,0.046075,52.613910,1.181960
8456000,0.046076,52.626284,1.180966
8457000,0.046077,52.638625,1.179975
8458000,0.046078,52.650931,1.178986
8459000,0.046079,52.663203,1.178001
8460000,0.046080,52.675441,1.177019
8461000,0.046081,52.687646,1.176039
8462000,0.046082,52.699816,1.175063
8463000,0.046083,52.711953,1.174089
8464000,0.046084,52.724056,1.173118
8465000,0.046085,52.736125,1.172150
8466000,0.046086,52.748161,1.171186
8467000,0.046087,52.760164,1.170224
8468000,0.046088,52.772133,1.169265
8469000,0.046089,52.784070,1.168309
8470000,0.046090,52.795974,1.167407
8471000,0.046091,52.807847,1.166507
8472000,0.046093,52.819689,1.165610
8473000,0.046094,52.831499,1.164715
8474000,0.046095,52.843277,1.163823
8475000,0.046097,52.855024,1.162933
8476000,0.046098,52.866740,1.162046
8477000,0.046100,52.878425,1.161161
8478000,0.046101,52.890079,1.160279
8479000,0.046102,52.901702,1.159399
8480000,0.046104,52.913294,1.158522
8481000,0.046105,52.924855,1.157648
8482000,0.046106,52.936386,1.156776
8483000,0.046108,52.947886,1.155906
8484000,0.046109,52.959355,1.155040
8485000,0.046110,52.970794,1.154176
8486000,0.046112,52.982203,1.153314
8487000,0.046113,52.993581,1.152456
8488000,0.046114,53.004929,1.151600
8489000,0.046116,53.016248,1.150782
8490000,0.046117,53.027538,1.149966
8491000,0.046119,53.038799,1.149152
8492000,0.046121,53.050031,1.148341
8493000,0.046122,53.061234,1.147532
8494000,0.046124,53.072408,1.146726
8495000,0.046125,53.083554,1.145922
8496000,0.046127,53.094671,1.145120
8497000,0.046129,53.105759,1.144320
8498000,0.046130,53.116819,1.143523
8499000,0.046132,53.127851,1.142729
8500000,0.046133,53.138854,1.141936
8501000,0.046135,53.149829,1.141146
8502000,0.046136,53.160776,1.140359
8503000,0.046138,53.171695,1.139574
8504000,0.046140,53.182586,1.138791
8505000,0.046141,53.193449,1.138011
8506000,0.046143,53.204286,1.137273
8507000,0.046145,53.215095,1.136536
8508000,0.046147,53.225878,1.135802
8509000,0.046149,53.236635,1.135069
8510000,0.046151,53.247364,1.134339
8511000,0.046152,53.258068,1.133611
8512000,0.046154,53.268745,1.132885
8513000,0.046156,53.279396,1.132161
8514000,0.046158,53.290020,1.131439
8515000,0.046160,53.300619,1.130719
8516000,0.046162,53.311191,1.130002
8517000,0.046164,53.321737,1.129286
8518000,0.046165,53.332258,1.128573
8519000,0.046167,53.342752,1.127862
8520000,0.046169,53.353221,1.127153
8521000,0.046171,53.363664,1.126447
8522000,0.046173,53.374081,1.125742
8523000,0.046175,53.384473,1.125040
8524000,0.046177,53.394839,1.124340
8525000,0.046178,53.405180,1.123642
8526000,0.046180,53.415496,1.122946
8527000,0.046182,53.425786,1.122253
8528000,0.046184,53.436051,1.121562
8529000,0.046186,53.446291,1.120873
8530000,0.046188,53.456506,1.120186
8531000,0.046189,53.466696,1.119501
8532000,0.046191,53.476861,1.118818
8533000,0.046193,53.487003,1.118181
8534000,0.046196,53.497120,1.117546
8535000,0.046198,53.507215,1.116913
8536000,0.046200,53.517285,1.116281
8537000,0.046202,53.527332,1.115651
8538000,0.046204,53.537356,1.115023
8539000,0.046206,53.547357,1.114396
8540000,0.046209,53.557334,1.113772
8541000,0.046211,53.567288,1.113149
8542000,0.046213,53.577218,1.112528
8543000,0.046215,53.587126,1.111909
8544000,0.046217,53.597011,1.111292
8545000,0.046219,53.606873,1.110677
8546000,0.046222,53.616711,1.110064
8547000,0.046224,53.626527,1.109453
8548000,0.046226,53.636322,1.108891
8549000,0.046229,53.646095,1.108331
8550000,0.046231,53.655847,1.107772
8551000,0.046234,53.665577,1.107214
8552000,0.046236,53.675286,1.106659
8553000,0.046239,53.684973,1.106104
8554000,0.046241,53.694640,1.105551
8555000,0.046244,53.704285,1.105000
8556000,0.046246,53.713909,1.104451
8557000,0.046249,53.723512,1.103903
8558000,0.046251,53.733095,1.103357
8559000,0.046254,53.742656,1.102812
8560000,0.046256,53.752196,1.102269
8561000,0.046259,53.761716,1.101728
8562000,0.046261,53.771215,1.101188
8563000,0.046264,53.780693,1.100650
8564000,0.046266,53.790150,1.100114
8565000,0.046269,53.799588,1.099632
8566000,0.046272,53.809007,1.099150
8567000,0.046275,53.818407,1.098670
8568000,0.046278,53.827788,1.098192
8569000,0.046281,53.837150,1.097714
8570000,0.046283,53.846493,1.097238
8571000,0.046286,53.855816,1.096763
8572000,0.046289,53.865121,1.096289
8573000,0.046292,53.874407,1.095817
8574000,0.046295,53.883674,1.095346
8575000,0.046298,53.892923,1.094877
8576000,0.046301,53.902152,1.094409
8577000,0.046303,53.911363,1.093943
8578000,0.046306,53.920556,1.093478
8579000,0.046309,53.929729,1.093014
8580000,0.046312,53.938886,1.092589
8581000,0.046315,53.948024,1.092166
8582000,0.046318,53.957146,1.091743
8583000,0.046322,53.966250,1.091322
8584000,0.046325,53.975336,1.090901
8585000,0.046328,53.984405,1.090482
8586000,0.046331,53.993457,1.090064
8587000,0.046334,54.002491,1.089648
8588000,0.046337,54.011509,1.089233
8589000,0.046340,54.020509,1.088819
8590000,0.046343,54.029492,1.088406
8591000,0.046346,54.038458,1.087994
8592000,0.046350,54.047407,1.087584
8593000,0.046353,54.056339,1.087175
8594000,0.046356,54.065254,1.086768
8595000,0.046359,54.074152,1.086362
8596000,0.046362,54.083033,1.085957
8597000,0.046365,54.091897,1.085554
8598000,0.046368,54.100745,1.085152
8599000,0.046371,54.109576,1.084751
8600000,0.046374,54.118390,1.084371
8601000,0.046378,54.127189,1.083992
8602000,0.046381,54.135972,1.083614
8603000,0.046384,54.144738,1.083238
8604000,0.046387,54.153489,1.082863
8605000,0.046391,54.162223,1.082489
8606000,0.046394,54.170942,1.082116
8607000,0.046397,54.179644,1.081744
8608000,0.046400,54.188331,1.081374
8609000,0.046404,54.197002,1.081004
8610000,0.046407,54.205658,1.080636
8611000,0.046410,54.214297,1.080270
8612000,0.046413,54.222921,1.079904
8613000,0.046416,54.231530,1.079540
8614000,0.046420,54.240123,1.079177
8615000,0.046423,54.248700,1.078816
8616000,0.046426,54.257262,1.078455
8617000,0.046429,54.265808,1.078096
8618000,0.046433,54.274339,1.077738
8619000,0.046436,54.282854,1.077381
8620000,0.046439,54.291355,1.077046
8621000,0.046442,54.299841,1.076711
8622000,0.046446,54.308312,1.076378
8623000,0.046449,54.316769,1.076046
8624000,0.046453,54.325210,1.075714
8625000,0.046456,54.333638,1.075384
8626000,0.046459,54.342050,1.075055
8627000,0.046463,54.350448,1.074727
8628000,0.046466,54.358832,1.074400
8629000,0.046469,54.367201,1.074074
8630000,0.046473,54.375556,1.073750
8631000,0.046476,54.383896,1.073426
8632000,0.046479,54.392222,1.073104
8633000,0.046483,54.400534,1.072783
8634000,0.046486,54.408831,1.072463
8635000,0.046489,54.417114,1.072144
8636000,0.046493,54.425383,1.071826
8637000,0.046496,54.433638,1.071509
8638000,0.046499,54.441878,1.071193
8639000,0.046503,54.450105,1.070879
8640000,0.046506,54.458318,1.070586
8641000,0.046510,54.466518,1.070294
8642000,0.046513,54.474704,1.070003
8643000,0.046517,54.482876,1.069713
8644000,0.046520,54.491036,1.069424
8645000,0.046524,54.499182,1.069136
8646000,0.046527,54.507314,1.068849
8647000,0.046531,54.515434,1.068563
8648000,0.046534,54.523540,1.068277
8649000,0.046538,54.531633,1.067993
8650000,0.046541,54.539713,1.067710
8651000,0.046544,54.547779,1.067428
8652000,0.046548,54.555833,1.067147
8653000,0.046551,54.563873,1.066867
8654000,0.046555,54.571901,1.066587
8655000,0.046558,54.579915,1.066309
8656000,0.046562,54.587917,1.066032
8657000,0.046565,54.595905,1.065756
8658000,0.046569,54.603881,1.065481
8659000,0.046572,54.611844,1.065207
8660000,0.046576,54.619794,1.064934
8661000,0.046579,54.627731,1.064662
8662000,0.046583,54.635655,1.064391
8663000,0.046586,54.643567,1.064121
8664000,0.046590,54.651466,1.063853
8665000,0.046593,54.659353,1.063585
8666000,0.046596,54.667226,1.063318
8667000,0.046600,54.675087,1.063052
8668000,0.046603,54.682936,1.062787
8669000,0.046607,54.690772,1.062523
8670000,0.046610,54.698596,1.062260
8671000,0.046614,54.706407,1.061999
8672000,0.046617,54.714206,1.061738
8673000,0.046621,54.721992,1.061478
8674000,0.046624,54.729766,1.061219
8675000,0.046628,54.737528,1.060961
8676000,0.046631,54.745278,1.060705
8677000,0.046634,54.753015,1.060449
8678000,0.046638,54.760740,1.060194
8679000,0.046641,54.768453,1.059940
8680000,0.046645,54.776155,1.059730
8681000,0.046649,54.783846,1.059520
8682000,0.046653,54.791525,1.059310
8683000,0.046656,54.799194,1.059101
8684000,0.046660,54.806852,1.058893
8685000,0.046664,54.814499,1.058686
8686000,0.046668,54.822135,1.058479
8687000,0.046671,54.829761,1.058272
8688000,0.046675,54.837375,1.058067
8689000,0.046679,54.844978,1.057862
8690000,0.046683,54.852571,1.057658
8691000,0.046686,54.860153,1.057455
8692000,0.046690,54.867724,1.057252
8693000,0.046694,54.875285,1.057050
8694000,0.046698,54.882835,1.056849
8695000,0.046701,54.890374,1.056649
8696000,0.046705,54.897902,1.056449
8697000,0.046709,54.905420,1.056250
8698000,0.046713,54.912928,1.056052
8699000,0.046716,54.920424,1.055855
8700000,0.046721,54.927912,1.055726
8701000,0.046725,54.935391,1.055598
8702000,0.046729,54.942862,1.055469
8703000,0.046733,54.950324,1.055341
8704000,0.046738,54.957776,1.055213
8705000,0.046742,54.965221,1.055085
8706000,0.046746,54.972656,1.054957
8707000,0.046750,54.980083,1.054830
8708000,0.046754,54.987501,1.054703
8709000,0.046759,54.994911,1.054576
8710000,0.046763,55.002311,1.054450
8711000,0.046767,55.009704,1.054325
8712000,0.046771,55.017087,1.054200
8713000,0.046776,55.024462,1.054075
8714000,0.046780,55.031829,1.053951
8715000,0.046784,55.039186,1.053827
8716000,0.046788,55.046536,1.053704
8717000,0.046792,55.053876,1.053581
8718000,0.046797,55.061209,1.053459
8719000,0.046801,55.068532,1.053338
8720000,0.046806,55.075851,1.053341
8721000,0.046811,55.083164,1.053343
8722000,0.046816,55.090472,1.053345
8723000,0.046821,55.097775,1.053346
8724000,0.046826,55.105072,1.053347
8725000,0.046832,55.112365,1.053347
8726000,0.046837,55.119651,1.053347
8727000,0.046842,55.126933,1.053347
8728000,0.046847,55.134209,1.053346
8729000,0.046852,55.141480,1.053345
8730000,0.046857,55.148746,1.053345
8731000,0.046862,55.156006,1.053344
8732000,0.046867,55.163261,1.053343
8733000,0.046872,55.170510,1.053342
8734000,0.046877,55.177755,1.053341
8735000,0.046883,55.184994,1.053341
8736000,0.046888,55.192228,1.053340
8737000,0.046893,55.199456,1.053339
8738000,0.046898,55.206679,1.053339
8739000,0.046903,55.213897,1.053339
8740000,0.046909,55.221114,1.053478
8741000,0.046915,55.228328,1.053616
8742000,0.046921,55.235541,1.053752
8743000,0.046927,55.242752,1.053888
8744000,0.046933,55.249962,1.054022
8745000,0.046939,55.257169,1.054156
8746000,0.046946,55.264375,1.054288
8747000,0.046952,55.271579,1.054420
8748000,0.046958,55.278781,1.054552
8749000,0.046964,55.285981,1.054683
8750000,0.046970,55.293180,1.054813
8751000,0.046976,55.300376,1.054943
8752000,0.046982,55.307571,1.055072
8753000,0.046988,55.314763,1.055201
8754000,0.046994,55.321954,1.055330
8755000,0.047000,55.329143,1.055458
8756000,0.047006,55.336330,1.055586
8757000,0.047012,55.343515,1.055714
8758000,0.047018,55.350698,1.055842
8759000,0.047024,55.357879,1.055969
8760000,0.047032,55.365063,1.056284
8761000,0.047039,55.372250,1.056596
8762000,0.047047,55.379440,1.056907
8763000,0.047054,55.386632,1.057216
8764000,0.047061,55.393827,1.057522
8765000,0.047069,55.401025,1.057828
8766000,0.047076,55.408225,1.058131
8767000,0.047084,55.415428,1.058434
8768000,0.047091,55.422634,1.058735
8769000,0.047098,55.429842,1.059035
8770000,0.047106,55.437053,1.059333
8771000,0.047113,55.444266,1.059631
8772000,0.047121,55.451481,1.059927
8773000,0.047128,55.458699,1.060223
8774000,0.047135,55.465919,1.060518
8775000,0.047143,55.473141,1.060812
8776000,0.047150,55.480366,1.061105
8777000,0.047157,55.487593,1.061397
8778000,0.047166,55.494827,1.061863
8779000,0.047175,55.502068,1.062326
8780000,0.124432,55.767292,11.004389
8781000,0.124414,56.031637,10.978032
8782000,0.124397,56.295111,10.951999
8783000,0.124382,56.557724,10.926346
8784000,0.124370,56.819485,10.901047
8785000,0.124359,57.080403,10.876079
8786000,0.124351,57.340484,10.851420
8787000,0.124344,57.599737,10.827051
8788000,0.124338,57.858168,10.802953
8789000,0.124334,58.115783,10.779109
8790000,0.124331,58.372588,10.755502
8791000,0.124330,58.628589,10.732119
8792000,0.124329,58.883791,10.708946
8793000,0.124330,59.138199,10.685969
8794000,0.124331,59.391817,10.663178
8795000,0.124333,59.644651,10.640562
8796000,0.124336,59.896702,10.618110
8797000,0.124340,60.147977,10.595814
8798000,0.124344,60.398477,10.573665
8799000,0.124348,60.648207,10.551656
8800000,0.124354,60.897173,10.529867
8801000,0.124361,61.145376,10.508204
8802000,0.124367,61.392820,10.486659
8803000,0.124374,61.639508,10.465228
8804000,0.124382,61.885443,10.443905
8805000,0.124389,62.130626,10.422685
8806000,0.124397,62.375061,10.401565
8807000,0.124405,62.618749,10.380540
8808000,0.124413,62.861693,10.359606
8809000,0.124422,63.103895,10.338761
8810000,0.124430,63.345357,10.318001
8811000,0.124439,63.586080,10.297323
8812000,0.124448,63.826068,10.276725
8813000,0.124457,64.065323,10.256276
8814000,0.124467,64.303847,10.235901
8815000,0.124476,64.541643,10.215599
8816000,0.124486,64.778711,10.195368
8817000,0.124495,65.015054,10.175206
8818000,0.124505,65.250672,10.155112
8819000,0.124515,65.485569,10.135085
8820000,0.124524,65.719745,10.115124
8821000,0.124534,65.953202,10.095226
8822000,0.124543,66.185941,10.075392
8823000,0.124553,66.417964,10.055620
8824000,0.124563,66.649273,10.035910
8825000,0.124572,66.879869,10.016261
8826000,0.124582,67.109753,9.996672
8827000,0.124591,67.338927,9.977142
8828000,0.124601,67.567392,9.957671
8829000,0.124610,67.795151,9.938259
8830000,0.124619,68.022203,9.918904
8831000,0.124629,68.248552,9.899608
8832000,0.124638,68.474197,9.880368
8833000,0.124647,68.699141,9.861186
8834000,0.124656,68.923385,9.842060
8835000,0.124665,69.146931,9.822991
8836000,0.124674,69.369780,9.803978
8837000,0.124683,69.591933,9.785021
8838000,0.124692,69.813391,9.766120
8839000,0.124701,70.034157,9.747274
8840000,0.124710,70.254233,9.728533
8841000,0.124719,70.473620,9.709848
8842000,0.124729,70.692320,9.691217
8843000,0.124738,70.910334,9.672642
8844000,0.124747,71.127664,9.654121
8845000,0.124756,71.344311,9.635655
8846000,0.124764,71.560277,9.617244
8847000,0.124773,71.775562,9.598887
8848000,0.124782,71.990169,9.580585
8849000,0.124791,72.204099,9.562338
8850000,0.124799,72.417353,9.544146
8851000,0.124808,72.629933,9.526008
8852000,0.124817,72.841840,9.507925
8853000,0.124825,73.053076,9.489896
8854000,0.124834,73.263642,9.471923
8855000,0.124842,73.473541,9.454054
8856000,0.124851,73.682774,9.436240
8857000,0.124860,73.891344,9.418480
8858000,0.124869,74.099250,9.400775
8859000,0.124877,74.306496,9.383123
8860000,0.124886,74.513082,9.365526
8861000,0.124895,74.719010,9.347983
8862000,0.124903,74.924281,9.330495
8863000,0.124912,75.128898,9.313060
8864000,0.124920,75.332860,9.295680
8865000,0.124928,75.536170,9.278354
8866000,0.124937,75.738830,9.261083
8867000,0.124945,75.940841,9.243865
8868000,0.124953,76.142204,9.226702
8869000,0.124962,76.342921,9.209593
8870000,0.124970,76.542993,9.192538
8871000,0.124979,76.742425,9.175617
8872000,0.124988,76.941217,9.158750
8873000,0.124996,77.139371,9.141936
8874000,0.125005,77.336888,9.125175
8875000,0.125014,77.533771,9.108469
8876000,0.125023,77.730020,9.091815
8877000,0.125031,77.925638,9.075216
8878000,0.125040,78.120625,9.058669
8879000,0.125048,78.314983,9.042176
8880000,0.125057,78.508714,9.025737
8881000,0.125066,78.701820,9.009351
8882000,0.125074,78.894301,8.993018
8883000,0.125083,79.086159,8.976739
8884000,0.125091,79.277397,8.960512
8885000,0.125099,79.468014,8.944339
8886000,0.125108,79.658014,8.928219
8887000,0.125116,79.847398,8.912153
8888000,0.125125,80.036166,8.896139
8889000,0.125133,80.224321,8.880178
8890000,0.125141,80.411865,8.864270
8891000,0.125150,80.598798,8.848415
8892000,0.125158,80.785122,8.832613
8893000,0.125166,80.970839,8.816863
8894000,0.125175,81.155951,8.801166
8895000,0.125183,81.340458,8.785521
8896000,0.125191,81.524363,8.769929
8897000,0.125199,81.707667,8.754389
8898000,0.125208,81.890372,8.738902
8899000,0.125216,82.072479,8.723466
8900000,0.125225,82.253992,8.708167
8901000,0.125233,82.434912,8.692920
8902000,0.125242,82.615242,8.677723
8903000,0.125251,82.794982,8.662578
8904000,0.125260,82.974134,8.647484
8905000,0.125269,83.152699,8.632442
8906000,0.125277,83.330680,8.617450
8907000,0.125286,83.508078,8.602510
8908000,0.125295,83.684894,8.587620
8909000,0.125303,83.861129,8.572781
8910000,0.125312,84.036786,8.557993
8911000,0.125321,84.211867,8.543256
8912000,0.125330,84.386371,8.528569
8913000,0.125338,84.560302,8.513933
8914000,0.125347,84.733660,8.499347
8915000,0.125355,84.906447,8.484812
8916000,0.125364,85.078665,8.470326
8917000,0.125373,85.250315,8.455891
8918000,0.125381,85.421399,8.441506
8919000,0.125390,85.591918,8.427171
8920000,0.125399,85.761875,8.412944
8921000,0.125408,85.931273,8.398766
8922000,0.125417,86.100112,8.384637
8923000,0.125426,86.268393,8.370558
8924000,0.125435,86.436120,8.356527
8925000,0.125444,86.603292,8.342545
8926000,0.125453,86.769912,8.328613
8927000,0.125462,86.935980,8.314728
8928000,0.125471,87.101500,8.300893
8929000,0.125480,87.266471,8.287106
8930000,0.125489,87.430897,8.273367
8931000,0.125498,87.594777,8.259677
8932000,0.125507,87.758114,8.246035
8933000,0.125516,87.920909,8.232441
8934000,0.125525,88.083164,8.218895
8935000,0.125533,88.244880,8.205397
8936000,0.125542,88.406060,8.191947
8937000,0.125552,88.566704,8.178604
8938000,0.125561,88.726817,8.165309
8939000,0.125570,88.886398,8.152061
8940000,0.125580,89.045449,8.138859
8941000,0.125589,89.203973,8.125705
8942000,0.125598,89.361969,8.112597
8943000,0.125608,89.519441,8.099536
8944000,0.125617,89.676389,8.086521
8945000,0.125626,89.832815,8.073553
8946000,0.125636,89.988720,8.060630
8947000,0.125645,90.144106,8.047755
8948000,0.125654,90.298974,8.034925
8949000,0.125663,90.453326,8.022141
8950000,0.125673,90.607164,8.009403
8951000,0.125682,90.760488,7.996711
8952000,0.125691,90.913301,7.984064
8953000,0.125701,91.065603,7.971463
8954000,0.125710,91.217397,7.958907
8955000,0.125719,91.368684,7.946428
8956000,0.125729,91.519466,7.933993
8957000,0.125738,91.669745,7.921603
8958000,0.125748,91.819521,7.909258
8959000,0.125757,91.968798,7.896958
8960000,0.125767,92.117575,7.884702
8961000,0.125776,92.265854,7.872490
8962000,0.125786,92.413637,7.860323
8963000,0.125795,92.560926,7.848199
8964000,0.125804,92.707721,7.836120
8965000,0.125814,92.854024,7.824085
8966000,0.125823,92.999837,7.812094
8967000,0.125833,93.145161,7.800146
8968000,0.125842,93.289998,7.788242
8969000,0.125852,93.434349,7.776381
8970000,0.125861,93.578215,7.764564
8971000,0.125870,93.721598,7.752789
8972000,0.125880,93.864499,7.741058
8973000,0.125889,94.006921,7.729370
8974000,0.125899,94.148863,7.717725
8975000,0.125908,94.290328,7.706122
8976000,0.125917,94.431317,7.694562
8977000,0.125927,94.571832,7.683045
8978000,0.125936,94.711873,7.671569
8979000,0.125946,94.851443,7.660136
8980000,0.125955,94.990544,7.648777
8981000,0.125965,95.129177,7.637459
8982000,0.125974,95.267343,7.626183
8983000,0.125984,95.405044,7.614948
8984000,0.125994,95.542281,7.603755
8985000,0.126003,95.679056,7.592604
8986000,0.126013,95.815370,7.581493
8987000,0.126022,95.951224,7.570423
8988000,0.126032,96.086620,7.559395
8989000,0.126042,96.221560,7.548407
8990000,0.126051,96.356044,7.537460
8991000,0.126061,96.490074,7.526554
8992000,0.126070,96.623652,7.515688
8993000,0.126080,96.756778,7.504863
8994000,0.126090,96.889456,7.494109
8995000,0.126099,97.021686,7.483396
8996000,0.126109,97.153470,7.472722
8997000,0.126119,97.284809,7.462089
8998000,0.126129,97.415704,7.451494
8999000,0.126139,97.546158,7.440940
9000000,0.126148,97.676171,7.430424
9001000,0.126158,97.805744,7.419948
9002000,0.126168,97.934879,7.409512
9003000,0.126178,98.063578,7.399114
9004000,0.126187,98.191841,7.388755
9005000,0.126197,98.319671,7.378435
9006000,0.126207,98.447068,7.368154
9007000,0.126217,98.574033,7.357911
9008000,0.126227,98.700569,7.347707
9009000,0.126236,98.826677,7.337541
9010000,0.126246,98.952357,7.327414
9011000,0.126256,99.077611,7.317325
9012000,0.126265,99.202440,7.307273
9013000,0.126275,99.326847,7.297260
9014000,0.126285,99.450831,7.287285
9015000,0.126295,99.574396,7.277347
9016000,0.126304,99.697540,7.267446
9017000,0.126314,99.820268,7.257616
9018000,0.126324,99.942580,7.247823
9019000,0.126334,100.064478,7.238066
9020000,0.126344,100.185962,7.228347
9021000,0.126354,100.307035,7.218664
9022000,0.126364,100.427697,7.209018
9023000,0.126374,100.547950,7.199409
9024000,0.126384,100.667795,7.189836
9025000,0.126394,100.787234,7.180300
9026000,0.126404,100.906267,7.170799
9027000,0.126414,101.024896,7.161335
9028000,0.126424,101.143122,7.151908
9029000,0.126434,101.260947,7.142516
9030000,0.126444,101.378372,7.133159
9031000,0.126454,101.495397,7.123839
9032000,0.126464,101.612025,7.114554
9033000,0.126474,101.728257,7.105305
9034000,0.126484,101.844094,7.096091
9035000,0.126493,101.959537,7.086913
9036000,0.126503,102.074587,7.077769
9037000,0.126513,102.189246,7.068661
9038000,0.126523,102.303515,7.059588
9039000,0.126533,102.417396,7.050549
9040000,0.126543,102.530889,7.041579
9041000,0.126553,102.643997,7.032642
9042000,0.126564,102.756721,7.023740
9043000,0.126574,102.869063,7.014872
9044000,0.126584,102.981022,7.006038
9045000,0.126594,103.092601,6.997238
9046000,0.126604,103.203801,6.988472
9047000,0.126614,103.314622,6.979740
9048000,0.126624,103.425067,6.971041
9049000,0.126635,103.535137,6.962376
9050000,0.126645,103.644832,6.953745
9051000,0.126655,103.754154,6.945147
9052000,0.126665,103.863104,6.936582
9053000,0.126675,103.971683,6.928051
9054000,0.126685,104.079894,6.919586
9055000,0.126696,104.187738,6.911154
9056000,0.126706,104.295215,6.902754
9057000,0.126717,104.402327,6.894387
9058000,0.126727,104.509075,6.886052
9059000,0.126737,104.615461,6.877750
9060000,0.126748,104.721486,6.869480
9061000,0.126758,104.827150,6.861242
