timestamp,abs_p,diff_p,p_alt
15306000,99794.071164,-0.008554,121.496032
15307000,99794.058705,0.010204,121.502303
15308000,99794.062862,-0.007706,121.487127
15309000,99794.068181,-0.021736,121.497091
15310000,99794.064892,-0.013844,121.502372
15311000,99794.043914,-0.012267,121.504701
15312000,99794.061001,0.007818,121.519796
15313000,99794.077723,0.018334,121.479807
15314000,99794.071981,0.005647,121.515770
15315000,99794.062997,0.008787,121.519211
15316000,99794.056699,0.014309,121.518356
15317000,99794.061963,0.013741,121.502817
15318000,99794.083488,-0.014707,121.508408
15319000,99794.074841,-0.011750,121.516591
15320000,99794.077875,-0.026756,121.495582
15321000,99794.065871,-0.012953,121.521278
15322000,99794.061892,0.020260,121.496104
15323000,99794.056949,-0.015798,121.499229
15324000,99794.054938,0.006230,121.488352
15325000,99794.072616,-0.014294,121.523998
15326000,99794.058051,-0.000455,121.523060
15327000,99794.050721,-0.019582,121.492959
15328000,99794.057956,0.014398,121.486012
15329000,99794.057623,0.001225,121.503705
15330000,99794.048389,-0.025222,121.497588
15331000,99794.066418,-0.006871,121.513514
15332000,99794.053175,-0.004926,121.515280
15333000,99794.059348,0.001224,121.504418
15334000,99794.064116,0.002516,121.497644
15335000,99794.079106,-0.005132,121.508401
15336000,99794.035694,-0.003380,121.507509
15337000,99794.057306,0.002450,121.510802
15338000,99794.069468,-0.004977,121.509517
15339000,99794.084582,-0.017288,121.510273
15340000,99794.070377,-0.006251,121.504964
15341000,99794.055582,-0.003328,121.499885
15342000,99794.050961,-0.009157,121.510317
15343000,99794.075497,-0.007198,121.494593
15344000,99794.067977,-0.007336,121.508347
15345000,99794.059176,-0.001594,121.519997
15346000,99794.046288,0.002168,121.489804
15347000,99794.058697,-0.013254,121.509546
15348000,99794.075809,-0.023620,121.500272
15349000,99794.055465,0.007117,121.502368
15350000,99794.062943,-0.009831,121.507974
15351000,99794.055750,0.002812,121.510927
15352000,99794.050301,0.007016,121.515478
15353000,99794.056929,-0.008255,121.500397
15354000,99794.053705,-0.003609,121.523508
15355000,99794.043381,0.012741,121.496515
15356000,99794.064152,-0.000890,121.511714
15357000,99794.069491,-0.009311,121.502444
15358000,99794.064535,-0.003261,121.503390
15359000,99794.059583,0.002811,121.516562
15360000,99794.080814,0.002602,121.485859
15361000,99794.056144,-0.001542,121.509232
15362000,99794.047817,0.002885,121.508376
15363000,99794.048035,-0.006609,121.502059
15364000,99794.050220,0.011832,121.517809
15365000,99794.075509,0.006438,121.522990
15366000,99794.060155,-0.021844,121.525177
15367000,99794.067687,0.005361,121.521693
15368000,99794.061734,0.004697,121.510354
15369000,99794.076973,0.001349,121.502933
15370000,99794.059037,-0.003168,121.481298
15371000,99794.028377,-0.004103,121.504310
15372000,99794.067812,0.001813,121.502430
15373000,99794.066909,-0.005787,121.493238
15374000,99794.051943,-0.000251,121.514584
15375000,99794.042273,0.001336,121.497485
15376000,99794.039430,0.011069,121.499677
15377000,99794.060923,-0.015119,121.485761
15378000,99794.050771,-0.016737,121.509035
15379000,99794.066447,0.004932,121.506592
15380000,99794.070003,0.015630,121.503791
15381000,99794.071971,0.001120,121.510215
15382000,99794.067773,-0.002136,121.516961
15383000,99794.047500,0.018299,121.501748
15384000,99794.063321,-0.012348,121.511761
15385000,99794.066352,0.013543,121.502047
15386000,99794.082565,-0.014689,121.500639
15387000,99794.061612,0.013645,121.488839
15388000,99794.063113,-0.001954,121.521551
15389000,99794.040944,-0.010364,121.500960
15390000,99794.069000,0.001435,121.507840
15391000,99794.061754,-0.000397,121.520184
15392000,99794.062653,-0.006179,121.505677
15393000,99794.050740,0.012332,121.517888
15394000,99794.053951,-0.001379,121.482249
15395000,99794.047084,0.020298,121.509631
15396000,99794.062445,0.002891,121.525489
15397000,99794.083057,-0.010267,121.518682
15398000,99794.068450,-0.007096,121.502393
15399000,99794.051552,0.000178,121.499718
15400000,99794.058374,-0.001530,121.505539
15401000,99794.076086,-0.004399,121.516132
15402000,99794.057877,0.001017,121.510837
15403000,99794.072170,0.006251,121.515813
15404000,99794.075679,0.002410,121.500735
15405000,99794.067907,-0.000624,121.502945
15406000,99794.056516,0.009302,121.510403
15407000,99794.072277,-0.016423,121.523839
15408000,99794.077104,0.004035,121.520965
15409000,99794.056661,-0.013543,121.493071
15410000,99794.058052,0.006618,121.491241
15411000,99794.059027,0.001013,121.511818
15412000,99794.074641,-0.005512,121.512902
15413000,99794.060474,-0.012567,121.496150
15414000,99794.035735,-0.004955,121.506200
15415000,99794.066236,-0.000384,121.514091
15416000,99794.067432,-0.021779,121.516740
15417000,99794.075366,-0.005216,121.504776
15418000,99794.067326,0.006104,121.511388
15419000,99794.054559,-0.006204,121.500926
15420000,99794.060513,0.001480,121.521009
15421000,99794.070922,0.005565,121.512445
15422000,99794.072794,-0.000456,121.500714
15423000,99794.079630,0.016511,121.520444
15424000,99794.075580,-0.000547,121.509235
15425000,99794.068647,0.020582,121.521237
15426000,99794.060600,-0.007765,121.513050
15427000,99794.067333,-0.005624,121.502185
15428000,99794.059039,0.000666,121.536414
15429000,99794.054198,-0.012629,121.508363
15430000,99794.063280,0.008741,121.512436
15431000,99794.053108,0.009952,121.508042
15432000,99794.068370,0.015897,121.517279
15433000,99794.055235,-0.001086,121.515507
15434000,99794.071482,0.011596,121.490087
15435000,99794.061488,0.014316,121.509434
15436000,99794.045015,-0.010245,121.512859
15437000,99794.069638,0.011640,121.514779
15438000,99794.057485,0.003725,121.495871
15439000,99794.055746,-0.005733,121.501429
15440000,99794.066158,-0.004545,121.509755
15441000,99794.061181,-0.004853,121.502761
15442000,99794.065466,0.008136,121.508531
15443000,99794.062841,-0.007616,121.500105
15444000,99794.058576,-0.015220,121.520508
15445000,99794.057243,-0.005438,121.507267
15446000,99794.045973,-0.002599,121.508552
15447000,99794.068176,0.004531,121.498148
15448000,99794.082691,0.009612,121.525005
15449000,99794.065793,-0.013175,121.521943
15450000,99794.050908,0.007185,121.513101
15451000,99794.066194,0.023090,121.505973
15452000,99794.078578,-0.014853,121.505468
15453000,99794.063728,-0.005370,121.522682
15454000,99794.080181,0.001343,121.516766
15455000,99794.043885,-0.012565,121.506924
15456000,99794.075482,-0.016600,121.512441
15457000,99794.062402,-0.006702,121.511990
15458000,99794.076624,0.005390,121.506213
15459000,99794.070121,-0.017015,121.501653
15460000,99794.053649,0.010238,121.504490
15461000,99794.073520,-0.021862,121.517551
15462000,99794.067298,-0.005259,121.502729
15463000,99794.050467,-0.004219,121.516194
15464000,99794.078583,0.001691,121.490989
15465000,99794.057609,-0.007892,121.511147
15466000,99794.033438,-0.003278,121.513993
15467000,99794.053124,0.001526,121.498662
15468000,99794.050616,0.007871,121.504235
15469000,99794.056951,0.010753,121.483914
15470000,99794.065943,-0.011041,121.519848
15471000,99794.064502,0.007442,121.517534
15472000,99794.059790,0.011810,121.516369
15473000,99794.079767,0.004825,121.514485
15474000,99794.040339,-0.017817,121.512035
15475000,99794.059553,-0.008017,121.503022
15476000,99794.058991,0.009904,121.492886
15477000,99794.062156,-0.015006,121.514248
15478000,99794.062333,0.001398,121.509594
15479000,99794.072208,0.012548,121.501111
15480000,99794.053558,-0.004750,121.513508
15481000,99794.070625,0.012462,121.521391
15482000,99794.064947,-0.012839,121.498113
15483000,99794.092440,0.007467,121.504764
15484000,99794.064259,-0.004002,121.506192
15485000,99794.052765,0.000749,121.525217
15486000,99794.056396,-0.000939,121.491552
15487000,99794.061245,-0.004929,121.494899
15488000,99794.052915,0.013740,121.502682
15489000,99794.075938,-0.023327,121.500162
15490000,99794.062985,-0.001196,121.517948
15491000,99794.073263,-0.014011,121.522655
15492000,99794.046765,-0.000906,121.493038
15493000,99794.052597,0.004835,121.504760
15494000,99794.062326,0.004752,121.502253
15495000,99794.073337,-0.007378,121.522532
15496000,99794.069588,-0.005851,121.509399
15497000,99794.056215,-0.004393,121.522580
15498000,99794.071177,-0.002230,121.502645
15499000,99794.059088,-0.013368,121.501772
15500000,99794.065881,-0.007708,121.505324
15501000,99794.066847,-0.008456,121.520827
15502000,99794.066261,-0.001249,121.519521
15503000,99794.055160,0.003499,121.499178
15504000,99794.075175,0.017652,121.527056
15505000,99794.063707,-0.026014,121.498919
15506000,99794.097520,-0.008880,121.503036
15507000,99794.072141,-0.000268,121.494851
15508000,99794.066434,-0.004435,121.518599
15509000,99794.079705,-0.011598,121.501359
15510000,99794.066016,-0.012264,121.500966
15511000,99794.053114,-0.012605,121.483129
15512000,99794.065273,0.012097,121.499232
15513000,99794.048602,0.011658,121.525610
15514000,99794.049650,-0.008994,121.517475
15515000,99794.063995,-0.009867,121.504034
15516000,99794.080067,-0.001960,121.511535
15517000,99794.074154,-0.011710,121.517565
15518000,99794.068875,-0.010000,121.509536
15519000,99794.066615,0.008974,121.531262
15520000,99794.065574,-0.010451,121.505716
15521000,99794.064761,0.005506,121.502018
15522000,99794.054907,-0.007223,121.508825
15523000,99794.051186,0.014999,121.527024
15524000,99794.049622,-0.007088,121.500092
15525000,99794.045556,0.006425,121.505075
15526000,99794.068705,0.006602,121.500376
15527000,99794.055891,0.007714,121.512315
15528000,99794.049757,-0.015283,121.497514
15529000,99794.064605,-0.006832,121.516931
15530000,99794.076036,0.009139,121.490278
15531000,99794.065284,-0.007425,121.510458
15532000,99794.061368,0.005005,121.501509
15533000,99794.067394,0.011721,121.522875
15534000,99794.060488,0.012476,121.515202
15535000,99794.066112,-0.009732,121.524232
15536000,99794.052374,-0.008604,121.516138
15537000,99794.051965,-0.003342,121.509086
15538000,99794.055690,0.006761,121.516563
15539000,99794.051031,-0.008749,121.512374
15540000,99794.069050,-0.016200,121.518421
15541000,99794.071668,0.005830,121.498211
15542000,99794.069782,-0.004349,121.521845
15543000,99794.069779,0.009544,121.514693
15544000,99794.064770,0.003716,121.522488
15545000,99794.074499,0.004794,121.511113
15546000,99794.058811,0.004432,121.499821
15547000,99794.063509,0.001934,121.529698
15548000,99794.066512,-0.001766,121.499027
15549000,99794.053574,-0.004167,121.513780
15550000,99794.051087,-0.017218,121.538159
15551000,99794.066637,-0.009507,121.512087
15552000,99794.044445,0.004160,121.514274
15553000,99794.071258,0.006091,121.523737
15554000,99794.062456,-0.016238,121.512243
15555000,99794.057264,-0.007958,121.526081
15556000,99794.038857,0.018511,121.493700
15557000,99794.070499,0.005811,121.495361
15558000,99794.063351,-0.003900,121.501050
15559000,99794.061907,0.011359,121.512446
15560000,99794.062709,0.011861,121.521125
15561000,99794.078341,0.003392,121.499686
15562000,99794.067088,0.008217,121.516819
15563000,99794.071493,0.009982,121.512610
15564000,99794.059857,0.014785,121.526856
15565000,99794.072409,-0.017675,121.504866
15566000,99794.072006,0.012605,121.504502
15567000,99794.070869,-0.004736,121.495978
15568000,99794.066175,-0.006631,121.502080
15569000,99794.073724,0.009673,121.522859
15570000,99794.068903,-0.002826,121.503669
15571000,99794.071031,0.007759,121.488039
15572000,99794.070392,-0.004652,121.502312
15573000,99794.062409,0.000781,121.491816
15574000,99794.060942,0.004168,121.493264
15575000,99794.060945,0.006244,121.493497
15576000,99794.057531,-0.011432,121.521824
15577000,99794.063139,0.000611,121.508944
15578000,99794.050456,0.005742,121.512193
15579000,99794.051815,-0.016814,121.509067
15580000,99794.058641,-0.016751,121.508799
15581000,99794.064104,0.009983,121.515516
15582000,99794.059939,-0.032966,121.515314
15583000,99794.042045,0.016154,121.515458
15584000,99794.063710,-0.005226,121.503211
15585000,99794.056086,0.003693,121.506277
15586000,99794.059398,-0.021621,121.508186
15587000,99794.056587,-0.004656,121.530213
15588000,99794.050664,0.001105,121.506577
15589000,99794.061478,-0.016456,121.504057
15590000,99794.065521,0.000408,121.488193
15591000,99794.080638,0.006371,121.504511
15592000,99794.060377,0.005492,121.503587
15593000,99794.053448,0.001165,121.521380
15594000,99794.059653,-0.007884,121.511965
15595000,99794.066727,0.016369,121.525892
15596000,99794.054008,0.009580,121.513224
15597000,99794.072036,-0.000506,121.512544
15598000,99794.079496,0.008998,121.523371
15599000,99794.057086,0.016761,121.504691
15600000,99794.042971,0.019741,121.518086
15601000,99794.058606,-0.012351,121.503873
15602000,99794.060461,0.006930,121.513261
15603000,99794.050817,0.007260,121.505856
15604000,99794.070724,0.005314,121.506377
15605000,99794.073272,0.003334,121.501404
15606000,99794.063218,-0.012667,121.498529
15607000,99794.077371,-0.010315,121.526302
15608000,99794.047182,0.019448,121.519216
15609000,99794.067006,-0.005609,121.505988
15610000,99794.057452,-0.005016,121.497453
15611000,99794.072797,-0.002846,121.500593
15612000,99794.065229,-0.005368,121.520872
15613000,99794.052983,0.015885,121.514768
15614000,99794.054503,0.006415,121.500532
15615000,99794.061487,0.000832,121.507099
15616000,99794.076846,-0.005970,121.516852
15617000,99794.064986,-0.011218,121.504281
15618000,99794.080518,-0.007338,121.507860
15619000,99794.073851,0.005625,121.501429
15620000,99794.077834,-0.004670,121.516234
15621000,99794.061994,0.004447,121.494139
15622000,99794.052001,-0.020007,121.506060
15623000,99794.059586,0.001233,121.518235
15624000,99794.057774,-0.008973,121.498289
15625000,99794.052234,-0.010979,121.521996
15626000,99794.061538,0.005068,121.525272
15627000,99794.034490,0.002096,121.497672
15628000,99794.069373,0.010237,121.494423
15629000,99794.071773,0.001745,121.498903
15630000,99794.067837,-0.020254,121.513292
15631000,99794.047938,-0.014573,121.472847
15632000,99794.066528,-0.009048,121.484979
15633000,99794.063293,-0.007991,121.498376
15634000,99794.056759,-0.011913,121.509025
15635000,99794.065967,0.016879,121.522359
15636000,99794.081560,-0.003952,121.503046
15637000,99794.065353,-0.017671,121.511738
15638000,99794.051819,-0.003230,121.489535
15639000,99794.069830,0.021117,121.511504
15640000,99794.061363,0.011578,121.511033
15641000,99794.064755,0.004042,121.505308
15642000,99794.056736,-0.006583,121.509671
15643000,99794.050014,-0.001502,121.505923
15644000,99794.059671,-0.013333,121.501368
15645000,99794.064404,0.002043,121.492463
15646000,99794.061725,0.009021,121.520952
15647000,99794.069455,0.016623,121.507337
15648000,99794.052773,0.003605,121.523436
15649000,99794.060979,0.004638,121.507131
15650000,99794.069259,-0.003587,121.505946
15651000,99794.062494,0.005742,121.514876
15652000,99794.046244,-0.004738,121.513579
15653000,99794.049412,0.006777,121.498087
15654000,99794.049751,0.015182,121.520310
15655000,99794.055916,-0.012365,121.510007
15656000,99794.063403,-0.001996,121.512222
15657000,99794.057962,0.008417,121.506777
15658000,99794.062983,0.010246,121.533013
15659000,99794.061342,0.005030,121.510666
15660000,99794.047251,0.016963,121.513052
15661000,99794.069483,-0.009055,121.517137
15662000,99794.056150,-0.000149,121.497333
15663000,99794.071552,0.000660,121.513444
15664000,99794.058869,-0.003356,121.518061
15665000,99794.052507,-0.003992,121.512911
15666000,99794.048662,0.010077,121.505135
15667000,99794.059107,0.008874,121.504599
15668000,99794.049082,-0.001772,121.509382
15669000,99794.042105,0.005091,121.515752
15670000,99794.053173,-0.002150,121.520367
15671000,99794.055841,-0.006401,121.528625
15672000,99794.043345,0.001260,121.506939
15673000,99794.037818,-0.004045,121.517028
15674000,99794.032868,0.001460,121.495695
15675000,99794.062284,-0.002162,121.511282
15676000,99794.048112,0.007262,121.510403
15677000,99794.032578,-0.000100,121.534406
15678000,99794.048480,0.002451,121.523216
15679000,99794.060423,0.005885,121.529816
15680000,99794.053903,0.010377,121.503319
15681000,99794.028604,-0.019378,121.513853
15682000,99794.060682,-0.022495,121.517407
15683000,99794.063789,0.001420,121.529425
15684000,99794.059501,-0.014661,121.495879
15685000,99794.061760,0.008774,121.503017
15686000,99794.044888,-0.006566,121.514748
15687000,99794.046720,-0.000529,121.514524
15688000,99794.043581,-0.001298,121.525637
15689000,99794.035968,-0.003461,121.521903
15690000,99794.049972,-0.020259,121.508448
15691000,99794.037358,-0.002112,121.503954
15692000,99794.037502,-0.001743,121.505422
15693000,99794.064830,-0.010264,121.517017
15694000,99794.051936,-0.004324,121.507224
15695000,99794.050675,-0.010587,121.508379
15696000,99794.046993,0.005077,121.511002
15697000,99794.022303,-0.005846,121.512483
15698000,99794.041836,-0.005142,121.501486
15699000,99794.035857,-0.007788,121.527766
15700000,99794.030263,-0.010489,121.525846
15701000,99794.032847,0.008222,121.519257
15702000,99794.039714,-0.005515,121.524988
15703000,99794.033223,-0.005177,121.513797
15704000,99794.029655,-0.006067,121.508207
15705000,99794.028147,0.014497,121.511551
15706000,99794.044198,-0.008002,121.521586
15707000,99794.036203,-0.008845,121.523729
15708000,99794.044880,-0.001308,121.524084
15709000,99794.034384,0.014926,121.524985
15710000,99794.014559,0.003191,121.526453
15711000,99794.027505,0.004415,121.510092
15712000,99794.031957,0.002923,121.515596
15713000,99794.041660,0.009325,121.502312
15714000,99794.048600,0.011329,121.524354
15715000,99794.035872,-0.011842,121.511700
15716000,99794.031965,-0.000607,121.512488
15717000,99794.028625,-0.007903,121.519546
15718000,99794.038886,-0.014802,121.509281
15719000,99794.053724,0.008797,121.511732
15720000,99794.027978,0.009316,121.521746
15721000,99794.035616,0.010403,121.513792
15722000,99794.028701,0.000264,121.499885
15723000,99794.030056,-0.012443,121.498668
15724000,99794.055548,0.013762,121.498157
15725000,99794.030772,0.007650,121.504424
15726000,99794.035083,0.021260,121.506303
15727000,99794.039399,-0.001067,121.498382
15728000,99794.035358,-0.001429,121.495214
15729000,99794.028531,-0.000701,121.522599
15730000,99794.027280,-0.004994,121.514263
15731000,99794.015648,-0.008790,121.522900
15732000,99794.024966,-0.002810,121.499912
15733000,99794.029043,0.005450,121.526236
15734000,99794.012376,-0.013294,121.508955
15735000,99794.032780,0.021302,121.523401
15736000,99794.038144,-0.001579,121.506364
15737000,99794.029455,-0.003541,121.523361
15738000,99794.016672,-0.009653,121.510806
15739000,99794.037245,0.006321,121.516502
15740000,99794.024563,-0.008876,121.513208
15741000,99794.026537,0.018510,121.520293
15742000,99794.025798,-0.007225,121.499409
15743000,99794.033327,-0.004533,121.514289
15744000,99794.028320,-0.011299,121.501015
15745000,99794.029657,-0.012275,121.519734
15746000,99794.026817,-0.017567,121.507560
15747000,99794.028738,-0.016791,121.528943
15748000,99794.012158,-0.008731,121.505653
15749000,99793.997910,-0.004600,121.486289
15750000,99794.017514,0.004011,121.518329
15751000,99794.010156,-0.011269,121.513788
15752000,99794.019239,-0.000603,121.503843
15753000,99794.015441,-0.002981,121.492985
15754000,99794.008926,0.010442,121.510951
15755000,99794.003092,-0.007067,121.490782
15756000,99794.008805,-0.001752,121.499903
15757000,99794.028352,0.000680,121.501152
15758000,99794.040782,-0.002361,121.503900
15759000,99794.009840,0.000232,121.504577
15760000,99794.017458,0.002719,121.521919
15761000,99794.031419,0.000907,121.520540
15762000,99794.002360,-0.016462,121.496953
15763000,99794.024761,0.000635,121.526708
15764000,99794.015982,0.000080,121.506442
15765000,99794.009796,-0.015031,121.522445
15766000,99794.009228,-0.003802,121.533116
15767000,99794.028133,-0.009773,121.519870
15768000,99794.006259,0.013446,121.509659
15769000,99794.025491,0.004400,121.522015
15770000,99794.007520,0.002984,121.503392
15771000,99794.012543,-0.002370,121.511139
15772000,99794.023435,-0.005306,121.514354
15773000,99794.017998,-0.006720,121.525793
15774000,99794.003501,0.008443,121.510743
15775000,99794.012886,0.002484,121.515647
15776000,99794.015862,0.008812,121.530092
15777000,99794.020920,0.007010,121.505998
15778000,99794.011990,0.021957,121.505160
15779000,99793.999424,-0.005514,121.508947
15780000,99794.008294,0.003111,121.501066
15781000,99793.994066,-0.004834,121.498199
15782000,99793.991082,-0.020686,121.511994
15783000,99793.991112,0.005159,121.517254
15784000,99794.011214,-0.001365,121.505281
15785000,99793.990619,0.005117,121.515377
15786000,99794.018931,0.006568,121.514725
15787000,99794.004514,-0.003968,121.498104
15788000,99793.993672,0.008205,121.508804
15789000,99793.991505,-0.006357,121.508065
15790000,99794.012355,0.018921,121.511581
15791000,99793.998100,-0.009903,121.506141
15792000,99793.997278,0.017905,121.499820
15793000,99793.997346,0.000990,121.512956
15794000,99794.006343,-0.017961,121.508381
15795000,99794.010963,-0.022711,121.512658
15796000,99794.001010,0.003149,121.507975
15797000,99793.993761,0.004287,121.519234
15798000,99794.004083,-0.014324,121.523796
15799000,99793.990838,-0.010712,121.523709
15800000,99794.014170,-0.002555,121.518315
15801000,99793.993836,-0.006231,121.525616
15802000,99793.988835,-0.003176,121.510094
15803000,99793.980281,-0.000521,121.503553
15804000,99793.990380,0.014097,121.520725
15805000,99793.994865,0.002512,121.514028
15806000,99794.002503,-0.003436,121.523354
15807000,99793.985667,-0.018797,121.509265
15808000,99793.979509,-0.004902,121.517788
15809000,99793.993961,-0.001149,121.522782
15810000,99793.988440,-0.003625,121.519741
15811000,99793.980568,-0.009692,121.508269
15812000,99794.008741,0.007311,121.520701
15813000,99793.987851,-0.013127,121.507476
15814000,99793.996365,-0.007034,121.507572
15815000,99793.996388,0.019249,121.526718
15816000,99793.995084,-0.003265,121.504876
15817000,99793.987932,0.004455,121.513210
15818000,99793.955876,0.001531,121.520358
15819000,99794.000004,-0.004074,121.500267
15820000,99793.996221,0.005358,121.513591
15821000,99793.981930,0.005709,121.520442
15822000,99793.969125,-0.011626,121.498085
15823000,99793.991163,0.011117,121.518011
15824000,99793.976002,0.007980,121.495965
15825000,99793.983113,-0.007884,121.518102
15826000,99793.985860,-0.000623,121.520692
15827000,99793.994500,-0.018564,121.512425
15828000,99793.993559,-0.013821,121.522553
15829000,99793.984915,0.000205,121.508587
15830000,99793.982852,-0.001495,121.530376
15831000,99793.972553,0.001721,121.516019
15832000,99793.974288,0.008071,121.505108
15833000,99793.960715,0.001869,121.518543
15834000,99793.989866,0.000295,121.507187
15835000,99793.955522,-0.014650,121.517745
15836000,99793.972878,-0.013953,121.518629
15837000,99793.960733,-0.001516,121.511186
15838000,99793.957129,-0.012567,121.498932
15839000,99793.962839,-0.011052,121.532206
15840000,99793.958723,0.009013,121.508089
15841000,99793.972291,-0.004245,121.500982
15842000,99793.975235,-0.007074,121.519242
15843000,99793.961640,-0.003524,121.523917
15844000,99793.956989,-0.003649,121.506372
15845000,99793.957502,-0.005077,121.524663
15846000,99793.972313,0.020291,121.508053
15847000,99793.964516,-0.009115,121.522565
15848000,99793.961680,-0.004583,121.514949
15849000,99793.972377,0.002315,121.521445
15850000,99793.956879,-0.027265,121.514060
15851000,99793.962257,-0.013082,121.510349
15852000,99793.974185,0.007610,121.527134
15853000,99793.966160,-0.002451,121.507663
15854000,99793.976957,-0.007922,121.527685
15855000,99793.961891,0.004774,121.520406
15856000,99793.975157,0.007954,121.529711
15857000,99793.957897,0.002054,121.519266
15858000,99793.964260,0.013320,121.513674
15859000,99793.962155,-0.030409,121.525953
15860000,99793.955926,0.029872,121.509661
15861000,99793.953827,0.019733,121.514431
15862000,99793.964078,-0.005665,121.526571
15863000,99793.959308,0.002210,121.504657
15864000,99793.961404,0.012181,121.510536
15865000,99793.943498,-0.003291,121.514991
15866000,99793.952781,-0.003966,121.508824
15867000,99793.941230,0.006936,121.510540
15868000,99793.960739,-0.001929,121.510479
15869000,99793.938112,0.010858,121.522007
15870000,99793.964675,0.006489,121.516665
15871000,99793.963986,-0.002752,121.509593
15872000,99793.952682,0.009300,121.530425
15873000,99793.951297,-0.007486,121.516062
15874000,99793.949797,-0.001206,121.513246
15875000,99793.950090,-0.001158,121.535531
15876000,99793.961460,0.006426,121.520632
15877000,99793.947871,-0.008368,121.517032
15878000,99793.948741,-0.000005,121.518968
15879000,99793.941938,0.015820,121.518325
15880000,99793.947052,0.006177,121.518743
15881000,99793.942526,-0.011083,121.511092
15882000,99793.926648,-0.003750,121.517882
15883000,99793.933917,0.004118,121.524561
15884000,99793.934430,0.016383,121.516425
15885000,99793.944048,-0.001600,121.521209
15886000,99793.936356,-0.006043,121.507428
15887000,99793.935491,0.013405,121.521869
15888000,99793.934200,-0.006454,121.515135
15889000,99793.949758,-0.012797,121.522580
15890000,99793.908534,-0.005575,121.507757
15891000,99793.942043,-0.013860,121.528192
15892000,99793.947201,-0.000319,121.517040
15893000,99793.937430,-0.000654,121.512443
15894000,99793.941709,-0.005014,121.523219
15895000,99793.927186,-0.007143,121.503281
15896000,99793.924058,0.000786,121.527122
15897000,99793.934630,0.014156,121.503865
15898000,99793.930101,0.004362,121.510749
15899000,99793.947218,-0.002240,121.522069
15900000,99793.924271,0.011869,121.526721
15901000,99793.940090,0.001403,121.506160
15902000,99793.923774,0.004896,121.528862
15903000,99793.929645,0.008358,121.510098
15904000,99793.924919,0.005376,121.513161
15905000,99793.917168,0.009483,121.517950
15906000,99793.908589,-0.004763,121.530796
15907000,99793.913247,0.008557,121.515064
15908000,99793.921561,-0.005975,121.531151
15909000,99793.934080,-0.006715,121.536593
15910000,99793.912733,-0.011368,121.523570
15911000,99793.933866,0.008083,121.509394
15912000,99793.931555,-0.017959,121.514389
15913000,99793.914684,-0.000778,121.502990
15914000,99793.916276,-0.001397,121.517344
15915000,99793.917068,0.004540,121.516764
15916000,99793.904841,-0.005902,121.500259
15917000,99793.897750,0.013981,121.523747
15918000,99793.908594,-0.005309,121.523932
15919000,99793.917324,-0.009544,121.528300
15920000,99793.922148,0.023444,121.527344
15921000,99793.909351,-0.001552,121.514559
15922000,99793.903438,0.010958,121.522367
15923000,99793.899133,0.004085,121.520425
15924000,99793.914869,-0.000814,121.518830
15925000,99793.904104,0.002931,121.520861
15926000,99793.899862,0.019846,121.525541
15927000,99793.922714,0.024134,121.526138
15928000,99793.901898,-0.016568,121.499388
15929000,99793.906506,0.011218,121.520828
15930000,99793.903987,-0.014142,121.528180
15931000,99793.904132,-0.001234,121.512192
15932000,99793.898392,-0.009134,121.521955
15933000,99793.882678,0.007598,121.528214
15934000,99793.890948,0.011587,121.532891
15935000,99793.913499,-0.008891,121.521921
15936000,99793.872137,0.006333,121.510728
15937000,99793.889864,0.003965,121.523959
15938000,99793.882567,-0.022121,121.528444
15939000,99793.903835,-0.001610,121.507300
15940000,99793.898479,0.006784,121.536921
15941000,99793.893497,-0.008491,121.523817
15942000,99793.890519,0.006118,121.525371
15943000,99793.889668,0.001673,121.527756
15944000,99793.885624,-0.003533,121.524791
15945000,99793.884510,0.008216,121.528775
15946000,99793.886741,0.039352,121.519044
15947000,99793.880500,-0.010149,121.533677
15948000,99793.873111,-0.003461,121.512232
15949000,99793.898309,-0.005189,121.500209
15950000,99793.875313,-0.002178,121.532538
15951000,99793.881459,-0.011644,121.542046
15952000,99793.873356,0.004152,121.512620
15953000,99793.892396,0.003878,121.521348
15954000,99793.880109,0.009120,121.532473
15955000,99793.879554,0.002664,121.522299
15956000,99793.872228,-0.012501,121.510809
15957000,99793.870107,0.004820,121.523770
15958000,99793.883035,0.013309,121.526158
15959000,99793.871390,0.010130,121.541525
15960000,99793.884960,-0.002619,121.506104
15961000,99793.862340,-0.011685,121.530525
15962000,99793.870129,0.001787,121.537693
15963000,99793.858352,-0.005432,121.542301
15964000,99793.874387,0.000623,121.530032
15965000,99793.870239,0.002416,121.521842
15966000,99793.880744,-0.003246,121.525601
15967000,99793.878973,-0.005162,121.534884
15968000,99793.846475,-0.007941,121.536645
15969000,99793.864677,-0.007158,121.539391
15970000,99793.866796,-0.001382,121.532293
15971000,99793.854487,-0.010016,121.506143
15972000,99793.866681,0.007248,121.529515
15973000,99793.871460,-0.009673,121.524005
15974000,99793.889351,0.001815,121.538076
15975000,99793.862806,-0.001454,121.533216
15976000,99793.858066,-0.012152,121.518840
15977000,99793.858518,0.008826,121.544057
15978000,99793.883475,-0.012984,121.520871
15979000,99793.833379,-0.015851,121.520238
15980000,99793.870724,-0.010487,121.539663
15981000,99793.863584,-0.013009,121.534292
15982000,99793.863908,0.002762,121.538404
15983000,99793.851225,-0.006917,121.516478
15984000,99793.850258,-0.008983,121.524945
15985000,99793.852409,-0.008876,121.513138
