timestamp,Duty,RadPerSec,Current
12244000,0.134901,128.656904,5.752485
12245000,0.127690,128.672753,4.820791
12246000,0.124716,128.678607,4.436689
12247000,0.123535,128.680492,4.284097
12248000,0.123073,128.680826,4.224454
12249000,0.122893,128.680558,4.201293
12250000,0.122823,128.680058,4.192319
12251000,0.122795,128.679469,4.188841
12252000,0.122785,128.678845,4.187489
12253000,0.122780,128.678209,4.186958
12254000,0.122778,128.677568,4.186744
12255000,0.122777,128.676926,4.186651
12256000,0.122776,128.676284,4.186605
12257000,0.122775,128.675642,4.186576
12258000,0.122775,128.675000,4.186553
12259000,0.201482,128.937207,14.315864
12260000,0.180897,129.129610,11.643009
12261000,0.149757,129.217242,7.618087
12262000,0.134575,129.253819,5.656352
12263000,0.127928,129.268049,4.797614
12264000,0.125211,129.273148,4.446604
12265000,0.124137,129.274640,4.307968
12266000,0.123719,129.274729,4.254018
12267000,0.123557,129.274277,4.233145
12268000,0.123494,129.273616,4.225083
12269000,0.123469,129.272876,4.221966
12270000,0.123459,129.272105,4.220755
12271000,0.123455,129.271323,4.220277
12272000,0.123453,129.270538,4.220081
12273000,0.123452,129.269751,4.219993
12274000,0.123451,129.268965,4.219946
12275000,0.123450,129.268179,4.219913
12276000,0.201487,129.528004,14.262970
12277000,0.158454,129.643067,8.701430
12278000,0.138854,129.692207,6.168535
12279000,0.130018,129.711640,5.026961
12280000,0.126349,129.718743,4.553064
12281000,0.124891,129.720948,4.364803
12282000,0.124323,129.721247,4.291470
12283000,0.124103,129.720809,4.263129
12284000,0.124018,129.720089,4.252203
12285000,0.123984,129.719260,4.247987
12286000,0.123971,129.718391,4.246352
12287000,0.123966,129.717506,4.245709
12288000,0.123963,129.716616,4.245446
12289000,0.123961,129.715725,4.245328
12290000,0.123960,129.714833,4.245265
12291000,0.123959,129.713942,4.245223
12292000,0.123958,129.713052,4.245189
12293000,0.201490,129.971086,14.223268
12294000,0.108358,129.917055,2.214330
12295000,0.118512,129.897152,3.525920
12296000,0.122039,129.889109,3.981660
12297000,0.123349,129.885473,4.150917
12298000,0.123845,129.883508,4.215116
12299000,0.124034,129.882183,4.239648
12300000,0.124106,129.881104,4.249044
12301000,0.124134,129.880121,4.252640
12302000,0.124144,129.879174,4.254011
12303000,0.124147,129.878243,4.254526
12304000,0.124148,129.877318,4.254711
12305000,0.124147,129.876396,4.254768
12306000,0.124147,129.875476,4.254775
12307000,0.124146,129.874557,4.254763
12308000,0.124145,129.873640,4.254741
12309000,0.124144,129.872723,4.254716
12310000,0.124144,129.871807,4.254688
12311000,0.124143,129.870891,4.254660
12312000,0.124142,129.869977,4.254630
12313000,0.124141,129.869063,4.254599
12314000,0.124140,129.868150,4.254567
12315000,0.124139,129.867238,4.254535
12316000,0.124138,129.866327,4.254502
12317000,0.124137,129.865416,4.254468
12318000,0.124136,129.864506,4.254434
12319000,0.201492,130.121931,14.209801
12320000,0.087173,129.996537,-0.525806
12321000,0.112557,129.956423,2.752317
12322000,0.119964,129.941211,3.709296
12323000,0.122611,129.934900,4.051276
12324000,0.123602,129.931921,4.179332
12325000,0.123978,129.930212,4.228034
12326000,0.124122,129.928989,4.246658
12327000,0.124176,129.927953,4.253790
12328000,0.124197,129.926990,4.256516
12329000,0.124204,129.926055,4.257552
12330000,0.124206,129.925132,4.257937
12331000,0.124207,129.924214,4.258071
12332000,0.124206,129.923298,4.258108
12333000,0.124206,129.922384,4.258107
12334000,0.124205,129.921471,4.258091
12335000,0.124204,129.920560,4.258068
12336000,0.124203,129.919649,4.258042
12337000,0.124202,129.918738,4.258014
12338000,0.124201,129.917829,4.257985
12339000,0.201492,130.175040,14.205078
12340000,0.087497,130.050515,-0.488820
12341000,0.112685,130.010612,2.764019
12342000,0.120053,129.995477,3.715850
12343000,0.122686,129.989196,4.056051
12344000,0.123672,129.986231,4.183425
12345000,0.124046,129.984528,4.231859
12346000,0.124189,129.983308,4.250377
12347000,0.124243,129.982275,4.257468
12348000,0.124263,129.981313,4.260180
12349000,0.124270,129.980380,4.261210
12350000,0.124273,129.979459,4.261595
12351000,0.124273,129.978542,4.261730
12352000,0.124273,129.977629,4.261769
12353000,0.124272,129.976716,4.261770
12354000,0.124271,129.975805,4.261755
12355000,0.124271,129.974895,4.261733
12356000,0.124270,129.973986,4.261709
12357000,0.124269,129.973078,4.261682
12358000,0.124268,129.972171,4.261654
12359000,0.124267,129.971264,4.261625
12360000,0.124267,129.970359,4.261617
12361000,0.124266,129.969455,4.261606
12362000,0.124265,129.968552,4.261593
12363000,0.124264,129.967650,4.261577
12364000,0.124264,129.966750,4.261559
12365000,0.124263,129.965850,4.261539
12366000,0.124262,129.964952,4.261518
12367000,0.124261,129.964054,4.261495
12368000,0.124260,129.963158,4.261471
12369000,0.124260,129.962262,4.261446
12370000,0.124259,129.961367,4.261420
12371000,0.124258,129.960473,4.261392
12372000,0.124257,129.959580,4.261364
12373000,0.124256,129.958687,4.261335
12374000,0.124255,129.957795,4.261305
12375000,0.124254,129.956904,4.261275
12376000,0.124254,129.956014,4.261244
12377000,0.124253,129.955124,4.261213
12378000,0.124252,129.954236,4.261181
12379000,0.000000,129.538406,-11.729410
12380000,0.181528,129.730483,11.670000
12381000,0.150335,129.817610,7.638193
12382000,0.135190,129.853806,5.681227
12383000,0.128587,129.867804,4.828202
12384000,0.125898,129.872766,4.480863
12385000,0.124839,129.874170,4.344119
12386000,0.124427,129.874195,4.291031
12387000,0.124268,129.873687,4.270508
12388000,0.124205,129.872973,4.262559
12389000,0.124181,129.872181,4.259453
12390000,0.124171,129.871357,4.258210
12391000,0.124166,129.870521,4.257685
12392000,0.124163,129.869680,4.257439
12393000,0.124162,129.868837,4.257302
12394000,0.124160,129.867993,4.257209
12395000,0.124159,129.867149,4.257135
12396000,0.124158,129.866304,4.257069
12397000,0.124157,129.865459,4.257008
12398000,0.124156,129.864614,4.256950
12399000,0.124155,129.863769,4.256895
12400000,0.124154,129.862924,4.256841
12401000,0.124153,129.862080,4.256790
12402000,0.124152,129.861235,4.256740
12403000,0.124151,129.860391,4.256691
12404000,0.124150,129.859547,4.256644
12405000,0.124149,129.858703,4.256598
12406000,0.124148,129.857859,4.256554
12407000,0.124147,129.857016,4.256510
12408000,0.124146,129.856173,4.256467
12409000,0.124145,129.855330,4.256425
12410000,0.124145,129.854488,4.256384
12411000,0.124144,129.853646,4.256343
12412000,0.124143,129.852805,4.256304
12413000,0.124142,129.851964,4.256264
12414000,0.124141,129.851123,4.256226
12415000,0.124140,129.850283,4.256188
12416000,0.124139,129.849443,4.256150
12417000,0.124138,129.848604,4.256113
12418000,0.124137,129.847765,4.256076
12419000,0.124137,129.846927,4.256039
12420000,0.124136,129.846090,4.256003
12421000,0.124135,129.845252,4.255967
12422000,0.124134,129.844416,4.255932
12423000,0.124133,129.843579,4.255896
12424000,0.124132,129.842744,4.255861
12425000,0.124131,129.841909,4.255826
12426000,0.124131,129.841074,4.255792
12427000,0.124130,129.840240,4.255757
12428000,0.124129,129.839407,4.255723
12429000,0.124128,129.838574,4.255689
12430000,0.124127,129.837741,4.255655
12431000,0.124126,129.836909,4.255622
12432000,0.124125,129.836078,4.255588
12433000,0.124125,129.835247,4.255555
12434000,0.124124,129.834417,4.255521
12435000,0.124123,129.833587,4.255488
12436000,0.124122,129.832758,4.255455
12437000,0.124121,129.831930,4.255422
12438000,0.124120,129.831102,4.255389
12439000,0.124120,129.830275,4.255357
12440000,0.124119,129.829448,4.255324
12441000,0.124118,129.828622,4.255292
12442000,0.124117,129.827796,4.255259
12443000,0.124116,129.826971,4.255227
12444000,0.201491,130.084546,14.213093
12445000,0.079131,129.932449,-1.557336
12446000,0.110795,129.886713,2.531404
12447000,0.119320,129.869633,3.632701
12448000,0.122333,129.862684,4.022001
12449000,0.123458,129.859518,4.167340
12450000,0.123885,129.857791,4.222571
12451000,0.124048,129.856616,4.243690
12452000,0.124110,129.855652,4.251776
12453000,0.124133,129.854769,4.254866
12454000,0.124141,129.853919,4.256039
12455000,0.124144,129.853082,4.256474
12456000,0.124145,129.852250,4.256627
12457000,0.124145,129.851420,4.256670
12458000,0.124144,129.850592,4.256670
12459000,0.124143,129.849765,4.256654
12460000,0.124143,129.848939,4.256632
12461000,0.124142,129.848113,4.256607
12462000,0.124141,129.847288,4.256580
12463000,0.124140,129.846464,4.256553
12464000,0.124139,129.845641,4.256525
12465000,0.124139,129.844818,4.256497
12466000,0.124138,129.843996,4.256469
12467000,0.201490,130.101497,14.211375
12468000,0.079228,129.949654,-1.546454
12469000,0.110831,129.903969,2.534525
12470000,0.119348,129.886910,3.634641
12471000,0.122357,129.879971,4.023541
12472000,0.123481,129.876812,4.168726
12473000,0.123907,129.875090,4.223897
12474000,0.124070,129.873918,4.244992
12475000,0.124132,129.872958,4.253069
12476000,0.124155,129.872080,4.256157
12477000,0.124164,129.871234,4.257330
12478000,0.124166,129.870400,4.257766
12479000,0.124167,129.869572,4.257920
12480000,0.124167,129.868746,4.257964
12481000,0.124166,129.867922,4.257966
12482000,0.124166,129.867099,4.257951
12483000,0.124165,129.866276,4.257930
12484000,0.124164,129.865455,4.257906
12485000,0.124163,129.864634,4.257880
12486000,0.124163,129.863814,4.257854
12487000,0.124162,129.862995,4.257827
12488000,0.124161,129.862176,4.257800
12489000,0.124160,129.861358,4.257773
12490000,0.124159,129.860541,4.257745
12491000,0.124159,129.859725,4.257717
12492000,0.124158,129.858909,4.257689
12493000,0.124157,129.858093,4.257661
12494000,0.124156,129.857279,4.257633
12495000,0.124155,129.856465,4.257604
12496000,0.124155,129.855652,4.257575
12497000,0.124154,129.854839,4.257547
12498000,0.124153,129.854027,4.257518
12499000,0.124152,129.853216,4.257489
12500000,0.124151,129.852405,4.257460
12501000,0.124151,129.851595,4.257430
12502000,0.124150,129.850786,4.257401
12503000,0.124149,129.849977,4.257372
12504000,0.124148,129.849169,4.257343
12505000,0.124147,129.848361,4.257313
12506000,0.124147,129.847554,4.257284
12507000,0.124146,129.846748,4.257255
12508000,0.124145,129.845942,4.257225
12509000,0.124144,129.845137,4.257196
12510000,0.124144,129.844333,4.257166
12511000,0.124143,129.843528,4.257115
12512000,0.124142,129.842724,4.257066
12513000,0.124141,129.841920,4.257018
12514000,0.124140,129.841116,4.256973
12515000,0.124139,129.840312,4.256929
12516000,0.124138,129.839508,4.256886
12517000,0.124137,129.838705,4.256845
12518000,0.124136,129.837903,4.256805
12519000,0.124135,129.837100,4.256766
12520000,0.124134,129.836298,4.256728
12521000,0.124134,129.835496,4.256691
12522000,0.124133,129.834695,4.256655
12523000,0.124132,129.833894,4.256619
12524000,0.124131,129.833094,4.256584
12525000,0.124130,129.832294,4.256550
12526000,0.124129,129.831495,4.256516
12527000,0.124129,129.830696,4.256483
12528000,0.124128,129.829898,4.256451
12529000,0.124127,129.829100,4.256419
12530000,0.124126,129.828303,4.256387
12531000,0.124125,129.827506,4.256355
12532000,0.124125,129.826710,4.256324
12533000,0.124124,129.825915,4.256293
12534000,0.124123,129.825120,4.256263
12535000,0.124122,129.824325,4.256233
12536000,0.124121,129.823532,4.256202
12537000,0.124121,129.822738,4.256173
12538000,0.124120,129.821946,4.256143
12539000,0.124119,129.821154,4.256114
12540000,0.124118,129.820362,4.256084
12541000,0.124117,129.819571,4.256055
12542000,0.124117,129.818781,4.256026
12543000,0.124116,129.817992,4.255997
12544000,0.124115,129.817203,4.255969
12545000,0.124114,129.816414,4.255940
12546000,0.124114,129.815626,4.255912
12547000,0.124113,129.814839,4.255883
12548000,0.124112,129.814053,4.255855
12549000,0.124111,129.813267,4.255827
12550000,0.124111,129.812481,4.255799
12551000,0.124110,129.811697,4.255771
12552000,0.124109,129.810913,4.255743
12553000,0.124108,129.810129,4.255715
12554000,0.124107,129.809346,4.255687
12555000,0.124107,129.808564,4.255660
12556000,0.124106,129.807782,4.255632
12557000,0.124105,129.807002,4.255605
12558000,0.124104,129.806221,4.255577
12559000,0.124104,129.805441,4.255550
12560000,0.124103,129.804662,4.255522
12561000,0.124102,129.803884,4.255495
12562000,0.124101,129.803106,4.255468
12563000,0.124101,129.802329,4.255441
12564000,0.124100,129.801552,4.255414
12565000,0.124099,129.800776,4.255386
12566000,0.124098,129.800001,4.255359
12567000,0.124098,129.799226,4.255332
12568000,0.124097,129.798452,4.255305
12569000,0.124096,129.797679,4.255279
12570000,0.124095,129.796906,4.255252
12571000,0.124095,129.796134,4.255225
12572000,0.124094,129.795362,4.255198
12573000,0.124093,129.794591,4.255172
12574000,0.124092,129.793821,4.255145
12575000,0.124092,129.793051,4.255118
12576000,0.124091,129.792282,4.255092
12577000,0.124090,129.791514,4.255065
12578000,0.124089,129.790746,4.255039
12579000,0.124089,129.789979,4.255012
12580000,0.124088,129.789212,4.254986
12581000,0.124087,129.788447,4.254960
12582000,0.201483,130.046150,14.215519
12583000,0.103295,129.974905,1.555894
12584000,0.116966,129.949604,3.321726
12585000,0.121541,129.939685,3.912800
12586000,0.123222,129.935421,4.130101
12587000,0.123858,129.933296,4.212225
12588000,0.124100,129.931987,4.243557
12589000,0.124192,129.930991,4.255544
12590000,0.124227,129.930116,4.260126
12591000,0.124240,129.929288,4.261868
12592000,0.124244,129.928478,4.262520
12593000,0.124245,129.927676,4.262754
12594000,0.124245,129.926877,4.262827
12595000,0.124245,129.926080,4.262839
12596000,0.124244,129.925283,4.262827
12597000,0.124244,129.924488,4.262806
12598000,0.124243,129.923693,4.262781
12599000,0.124242,129.922899,4.262755
12600000,0.124241,129.922105,4.262729
12601000,0.124241,129.921313,4.262703
12602000,0.124240,129.920521,4.262676
12603000,0.124239,129.919729,4.262650
12604000,0.124238,129.918938,4.262623
12605000,0.124237,129.918148,4.262597
12606000,0.201482,130.175324,14.203721
12607000,0.112010,130.132658,2.665806
12608000,0.119937,130.116639,3.689873
12609000,0.122753,130.110090,4.053715
12610000,0.123805,130.107079,4.189643
12611000,0.124204,130.105412,4.241268
12612000,0.124356,130.104260,4.260987
12613000,0.124414,130.103306,4.268528
12614000,0.124435,130.102428,4.271406
12615000,0.124443,130.101580,4.272496
12616000,0.124446,130.100744,4.272901
12617000,0.124446,130.099913,4.273042
12618000,0.124446,130.099084,4.273082
12619000,0.124445,130.098257,4.273083
12620000,0.124445,130.097431,4.273068
12621000,0.201483,130.353881,14.187625
12622000,0.121241,130.341317,3.837648
12623000,0.123402,130.336022,4.116967
12624000,0.124213,130.333458,4.221825
12625000,0.124521,130.331932,4.261676
12626000,0.124638,130.330803,4.276879
12627000,0.124682,130.329827,4.282676
12628000,0.124699,130.328909,4.284876
12629000,0.124704,130.328014,4.285698
12630000,0.124706,130.327128,4.285993
12631000,0.124706,130.326247,4.286086
12632000,0.124706,130.325367,4.286102
12633000,0.124705,130.324488,4.286089
12634000,0.124704,130.323611,4.286064
12635000,0.124703,130.322734,4.286036
12636000,0.124703,130.321858,4.286006
12637000,0.124702,130.320982,4.285976
12638000,0.124701,130.320108,4.285946
12639000,0.124700,130.319234,4.285916
12640000,0.124699,130.318360,4.285886
12641000,0.124698,130.317488,4.285857
12642000,0.124697,130.316616,4.285827
12643000,0.124697,130.315745,4.285798
12644000,0.201482,130.571307,14.167865
12645000,0.123372,130.564978,4.092381
12646000,0.124366,130.561995,4.220894
12647000,0.124743,130.560281,4.269592
12648000,0.124886,130.559051,4.288137
12649000,0.124940,130.558007,4.295200
12650000,0.124960,130.557034,4.297878
12651000,0.124967,130.556088,4.298879
12652000,0.124969,130.555154,4.299240
12653000,0.124969,130.554224,4.299357
12654000,0.124969,130.553296,4.299380
12655000,0.124968,130.552370,4.299367
12656000,0.124967,130.551444,4.299342
12657000,0.124966,130.550519,4.299311
12658000,0.124965,130.549595,4.299280
12659000,0.124965,130.548672,4.299247
12660000,0.201482,130.803287,14.146802
12661000,0.117374,130.775982,3.299446
12662000,0.122311,130.765276,3.937308
12663000,0.124111,130.760627,4.169995
12664000,0.124788,130.758255,4.257436
12665000,0.125044,130.756748,4.290626
12666000,0.125141,130.755572,4.303259
12667000,0.125177,130.754522,4.308060
12668000,0.125191,130.753521,4.309873
12669000,0.125195,130.752539,4.310544
12670000,0.125196,130.751566,4.310779
12671000,0.125196,130.750595,4.310847
12672000,0.125196,130.749626,4.310853
12673000,0.125195,130.748659,4.310834
12674000,0.125194,130.747692,4.310807
12675000,0.125193,130.746727,4.310776
12676000,0.125192,130.745762,4.310745
12677000,0.125191,130.744798,4.310713
12678000,0.125190,130.743835,4.310681
12679000,0.125189,130.742873,4.310649
12680000,0.125188,130.741911,4.310618
12681000,0.125188,130.740951,4.310586
12682000,0.125187,130.739991,4.310555
12683000,0.125186,130.739032,4.310524
12684000,0.125185,130.738074,4.310494
12685000,0.125184,130.737117,4.310463
12686000,0.125183,130.736160,4.310433
12687000,0.125182,130.735205,4.310402
12688000,0.125181,130.734250,4.310372
12689000,0.125180,130.733297,4.310342
12690000,0.125179,130.732344,4.310312
12691000,0.125178,130.731392,4.310282
12692000,0.125178,130.730441,4.310252
12693000,0.201481,130.984312,14.130254
12694000,0.092250,130.872370,0.049839
12695000,0.114628,130.835615,2.939858
12696000,0.121390,130.821592,3.813445
12697000,0.123812,130.815715,4.126409
12698000,0.124717,130.812881,4.243321
12699000,0.125059,130.811202,4.287608
12700000,0.125189,130.809963,4.304461
12701000,0.125238,130.808892,4.310876
12702000,0.125256,130.807887,4.313311
12703000,0.125262,130.806907,4.314224
12704000,0.125264,130.805937,4.314557
12705000,0.125264,130.804972,4.314667
12706000,0.125264,130.804009,4.314692
12707000,0.125263,130.803047,4.314685
12708000,0.125262,130.802087,4.314665
12709000,0.125261,130.801128,4.314640
12710000,0.125260,130.800169,4.314614
12711000,0.125259,130.799212,4.314586
12712000,0.125259,130.798256,4.314558
12713000,0.125258,130.797300,4.314530
12714000,0.125257,130.796346,4.314502
12715000,0.125256,130.795392,4.314474
12716000,0.125255,130.794439,4.314445
12717000,0.125254,130.793487,4.314417
12718000,0.125253,130.792536,4.314388
12719000,0.125252,130.791586,4.314359
12720000,0.000000,130.372354,-11.804987
12721000,0.123280,130.366524,4.098400
12722000,0.124202,130.363799,4.217657
12723000,0.124552,130.362253,4.262897
12724000,0.124685,130.361156,4.280118
12725000,0.124735,130.360230,4.286656
12726000,0.124753,130.359370,4.289113
12727000,0.124759,130.358535,4.290009
12728000,0.124761,130.357709,4.290311
12729000,0.124761,130.356886,4.290387
12730000,0.124760,130.356065,4.290379
12731000,0.124760,130.355244,4.290340
12732000,0.124759,130.354423,4.290292
12733000,0.124758,130.353602,4.290241
12734000,0.124757,130.352781,4.290191
12735000,0.124756,130.351961,4.290143
12736000,0.124755,130.351140,4.290096
12737000,0.124754,130.350320,4.290051
12738000,0.124753,130.349501,4.290008
12739000,0.000000,129.932066,-11.765085
12740000,0.027368,129.607723,-8.205243
12741000,0.110333,129.561762,2.501295
12742000,0.118936,129.544715,3.612544
12743000,0.121980,129.537902,4.005804
12744000,0.123118,129.534918,4.152897
12745000,0.123551,129.533393,4.208925
12746000,0.123717,129.532428,4.230413
12747000,0.123781,129.531679,4.238677
12748000,0.123805,129.531014,4.241861
12749000,0.123814,129.530382,4.243089
12750000,0.123817,129.529763,4.243564
12751000,0.123818,129.529150,4.243746
12752000,0.123818,129.528540,4.243816
12753000,0.123818,129.527932,4.243841
12754000,0.123818,129.527325,4.243847
12755000,0.123817,129.526719,4.243846
12756000,0.123817,129.526114,4.243841
12757000,0.123816,129.525510,4.243833
12758000,0.123816,129.524906,4.243824
12759000,0.123815,129.524303,4.243814
12760000,0.000000,129.110216,-11.690605
12761000,0.000000,128.697806,-11.653230
12762000,0.080967,128.557459,-1.195845
12763000,0.109891,128.514269,2.539149
12764000,0.117987,128.498290,3.584922
12765000,0.120880,128.492037,3.958715
12766000,0.121969,128.489447,4.099444
12767000,0.122386,128.488259,4.153322
12768000,0.122546,128.487612,4.174053
12769000,0.000000,128.077718,-11.597035
12770000,0.000000,127.669479,-11.560039
12771000,0.072670,127.505569,-2.170903
12772000,0.107323,127.458045,2.303609
12773000,0.116299,127.440690,3.463115
12774000,0.119494,127.434071,3.875761
12775000,0.120699,127.431505,4.031516
12776000,0.121163,127.430498,4.091414
12777000,0.121342,127.430094,4.114574
12778000,0.121411,127.429922,4.123518
12779000,0.121438,127.429839,4.126945
12780000,0.121448,127.429790,4.128229
12781000,0.121451,127.429753,4.128684
12782000,0.121452,127.429720,4.128821
12783000,0.121452,127.429687,4.128837
12784000,0.121452,127.429653,4.128809
12785000,0.121452,127.429618,4.128768
12786000,0.121451,127.429582,4.128725
12787000,0.121451,127.429545,4.128683
12788000,0.121451,127.429508,4.128644
12789000,0.121450,127.429469,4.128609
12790000,0.121450,127.429430,4.128577
12791000,0.121450,127.429389,4.128547
12792000,0.121450,127.429349,4.128521
12793000,0.121449,127.429307,4.128497
12794000,0.121449,127.429266,4.128475
12795000,0.121449,127.429223,4.128456
12796000,0.121449,127.429181,4.128438
12797000,0.121449,127.429138,4.128422
12798000,0.121449,127.429095,4.128408
12799000,0.121448,127.429051,4.128395
12800000,0.000000,127.023425,-11.501492
12801000,0.000000,126.619430,-11.464881
12802000,0.099227,126.548432,1.341699
12803000,0.112932,126.523487,3.111887
12804000,0.117580,126.514165,3.712332
12805000,0.119318,126.510682,3.936750
12806000,0.119986,126.509443,4.023028
12807000,0.120245,126.509075,4.056483
12808000,0.120345,126.509044,4.069452
12809000,0.120384,126.509142,4.074438
12810000,0.120399,126.509289,4.076313
12811000,0.120404,126.509453,4.076978
12812000,0.120406,126.509622,4.077177
12813000,0.120406,126.509791,4.077201
12814000,0.120406,126.509959,4.077162
12815000,0.120405,126.510125,4.077105
12816000,0.120405,126.510289,4.077045
12817000,0.000000,126.108354,-11.418566
12818000,0.130269,126.143071,5.382750
12819000,0.124204,126.157393,4.599065
12820000,0.121687,126.163252,4.273838
12821000,0.120675,126.165708,4.143065
12822000,0.120273,126.166812,4.091151
12823000,0.120114,126.167382,4.070603
12824000,0.120051,126.167739,4.062436
12825000,0.120026,126.168009,4.059147
12826000,0.120015,126.168244,4.057783
12827000,0.120011,126.168463,4.057183
12828000,0.120009,126.168674,4.056891
12829000,0.120008,126.168881,4.056726
12830000,0.120007,126.169084,4.056619
12831000,0.120006,126.169285,4.056539
12832000,0.120006,126.169483,4.056476
12833000,0.120006,126.169681,4.056424
12834000,0.120006,126.169876,4.056381
12835000,0.120005,126.170071,4.056345
12836000,0.120005,126.170264,4.056316
12837000,0.120005,126.170457,4.056292
12838000,0.120005,126.170648,4.056274
12839000,0.120005,126.170839,4.056261
12840000,0.000000,125.770266,-11.387928
12841000,0.172875,125.948621,10.896498
12842000,0.144404,126.031181,7.216243
12843000,0.130412,126.066683,5.408091
12844000,0.124206,126.081317,4.606184
12845000,0.121626,126.087278,4.272903
12846000,0.120588,126.089751,4.138827
12847000,0.120177,126.090839,4.085633
12848000,0.120014,126.091380,4.064627
12849000,0.119950,126.091704,4.056329
12850000,0.119925,126.091943,4.053036
12851000,0.119915,126.092147,4.051713
12852000,0.119911,126.092337,4.051168
12853000,0.119909,126.092520,4.050934
12854000,0.119908,126.092700,4.050826
12855000,0.119908,126.092878,4.050771
12856000,0.119908,126.093055,4.050740
12857000,0.119908,126.093232,4.050721
12858000,0.119908,126.093408,4.050710
12859000,0.119908,126.093583,4.050704
12860000,0.080571,125.962391,-1.011781
12861000,0.142642,126.039011,6.988235
12862000,0.129599,126.071766,5.302754
12863000,0.123857,126.085218,4.560936
12864000,0.121482,126.090681,4.253945
12865000,0.120528,126.092937,4.130720
12866000,0.120150,126.093923,4.081906
12867000,0.120001,126.094408,4.062669
12868000,0.119943,126.094696,4.055100
12869000,0.119920,126.094906,4.052123
12870000,0.119911,126.095085,4.050951
12871000,0.119908,126.095253,4.050490
12872000,0.119906,126.095415,4.050311
12873000,0.119906,126.095575,4.050245
12874000,0.119906,126.095734,4.050224
12875000,0.119906,126.095893,4.050223
12876000,0.119906,126.096052,4.050231
12877000,0.119906,126.096211,4.050244
12878000,0.119907,126.096371,4.050261
12879000,0.119907,126.096530,4.050279
12880000,0.201430,126.368939,14.541928
12881000,0.064395,126.182623,-3.118414
12882000,0.104769,126.131883,2.094338
12883000,0.114375,126.113426,3.335140
12884000,0.117791,126.106453,3.776489
12885000,0.119088,126.103837,3.943967
12886000,0.119590,126.102909,4.008875
12887000,0.119787,126.102642,4.034233
12888000,0.119864,126.102632,4.044177
12889000,0.119894,126.102724,4.048089
12890000,0.119906,126.102857,4.049638
12891000,0.119911,126.103005,4.050261
12892000,0.119913,126.103160,4.050521
12893000,0.119914,126.103317,4.050639
12894000,0.119915,126.103476,4.050702
12895000,0.119915,126.103636,4.050744
12896000,0.119916,126.103796,4.050778
12897000,0.119916,126.103957,4.050810
12898000,0.119916,126.104118,4.050840
12899000,0.119917,126.104280,4.050871
12900000,0.124461,126.119616,4.635640
12901000,0.117168,126.110535,3.695658
12902000,0.118852,126.107113,3.913190
12903000,0.119502,126.105877,3.997181
12904000,0.119756,126.105493,4.029952
12905000,0.119855,126.105443,4.042799
12906000,0.119894,126.105525,4.047855
12907000,0.119910,126.105658,4.049858
12908000,0.119916,126.105812,4.050664
12909000,0.119919,126.105974,4.051001
12910000,0.119920,126.106141,4.051153
12911000,0.119921,126.106309,4.051233
12912000,0.119922,126.106478,4.051284
12913000,0.119922,126.106647,4.051325
12914000,0.119922,126.106818,4.051361
12915000,0.119923,126.106989,4.051395
12916000,0.119923,126.107160,4.051429
12917000,0.119924,126.107333,4.051462
12918000,0.119924,126.107505,4.051495
12919000,0.119924,126.107679,4.051529
12920000,0.115025,126.091489,3.420959
12921000,0.122858,126.101525,4.430569
12922000,0.121090,126.105616,4.202130
12923000,0.120385,126.107336,4.111001
12924000,0.120107,126.108119,4.075024
12925000,0.119998,126.108534,4.060890
12926000,0.119955,126.108805,4.055359
12927000,0.123180,126.119845,4.470362
12928000,0.117973,126.113453,3.799319
12929000,0.119168,126.111076,3.953606
12930000,0.119631,126.110255,4.013468
12931000,0.119812,126.110044,4.036870
12932000,0.119884,126.110071,4.046056
12933000,0.119912,126.110192,4.049678
12934000,0.119923,126.110350,4.051118
12935000,0.119928,126.110523,4.051702
12936000,0.119930,126.110703,4.051951
12937000,0.119931,126.110885,4.052068
12938000,0.119931,126.111068,4.052133
12939000,0.119932,126.111252,4.052177
12940000,0.119932,126.111437,4.052214
12941000,0.119933,126.111623,4.052247
12942000,0.119933,126.111808,4.052279
12943000,0.119933,126.111995,4.052310
12944000,0.119934,126.112182,4.052341
12945000,0.119934,126.112369,4.052372
12946000,0.119935,126.112557,4.052403
12947000,0.119935,126.112746,4.052433
12948000,0.119935,126.112935,4.052464
12949000,0.119936,126.113124,4.052494
12950000,0.119936,126.113314,4.052524
12951000,0.119936,126.113504,4.052554
12952000,0.119937,126.113695,4.052584
12953000,0.121524,126.119184,4.256776
12954000,0.118981,126.116159,3.929025
12955000,0.119564,126.115094,4.004368
12956000,0.119792,126.114794,4.033780
12957000,0.119881,126.114794,4.045313
12958000,0.119916,126.114912,4.049852
12959000,0.119930,126.115076,4.051649
12960000,0.119936,126.115259,4.052372
12961000,0.119939,126.115449,4.052673
12962000,0.119940,126.115642,4.052809
12963000,0.119941,126.115837,4.052879
12964000,0.119929,126.115991,4.051315
12965000,0.119949,126.116213,4.053932
12966000,0.119945,126.116419,4.053372
12967000,0.119943,126.116620,4.053169
12968000,0.119943,126.116819,4.053107
12969000,0.119943,126.117018,4.053099
12970000,0.119943,126.117217,4.053113
12971000,0.119944,126.117416,4.053136
12972000,0.119944,126.117615,4.053161
12973000,0.119944,126.117814,4.053188
12974000,0.119945,126.118014,4.053215
12975000,0.119945,126.118215,4.053243
12976000,0.119945,126.118415,4.053270
12977000,0.119946,126.118616,4.053297
