timestamp,X,Y,Z,Rx,Ry,Rz,Vx,Vy,Vz,VRx,VRy,VRz,collided_counts
10721000,-0.000000,0.000000,-0.199101,-0.000000,0.000000,0.016863,-0.000000,0.000000,-0.016241,0.000000,-0.000000,0.010704,8
10722000,-0.000000,0.000000,-0.199117,-0.000000,0.000000,0.016874,-0.000000,0.000000,-0.016247,0.000000,-0.000000,0.010702,8
10723000,-0.000000,0.000000,-0.199133,-0.000000,0.000000,0.016884,-0.000000,0.000000,-0.016253,0.000000,-0.000000,0.010701,8
10724000,-0.000000,0.000000,-0.199150,-0.000000,0.000000,0.016895,-0.000000,0.000000,-0.016259,0.000000,-0.000000,0.010699,8
10725000,-0.000000,0.000000,-0.199166,-0.000000,0.000000,0.016906,-0.000000,0.000000,-0.016265,0.000000,-0.000000,0.010698,8
10726000,-0.000000,0.000000,-0.199182,-0.000000,0.000000,0.016916,-0.000000,0.000000,-0.016270,0.000000,-0.000000,0.010696,8
10727000,-0.000000,0.000000,-0.199198,-0.000000,0.000000,0.016927,-0.000000,0.000000,-0.016276,0.000000,-0.000000,0.010695,8
10728000,-0.000000,0.000000,-0.199215,-0.000000,0.000000,0.016938,-0.000000,0.000000,-0.016282,0.000000,-0.000000,0.010693,8
10729000,-0.000000,0.000000,-0.199231,-0.000000,0.000000,0.016948,-0.000000,0.000000,-0.016288,0.000000,-0.000000,0.010692,8
10730000,-0.000000,0.000000,-0.199247,-0.000000,0.000000,0.016959,-0.000000,0.000000,-0.016294,0.000000,-0.000000,0.010691,8
10731000,-0.000000,0.000000,-0.199264,-0.000000,0.000000,0.016970,-0.000000,0.000000,-0.016300,0.000000,-0.000000,0.010689,8
10732000,-0.000000,0.000000,-0.199280,-0.000000,0.000000,0.016980,-0.000000,0.000000,-0.016306,0.000000,-0.000000,0.010688,8
10733000,-0.000000,0.000000,-0.199296,-0.000000,0.000000,0.016991,-0.000000,0.000000,-0.016312,0.000000,-0.000000,0.010686,8
10734000,-0.000000,0.000000,-0.199312,-0.000000,0.000000,0.017002,-0.000000,0.000000,-0.016318,0.000000,-0.000000,0.010685,8
10735000,-0.000000,0.000000,-0.199329,-0.000000,0.000000,0.017013,-0.000000,0.000000,-0.016324,0.000000,-0.000000,0.010683,8
10736000,-0.000000,0.000000,-0.199345,-0.000000,0.000000,0.017023,-0.000000,0.000000,-0.016330,0.000000,-0.000000,0.010682,8
10737000,-0.000000,0.000000,-0.199361,-0.000000,0.000000,0.017034,-0.000000,0.000000,-0.016335,0.000000,-0.000000,0.010681,8
10738000,-0.000000,0.000000,-0.199378,-0.000000,0.000000,0.017045,-0.000000,0.000000,-0.016341,0.000000,-0.000000,0.010679,8
10739000,-0.000000,0.000000,-0.199394,-0.000000,0.000000,0.017055,-0.000000,0.000000,-0.016347,0.000000,-0.000000,0.010678,8
10740000,-0.000000,0.000000,-0.199410,-0.000000,0.000000,0.017066,-0.000000,0.000000,-0.016353,0.000000,-0.000000,0.010676,8
10741000,-0.000000,0.000000,-0.199427,-0.000000,0.000000,0.017077,-0.000000,0.000000,-0.016359,0.000000,-0.000000,0.010675,8
10742000,-0.000000,0.000000,-0.199443,-0.000000,0.000000,0.017087,-0.000000,0.000000,-0.016365,0.000000,-0.000000,0.010673,8
10743000,-0.000000,0.000000,-0.199460,-0.000000,0.000000,0.017098,-0.000000,0.000000,-0.016370,0.000000,-0.000000,0.010672,8
10744000,-0.000000,0.000000,-0.199476,-0.000000,0.000000,0.017109,-0.000000,0.000000,-0.016376,0.000000,-0.000000,0.010671,8
10745000,-0.000000,0.000000,-0.199492,-0.000000,0.000000,0.017119,-0.000000,0.000000,-0.016382,0.000000,-0.000000,0.010669,8
10746000,-0.000000,0.000000,-0.199509,-0.000000,0.000000,0.017130,-0.000000,0.000000,-0.016388,0.000000,-0.000000,0.010668,8
10747000,-0.000000,0.000000,-0.199525,-0.000000,0.000000,0.017141,-0.000000,0.000000,-0.016393,0.000000,-0.000000,0.010666,8
10748000,-0.000000,0.000000,-0.199542,-0.000000,0.000000,0.017151,-0.000000,0.000000,-0.016399,0.000000,-0.000000,0.010665,8
10749000,-0.000000,0.000000,-0.199558,-0.000000,0.000000,0.017162,-0.000000,0.000000,-0.016405,0.000000,-0.000000,0.010664,8
10750000,-0.000000,0.000000,-0.199574,-0.000000,0.000000,0.017173,-0.000000,0.000000,-0.016411,0.000000,-0.000000,0.010662,8
10751000,-0.000000,0.000000,-0.199591,-0.000000,0.000000,0.017183,-0.000000,0.000000,-0.016416,0.000000,-0.000000,0.010661,8
10752000,-0.000000,0.000000,-0.199607,-0.000000,0.000000,0.017194,-0.000000,0.000000,-0.016422,0.000000,-0.000000,0.010659,8
10753000,-0.000000,0.000000,-0.199624,-0.000000,0.000000,0.017205,-0.000000,0.000000,-0.016428,0.000000,-0.000000,0.010658,8
10754000,-0.000000,0.000000,-0.199640,-0.000000,0.000000,0.017215,-0.000000,0.000000,-0.016434,0.000000,-0.000000,0.010657,8
10755000,-0.000000,0.000000,-0.199656,-0.000000,0.000000,0.017226,-0.000000,0.000000,-0.016439,0.000000,-0.000000,0.010655,8
10756000,-0.000000,0.000000,-0.199673,-0.000000,0.000000,0.017237,-0.000000,0.000000,-0.016445,0.000000,-0.000000,0.010654,8
10757000,-0.000000,0.000000,-0.199689,-0.000000,0.000000,0.017247,-0.000000,0.000000,-0.016451,0.000000,-0.000000,0.010653,8
10758000,-0.000000,0.000000,-0.199706,-0.000000,0.000000,0.017258,-0.000000,0.000000,-0.016456,0.000000,-0.000000,0.010651,8
10759000,-0.000000,0.000000,-0.199722,-0.000000,0.000000,0.017269,-0.000000,0.000000,-0.016462,0.000000,0.000000,0.010650,8
10760000,-0.000000,0.000000,-0.199739,-0.000000,0.000000,0.017279,-0.000000,0.000000,-0.016468,0.000000,0.000000,0.010648,8
10761000,-0.000000,0.000000,-0.199755,-0.000000,0.000000,0.017290,-0.000000,0.000000,-0.016473,0.000000,0.000000,0.010647,8
10762000,-0.000000,0.000000,-0.199772,-0.000000,0.000000,0.017300,-0.000000,0.000000,-0.016479,0.000000,0.000000,0.010646,8
10763000,-0.000000,0.000000,-0.199788,-0.000000,0.000000,0.017311,-0.000000,0.000000,-0.016485,0.000000,0.000000,0.010644,8
10764000,-0.000000,0.000000,-0.199805,-0.000000,0.000000,0.017322,-0.000000,0.000000,-0.016490,0.000000,0.000000,0.010643,8
10765000,-0.000000,0.000000,-0.199821,-0.000000,0.000000,0.017332,-0.000000,0.000000,-0.016496,0.000000,0.000000,0.010642,8
10766000,-0.000000,0.000000,-0.199838,-0.000000,0.000000,0.017343,-0.000000,0.000000,-0.016501,0.000000,0.000000,0.010640,8
10767000,-0.000000,0.000000,-0.199854,-0.000000,0.000000,0.017354,-0.000000,0.000000,-0.016507,0.000000,0.000000,0.010639,8
10768000,-0.000000,0.000000,-0.199871,-0.000000,0.000000,0.017364,-0.000000,0.000000,-0.016513,0.000000,0.000000,0.010638,8
10769000,-0.000000,0.000000,-0.199887,-0.000000,0.000000,0.017375,-0.000000,0.000000,-0.016518,0.000000,0.000000,0.010636,8
10770000,-0.000000,0.000000,-0.199904,-0.000000,0.000000,0.017386,-0.000000,0.000000,-0.016524,0.000000,0.000000,0.010635,8
10771000,-0.000000,0.000000,-0.199920,-0.000000,0.000000,0.017396,-0.000000,0.000000,-0.016529,0.000000,0.000000,0.010634,8
10772000,-0.000000,0.000000,-0.199937,-0.000000,0.000000,0.017407,-0.000000,0.000000,-0.016535,0.000000,0.000000,0.010632,8
10773000,-0.000000,0.000000,-0.199953,-0.000000,0.000000,0.017417,-0.000000,0.000000,-0.016540,0.000000,0.000000,0.010631,8
10774000,-0.000000,0.000000,-0.199970,-0.000000,0.000000,0.017428,-0.000000,0.000000,-0.016546,0.000000,0.000000,0.010630,8
10775000,-0.000000,0.000000,-0.199986,-0.000000,0.000000,0.017439,-0.000000,0.000000,-0.016551,0.000000,0.000000,0.010628,8
10776000,-0.000000,0.000000,-0.200003,-0.000000,0.000000,0.017449,-0.000000,0.000000,-0.016557,0.000000,0.000000,0.010627,8
10777000,-0.000000,0.000000,-0.200020,-0.000000,0.000000,0.017460,-0.000000,0.000000,-0.016562,0.000000,0.000000,0.010626,8
10778000,-0.000000,0.000000,-0.200036,-0.000000,0.000000,0.017471,-0.000000,0.000000,-0.016568,0.000000,0.000000,0.010624,8
10779000,-0.000000,0.000000,-0.200053,-0.000000,0.000000,0.017481,-0.000000,0.000000,-0.016573,0.000000,0.000000,0.010623,8
10780000,-0.000000,0.000000,-0.200069,-0.000000,0.000000,0.017492,-0.000000,0.000000,-0.016579,0.000000,0.000000,0.010622,8
10781000,-0.000000,0.000000,-0.200086,-0.000000,0.000000,0.017502,-0.000000,0.000000,-0.016584,0.000000,0.000000,0.010620,8
10782000,-0.000000,0.000000,-0.200102,-0.000000,0.000000,0.017513,-0.000000,0.000000,-0.016590,0.000000,0.000000,0.010619,8
10783000,-0.000000,0.000000,-0.200119,-0.000000,0.000000,0.017524,-0.000000,0.000000,-0.016595,0.000000,0.000000,0.010618,8
10784000,-0.000000,0.000000,-0.200136,-0.000000,0.000000,0.017534,-0.000000,0.000000,-0.016601,0.000000,0.000000,0.010616,8
10785000,-0.000000,0.000000,-0.200152,-0.000000,0.000000,0.017545,-0.000000,0.000000,-0.016606,0.000000,0.000000,0.010615,8
10786000,-0.000000,0.000000,-0.200169,-0.000000,0.000000,0.017556,-0.000000,0.000000,-0.016612,0.000000,0.000000,0.010614,8
10787000,-0.000000,0.000000,-0.200185,-0.000000,0.000000,0.017566,-0.000000,0.000000,-0.016617,0.000000,0.000000,0.010613,8
10788000,-0.000000,0.000000,-0.200202,-0.000000,0.000000,0.017577,-0.000000,0.000000,-0.016623,0.000000,0.000000,0.010611,8
10789000,-0.000000,0.000000,-0.200219,-0.000000,0.000000,0.017587,-0.000000,0.000000,-0.016628,0.000000,0.000000,0.010610,8
10790000,-0.000000,0.000000,-0.200235,-0.000000,0.000000,0.017598,-0.000000,0.000000,-0.016633,0.000000,0.000000,0.010609,8
10791000,-0.000000,0.000000,-0.200252,-0.000000,0.000000,0.017609,-0.000000,0.000000,-0.016639,0.000000,0.000000,0.010607,8
10792000,-0.000000,0.000000,-0.200269,-0.000000,0.000000,0.017619,-0.000000,0.000000,-0.016644,0.000000,0.000000,0.010606,8
10793000,-0.000000,0.000000,-0.200285,-0.000000,0.000000,0.017630,-0.000000,0.000000,-0.016650,0.000000,0.000000,0.010605,8
10794000,-0.000000,0.000000,-0.200302,-0.000000,0.000000,0.017640,-0.000000,0.000000,-0.016655,0.000000,0.000000,0.010603,8
10795000,-0.000000,0.000000,-0.200319,-0.000000,0.000000,0.017651,-0.000000,0.000000,-0.016660,0.000000,0.000000,0.010602,8
10796000,-0.000000,0.000000,-0.200335,-0.000000,0.000000,0.017662,-0.000000,0.000000,-0.016666,-0.000000,0.000000,0.010601,8
10797000,-0.000000,0.000000,-0.200352,-0.000000,0.000000,0.017672,-0.000000,0.000000,-0.016671,-0.000000,0.000000,0.010600,8
10798000,-0.000000,0.000000,-0.200369,-0.000000,0.000000,0.017683,-0.000000,0.000000,-0.016676,-0.000000,0.000000,0.010598,8
10799000,-0.000000,0.000000,-0.200385,-0.000000,0.000000,0.017693,-0.000000,0.000000,-0.016682,-0.000000,0.000000,0.010597,8
10800000,-0.000000,0.000000,-0.200402,-0.000000,0.000000,0.017704,-0.000000,0.000000,-0.016687,-0.000000,0.000000,0.010596,8
10801000,-0.000000,0.000000,-0.200419,-0.000000,0.000000,0.017715,-0.000000,0.000000,-0.016692,-0.000000,0.000000,0.010595,8
10802000,-0.000000,0.000000,-0.200435,-0.000000,0.000000,0.017725,-0.000000,0.000000,-0.016698,-0.000000,0.000000,0.010593,8
10803000,-0.000000,0.000000,-0.200452,-0.000000,0.000000,0.017736,-0.000000,0.000000,-0.016703,-0.000000,0.000000,0.010592,8
10804000,-0.000000,0.000000,-0.200469,-0.000000,0.000000,0.017746,-0.000000,0.000000,-0.016708,-0.000000,0.000000,0.010591,8
10805000,-0.000000,0.000000,-0.200486,-0.000000,0.000000,0.017757,-0.000000,0.000000,-0.016714,-0.000000,0.000000,0.010589,8
10806000,-0.000000,0.000000,-0.200502,-0.000000,0.000000,0.017768,-0.000000,0.000000,-0.016719,-0.000000,0.000000,0.010588,8
10807000,-0.000000,0.000000,-0.200519,-0.000000,0.000000,0.017778,-0.000000,0.000000,-0.016724,-0.000000,0.000000,0.010587,8
10808000,-0.000000,0.000000,-0.200536,-0.000000,0.000000,0.017789,-0.000000,0.000000,-0.016729,-0.000000,0.000000,0.010586,8
10809000,-0.000000,0.000000,-0.200552,-0.000000,0.000000,0.017799,-0.000000,0.000000,-0.016735,-0.000000,0.000000,0.010584,8
10810000,-0.000000,0.000000,-0.200569,-0.000000,0.000000,0.017810,-0.000000,0.000000,-0.016740,-0.000000,0.000000,0.010583,8
10811000,-0.000000,0.000000,-0.200586,-0.000000,0.000000,0.017820,-0.000000,0.000000,-0.016745,-0.000000,0.000000,0.010582,8
10812000,-0.000000,0.000000,-0.200603,-0.000000,0.000000,0.017831,-0.000000,0.000000,-0.016750,-0.000000,0.000000,0.010581,8
10813000,-0.000000,0.000000,-0.200619,-0.000000,0.000000,0.017842,-0.000000,0.000000,-0.016756,-0.000000,0.000000,0.010579,8
10814000,-0.000000,0.000000,-0.200636,-0.000000,0.000000,0.017852,-0.000000,0.000000,-0.016761,-0.000000,0.000000,0.010578,8
10815000,-0.000000,0.000000,-0.200653,-0.000000,0.000000,0.017863,-0.000000,0.000000,-0.016766,-0.000000,0.000000,0.010577,8
10816000,-0.000000,0.000000,-0.200670,-0.000000,0.000000,0.017873,-0.000000,0.000000,-0.016771,-0.000000,0.000000,0.010576,8
10817000,-0.000000,0.000000,-0.200686,-0.000000,0.000000,0.017884,-0.000000,0.000000,-0.016776,-0.000000,0.000000,0.010574,8
10818000,-0.000000,0.000000,-0.200703,-0.000000,0.000000,0.017895,-0.000000,0.000000,-0.016782,-0.000000,0.000000,0.010573,8
10819000,-0.000000,0.000000,-0.200720,-0.000000,0.000000,0.017905,-0.000000,0.000000,-0.016787,-0.000000,0.000000,0.010572,8
10820000,-0.000000,0.000000,-0.200737,-0.000000,0.000000,0.017916,-0.000000,0.000000,-0.016792,-0.000000,0.000000,0.010571,8
10821000,-0.000000,0.000000,-0.200754,-0.000000,0.000000,0.017926,-0.000000,0.000000,-0.016797,-0.000000,0.000000,0.010570,8
10822000,-0.000000,0.000000,-0.200770,-0.000000,0.000000,0.017937,-0.000000,0.000000,-0.016802,-0.000000,0.000000,0.010568,8
10823000,-0.000000,0.000000,-0.200787,-0.000000,0.000000,0.017947,-0.000000,0.000000,-0.016807,-0.000000,0.000000,0.010567,8
10824000,-0.000000,0.000000,-0.200804,-0.000000,0.000000,0.017958,-0.000000,0.000000,-0.016813,-0.000000,0.000000,0.010566,8
10825000,-0.000000,0.000000,-0.200821,-0.000000,0.000000,0.017968,-0.000000,0.000000,-0.016818,-0.000000,0.000000,0.010565,8
10826000,-0.000000,0.000000,-0.200838,-0.000000,0.000000,0.017979,-0.000000,0.000000,-0.016823,-0.000000,0.000000,0.010563,8
10827000,-0.000000,0.000000,-0.200855,-0.000000,0.000000,0.017990,-0.000000,0.000000,-0.016828,-0.000000,0.000000,0.010562,8
10828000,-0.000000,0.000000,-0.200871,-0.000000,0.000000,0.018000,-0.000000,0.000000,-0.016833,-0.000000,0.000000,0.010561,8
10829000,-0.000000,0.000000,-0.200888,-0.000000,0.000000,0.018011,-0.000000,0.000000,-0.016838,-0.000000,0.000000,0.010560,8
10830000,-0.000000,0.000000,-0.200905,-0.000000,0.000000,0.018021,-0.000000,0.000000,-0.016843,-0.000000,0.000000,0.010559,8
10831000,-0.000000,0.000000,-0.200922,-0.000000,0.000000,0.018032,-0.000000,0.000000,-0.016848,-0.000000,0.000000,0.010557,8
10832000,-0.000000,0.000000,-0.200939,-0.000000,0.000000,0.018042,-0.000000,0.000000,-0.016853,-0.000000,0.000000,0.010556,8
10833000,-0.000000,0.000000,-0.200956,-0.000000,0.000000,0.018053,-0.000000,0.000000,-0.016858,-0.000000,0.000000,0.010555,8
10834000,-0.000000,0.000000,-0.200972,-0.000000,0.000000,0.018064,-0.000000,0.000000,-0.016864,-0.000000,-0.000000,0.010554,8
10835000,-0.000000,0.000000,-0.200989,-0.000000,0.000000,0.018074,-0.000000,0.000000,-0.016869,-0.000000,-0.000000,0.010553,8
10836000,-0.000000,0.000000,-0.201006,-0.000000,0.000000,0.018085,-0.000000,0.000000,-0.016874,-0.000000,-0.000000,0.010551,8
10837000,-0.000000,0.000000,-0.201023,-0.000000,0.000000,0.018095,-0.000000,0.000000,-0.016879,-0.000000,-0.000000,0.010550,8
10838000,-0.000000,0.000000,-0.201040,-0.000000,0.000000,0.018106,-0.000000,0.000000,-0.016884,-0.000000,-0.000000,0.010549,8
10839000,-0.000000,0.000000,-0.201057,-0.000000,0.000000,0.018116,-0.000000,0.000000,-0.016889,-0.000000,-0.000000,0.010548,8
10840000,-0.000000,0.000000,-0.201074,-0.000000,0.000000,0.018127,-0.000000,0.000000,-0.016894,-0.000000,-0.000000,0.010547,8
10841000,-0.000000,0.000000,-0.201091,-0.000000,0.000000,0.018137,-0.000000,0.000000,-0.016899,-0.000000,-0.000000,0.010545,8
10842000,-0.000000,0.000000,-0.201108,-0.000000,0.000000,0.018148,-0.000000,0.000000,-0.016904,-0.000000,-0.000000,0.010544,8
10843000,-0.000000,0.000000,-0.201124,-0.000000,0.000000,0.018158,-0.000000,0.000000,-0.016909,-0.000000,-0.000000,0.010543,8
10844000,-0.000000,0.000000,-0.201141,-0.000000,0.000000,0.018169,-0.000000,0.000000,-0.016914,-0.000000,-0.000000,0.010542,8
10845000,-0.000000,0.000000,-0.201158,-0.000000,0.000000,0.018180,-0.000000,0.000000,-0.016919,-0.000000,-0.000000,0.010541,8
10846000,-0.000000,0.000000,-0.201175,-0.000000,0.000000,0.018190,-0.000000,0.000000,-0.016924,-0.000000,-0.000000,0.010540,8
10847000,-0.000000,0.000000,-0.201192,-0.000000,0.000000,0.018201,-0.000000,0.000000,-0.016929,-0.000000,-0.000000,0.010538,8
10848000,-0.000000,0.000000,-0.201209,-0.000000,0.000000,0.018211,-0.000000,0.000000,-0.016934,-0.000000,-0.000000,0.010537,8
10849000,-0.000000,0.000000,-0.201226,-0.000000,0.000000,0.018222,-0.000000,0.000000,-0.016939,-0.000000,-0.000000,0.010536,8
10850000,-0.000000,0.000000,-0.201243,-0.000000,0.000000,0.018232,-0.000000,0.000000,-0.016944,-0.000000,-0.000000,0.010535,8
10851000,-0.000000,0.000000,-0.201260,-0.000000,0.000000,0.018243,-0.000000,0.000000,-0.016948,-0.000000,-0.000000,0.010534,8
10852000,-0.000000,0.000000,-0.201277,-0.000000,0.000000,0.018253,-0.000000,0.000000,-0.016953,-0.000000,-0.000000,0.010533,8
10853000,-0.000000,0.000000,-0.201294,-0.000000,0.000000,0.018264,-0.000000,0.000000,-0.016958,-0.000000,-0.000000,0.010531,8
10854000,-0.000000,0.000000,-0.201311,-0.000000,0.000000,0.018274,-0.000000,0.000000,-0.016963,-0.000000,-0.000000,0.010530,8
10855000,-0.000000,0.000000,-0.201328,-0.000000,0.000000,0.018285,-0.000000,0.000000,-0.016968,-0.000000,-0.000000,0.010529,8
10856000,-0.000000,0.000000,-0.201345,-0.000000,0.000000,0.018295,-0.000000,0.000000,-0.016973,-0.000000,-0.000000,0.010528,8
10857000,-0.000000,0.000000,-0.201362,-0.000000,0.000000,0.018306,-0.000000,0.000000,-0.016978,-0.000000,-0.000000,0.010527,8
10858000,-0.000000,0.000000,-0.201379,-0.000000,0.000000,0.018316,-0.000000,0.000000,-0.016983,-0.000000,-0.000000,0.010526,8
10859000,-0.000000,0.000000,-0.201396,-0.000000,0.000000,0.018327,-0.000000,0.000000,-0.016988,-0.000000,-0.000000,0.010524,8
10860000,-0.000000,0.000000,-0.201413,-0.000000,0.000000,0.018338,-0.000000,0.000000,-0.016993,-0.000000,-0.000000,0.010523,8
10861000,-0.000000,0.000000,-0.201430,-0.000000,0.000000,0.018348,-0.000000,0.000000,-0.016997,-0.000000,-0.000000,0.010522,8
10862000,-0.000000,0.000000,-0.201447,-0.000000,0.000000,0.018359,-0.000000,0.000000,-0.017002,-0.000000,-0.000000,0.010521,8
10863000,-0.000000,0.000000,-0.201464,-0.000000,0.000000,0.018369,-0.000000,0.000000,-0.017007,-0.000000,-0.000000,0.010520,8
10864000,-0.000000,0.000000,-0.201481,-0.000000,0.000000,0.018380,-0.000000,0.000000,-0.017012,-0.000000,-0.000000,0.010519,8
10865000,-0.000000,0.000000,-0.201498,-0.000000,0.000000,0.018390,-0.000000,0.000000,-0.017017,-0.000000,-0.000000,0.010518,8
10866000,-0.000000,0.000000,-0.201515,-0.000000,0.000000,0.018401,-0.000000,0.000000,-0.017022,-0.000000,-0.000000,0.010517,8
10867000,-0.000000,0.000000,-0.201532,-0.000000,0.000000,0.018411,-0.000000,0.000000,-0.017026,-0.000000,-0.000000,0.010515,8
10868000,-0.000000,0.000000,-0.201549,-0.000000,0.000000,0.018422,-0.000000,0.000000,-0.017031,-0.000000,-0.000000,0.010514,8
10869000,-0.000000,0.000000,-0.201566,-0.000000,0.000000,0.018432,-0.000000,0.000000,-0.017036,-0.000000,-0.000000,0.010513,8
10870000,-0.000000,0.000000,-0.201583,-0.000000,0.000000,0.018443,-0.000000,0.000000,-0.017041,-0.000000,-0.000000,0.010512,8
10871000,-0.000000,0.000000,-0.201600,-0.000000,0.000000,0.018453,-0.000000,0.000000,-0.017046,-0.000000,-0.000000,0.010511,8
10872000,-0.000000,0.000000,-0.201617,-0.000000,0.000000,0.018464,-0.000000,0.000000,-0.017050,-0.000000,-0.000000,0.010510,8
10873000,-0.000000,0.000000,-0.201634,-0.000000,0.000000,0.018474,-0.000000,0.000000,-0.017055,-0.000000,-0.000000,0.010509,8
10874000,-0.000000,0.000000,-0.201651,-0.000000,0.000000,0.018485,-0.000000,0.000000,-0.017060,-0.000000,-0.000000,0.010508,8
10875000,-0.000000,0.000000,-0.201668,-0.000000,0.000000,0.018495,-0.000000,0.000000,-0.017065,-0.000000,-0.000000,0.010506,8
10876000,-0.000000,0.000000,-0.201685,-0.000000,0.000000,0.018506,-0.000000,0.000000,-0.017070,-0.000000,-0.000000,0.010505,8
10877000,-0.000000,0.000000,-0.201702,-0.000000,0.000000,0.018516,-0.000000,0.000000,-0.017074,-0.000000,-0.000000,0.010504,8
10878000,-0.000000,0.000000,-0.201719,-0.000000,0.000000,0.018527,-0.000000,0.000000,-0.017079,-0.000000,-0.000000,0.010503,8
10879000,-0.000000,0.000000,-0.201736,-0.000000,0.000000,0.018537,-0.000000,0.000000,-0.017084,-0.000000,-0.000000,0.010502,8
10880000,-0.000000,0.000000,-0.201754,-0.000000,0.000000,0.018548,-0.000000,0.000000,-0.017088,-0.000000,-0.000000,0.010501,8
10881000,-0.000000,0.000000,-0.201771,-0.000000,0.000000,0.018558,-0.000000,0.000000,-0.017093,-0.000000,-0.000000,0.010500,8
10882000,-0.000000,0.000000,-0.201788,-0.000000,0.000000,0.018569,-0.000000,0.000000,-0.017098,-0.000000,-0.000000,0.010499,8
10883000,-0.000000,0.000000,-0.201805,-0.000000,0.000000,0.018579,-0.000000,0.000000,-0.017103,-0.000000,-0.000000,0.010498,8
10884000,-0.000000,0.000000,-0.201822,-0.000000,0.000000,0.018590,-0.000000,0.000000,-0.017107,-0.000000,-0.000000,0.010496,8
10885000,-0.000000,0.000000,-0.201839,-0.000000,0.000000,0.018600,-0.000000,0.000000,-0.017112,-0.000000,-0.000000,0.010495,8
10886000,-0.000000,0.000000,-0.201856,-0.000000,0.000000,0.018611,-0.000000,0.000000,-0.017117,-0.000000,-0.000000,0.010494,8
10887000,-0.000000,0.000000,-0.201873,-0.000000,0.000000,0.018621,-0.000000,0.000000,-0.017121,-0.000000,-0.000000,0.010493,8
10888000,-0.000000,0.000000,-0.201890,-0.000000,0.000000,0.018632,-0.000000,0.000000,-0.017126,-0.000000,-0.000000,0.010492,8
10889000,-0.000000,0.000000,-0.201908,-0.000000,0.000000,0.018642,-0.000000,0.000000,-0.017131,-0.000000,-0.000000,0.010491,8
10890000,-0.000000,0.000000,-0.201925,-0.000000,0.000000,0.018653,-0.000000,0.000000,-0.017135,-0.000000,-0.000000,0.010490,8
10891000,-0.000000,0.000000,-0.201942,-0.000000,0.000000,0.018663,-0.000000,0.000000,-0.017140,-0.000000,-0.000000,0.010489,8
10892000,-0.000000,0.000000,-0.201959,-0.000000,0.000000,0.018674,-0.000000,0.000000,-0.017145,-0.000000,-0.000000,0.010488,8
10893000,-0.000000,0.000000,-0.201976,-0.000000,0.000000,0.018684,-0.000000,0.000000,-0.017149,-0.000000,-0.000000,0.010487,8
10894000,-0.000000,0.000000,-0.201993,-0.000000,0.000000,0.018695,-0.000000,0.000000,-0.017154,-0.000000,-0.000000,0.010486,8
10895000,-0.000000,0.000000,-0.202010,-0.000000,0.000000,0.018705,-0.000000,0.000000,-0.017159,-0.000000,-0.000000,0.010484,8
10896000,-0.000000,0.000000,-0.202028,-0.000000,0.000000,0.018716,-0.000000,0.000000,-0.017163,-0.000000,-0.000000,0.010483,8
10897000,-0.000000,0.000000,-0.202045,-0.000000,0.000000,0.018726,-0.000000,0.000000,-0.017168,-0.000000,-0.000000,0.010482,8
10898000,-0.000000,0.000000,-0.202062,-0.000000,0.000000,0.018737,-0.000000,0.000000,-0.017172,-0.000000,-0.000000,0.010481,8
10899000,-0.000000,0.000000,-0.202079,-0.000000,0.000000,0.018747,-0.000000,0.000000,-0.017177,-0.000000,-0.000000,0.010480,8
10900000,-0.000000,0.000000,-0.202096,-0.000000,0.000000,0.018758,-0.000000,0.000000,-0.017182,-0.000000,-0.000000,0.010479,8
10901000,-0.000000,0.000000,-0.202113,-0.000000,0.000000,0.018768,-0.000000,0.000000,-0.017186,-0.000000,-0.000000,0.010478,8
10902000,-0.000000,0.000000,-0.202131,-0.000000,0.000000,0.018778,-0.000000,0.000000,-0.017191,-0.000000,-0.000000,0.010477,8
10903000,-0.000000,0.000000,-0.202148,-0.000000,0.000000,0.018789,-0.000000,0.000000,-0.017195,-0.000000,-0.000000,0.010476,8
10904000,-0.000000,0.000000,-0.202165,-0.000000,0.000000,0.018799,-0.000000,0.000000,-0.017200,-0.000000,-0.000000,0.010475,8
10905000,-0.000000,0.000000,-0.202182,-0.000000,0.000000,0.018810,-0.000000,0.000000,-0.017204,-0.000000,-0.000000,0.010474,8
10906000,-0.000000,0.000000,-0.202199,-0.000000,0.000000,0.018820,-0.000000,0.000000,-0.017209,-0.000000,-0.000000,0.010473,8
10907000,-0.000000,0.000000,-0.202217,-0.000000,0.000000,0.018831,-0.000000,0.000000,-0.017213,-0.000000,-0.000000,0.010472,8
10908000,-0.000000,0.000000,-0.202234,-0.000000,0.000000,0.018841,-0.000000,0.000000,-0.017218,-0.000000,-0.000000,0.010471,8
10909000,-0.000000,0.000000,-0.202251,-0.000000,0.000000,0.018852,-0.000000,0.000000,-0.017223,-0.000000,-0.000000,0.010470,8
10910000,-0.000000,0.000000,-0.202268,-0.000000,0.000000,0.018862,-0.000000,0.000000,-0.017227,-0.000000,-0.000000,0.010469,8
10911000,-0.000000,0.000000,-0.202286,-0.000000,0.000000,0.018873,-0.000000,0.000000,-0.017232,-0.000000,-0.000000,0.010467,8
10912000,-0.000000,0.000000,-0.202303,-0.000000,0.000000,0.018883,-0.000000,0.000000,-0.017236,-0.000000,-0.000000,0.010466,8
10913000,-0.000000,0.000000,-0.202320,-0.000000,0.000000,0.018894,-0.000000,0.000000,-0.017241,-0.000000,-0.000000,0.010465,8
